Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
394,11123,"Baty, Brett",NYM,3B,504.81,209,493,,39,,
395,9225,"Rogers, Taylor",CIN,P,505.01,280,586,,44,,
396,11439,"Lawlar, Jordan",ARZ,SS,505.49,209,491,,37,,
397,11634,"Roupp, Landen",SF,P,506.75,300,582,,44,,
398,9549,"Garver, Mitch",SEA,C,507.12,224,501,,38,,
399,11553,"Estrada, Jeremiah",SD,P,508.19,231,581,,41,,
400,11808,"Bido, Osvaldo",ATH,P,509.42,296,590,,44,,
401,7514,"Santana, Carlos",CLE,1B,510.93,227,466,,33,,
402,12204,"Durbin, Caleb",MLW,2B,513.66,283,502,,36,,
403,11382,"Noel, Jhonkensy",CLE,OF,514.48,326,484,,35,,
404,10262,"Hayes, Ke'Bryan",PIT,3B,514.82,318,497,,35,,
405,11924,"Povich, Cade",BAL,P,515.56,301,560,,38,,
406,12137,"McGreevy, Michael",STL,P,516.69,313,568,,41,,
407,10417,"Vargas, Miguel",CWS,"3B, OF",517.93,310,488,,36,,
408,10225,"Fraley, Jake",CIN,OF,518.58,326,490,,34,,
409,11429,"Brieske, Beau",DET,P,519.8,292,577,,38,,
410,8211,"d'Arnaud, Travis",LAA,C,521.2,309,439,,31,,
411,10309,"Smith, Pavin",ARZ,OF,523.58,282,483,,32,,
412,9742,"Mahle, Tyler",TEX,P,524.01,186,552,,37,,
413,9860,"Littell, Zack",TB,P,524.04,328,527,,33,,
414,8835,"Hernandez, Enrique",LAD,"3B, OF",524.09,210,596,,34,,
415,11516,"Massey, Michael",KC,2B,524.13,254,457,,31,,
416,11459,"Holton, Tyler",DET,P,524.92,251,529,,34,,
417,11331,"Veen, Zac",COL,OF,525.13,268,555,,32,,
418,7736,"Marte, Starling",NYM,OF,529.35,275,504,,31,,
419,11043,"Campusano, Luis",SD,C,529.35,300,525,,31,,
420,10293,"Melendez, MJ",KC,OF,529.88,315,520,,31,,
421,11572,"Ortiz, Luis L.",CLE,P,529.97,315,561,,34,,
422,9515,"Alvarado, Jose",PHI,P,531.33,301,545,,33,,
423,9666,"DeJong, Paul",WAS,"3B, SS",531.33,316,544,,32,,
424,9384,"Stallings, Jacob",COL,C,532.12,295,565,,31,,
425,12148,"Matthews, Zebby",MIN,P,533.71,271,489,,30,,
426,11740,"Lee, Brooks",MIN,SS,533.76,260,525,,30,,
427,11283,"Crawford, Kutter",BOS,P,533.87,276,556,,28,,
428,9417,"Benintendi, Andrew",CWS,OF,534.2,264,518,,30,,
429,10335,"Woods Richardson, Simeon",MIN,P,534.26,305,596,,36,,
430,8647,"Winker, Jesse",NYM,OF,534.43,292,565,,30,,
431,10397,"Perdomo, Geraldo",ARZ,SS,534.7,297,501,,31,,
432,8724,"Giolito, Lucas",BOS,P,534.91,302,547,,31,,
433,10038,"Bieber, Shane",CLE,P,535.07,287,526,,30,,
434,8756,"Treinen, Blake",LAD,P,535.34,329,523,,31,,
435,12212,"Simpson, Chandler",TB,OF,535.91,304,568,,31,,
436,11038,"Gonzales, Nick",PIT,2B,536.46,316,546,,30,,
437,9361,"Green, Chad",TOR,P,536.57,288,534,,30,,
438,12190,"Rushing, Dalton",LAD,C,537.39,277,536,,30,,
439,10760,"Gil, Luis",NYY,P,537.88,281,522,,29,,
440,12192,"Mathews, Quinn",STL,P,537.88,343,550,,31,,
441,9938,"Kinley, Tyler",COL,P,539.51,305,585,,33,,
442,11889,"Mayo, Coby",BAL,3B,540.66,296,570,,28,,
443,10839,"Encarnacion, Jerar",SF,OF,541.08,321,599,,31,,
444,10381,"Abreu, Bryan",HOU,P,541.84,300,569,,29,,
445,9838,"Dominguez, Seranthony",BAL,P,541.91,268,562,,30,,
446,8670,"Heaney, Andrew",PIT,P,542.6,343,565,,33,,
447,11247,"De La Cruz, Bryan",ATL,OF,542.98,287,539,,29,,
448,11401,"Sears, JP",ATH,P,543.58,247,529,,29,,
449,9802,"Dubon, Mauricio",HOU,"1B, 2B, OF",544.58,326,488,,29,,
450,10485,"France, Ty",MIN,1B,544.61,348,506,,29,,
451,8832,"Polanco, Jorge",SEA,2B,545.47,312,488,,27,,
452,8960,"Lively, Ben",CLE,P,547.56,259,597,,28,,
453,10183,"Kremer, Dean",BAL,P,547.71,317,559,,29,,
454,12084,"Beck, Jordan",COL,OF,548,325,575,,31,,
455,11935,"Brown, Ben",CHC,P,548.29,305,532,,29,,
456,11597,"Harrison, Kyle",SF,P,549.16,268,592,,27,,
457,8721,"Stroman, Marcus",NYY,P,549.16,301,551,,31,,
458,9107,"Anderson, Tyler",LAA,P,549.44,324,580,,30,,
459,10721,"Cabrera, Edward",MIA,P,549.44,325,560,,29,,
460,10976,"Irvin, Jake",WAS,P,549.74,313,560,,28,,
461,11584,"Rodriguez, Endy",PIT,C,550.73,336,592,,28,,
462,8950,"Arcia, Orlando",ATL,SS,551.35,327,498,,27,,
463,10061,"McNeil, Jeff",NYM,"2B, OF",551.79,360,517,,27,,
464,9907,"Siri, Jose",NYM,OF,552.2,317,558,,29,,
465,10271,"Wade Jr., LaMonte",SF,1B,553.1,323,560,,27,,
466,11985,"Ramirez, Agustin",MIA,C,554.07,305,560,,27,,
467,8694,"Crawford, J.P.",SEA,SS,554.25,318,518,,26,,
468,9153,"Diaz, Elias",SD,C,554.71,292,575,,28,,
469,11792,"Bradford, Cody",TEX,P,555.03,335,590,,24,,
470,9646,"Montgomery, Jordan",ARZ,P,555.03,313,572,,30,,
471,10007,"McCormick, Chas",HOU,OF,555.27,348,549,,27,,
472,10626,"Yastrzemski, Mike",SF,OF,555.28,344,537,,27,,
473,10379,"Rocchio, Brayan",CLE,SS,555.78,324,532,,27,,
474,7789,"Stanton, Giancarlo",NYY,UT,556.07,359,595,,26,,
475,10161,"Paddack, Chris",MIN,P,556.08,319,567,,28,,
476,9779,"Kopech, Michael",LAD,P,556.2,336,562,,23,,
477,8280,"Quintana, Jose",MLW,P,556.24,336,600,,30,,
478,8919,"Pham, Tommy",PIT,OF,556.55,282,553,,27,,
479,11823,"Garcia, Robert",TEX,P,556.64,328,598,,29,,
480,11591,"Perez, Eury",MIA,P,557.12,295,570,,28,,
481,10346,"Gonsolin, Tony",LAD,P,557.16,268,591,,27,,
482,12194,"Moore, Christian",LAA,2B,557.37,307,600,,29,,
483,11339,"Bride, Jonah",MIA,1B,557.52,326,564,,28,,
484,11073,"Miller, Bobby",LAD,P,558.26,339,546,,25,,
485,12214,"Kim, Hyeseong",LAD,2B,558.28,345,566,,27,,
486,11802,"Abbott, Andrew",CIN,P,559.28,312,598,,28,,
487,11326,"Nelson, Ryne",ARZ,P,560.53,364,545,,24,,
488,10204,"Sheets, Gavin",SD,"1B, OF",560.69,314,600,,25,,
489,10419,"Marte, Noelvi",CIN,3B,560.75,318,589,,26,,
490,11615,"De Los Santos, Deyvison",MIA,1B,560.85,331,590,,27,,
491,9845,"Tinoco, Jesus",MIA,P,561.37,316,600,,25,,
492,8659,"McCullers Jr., Lance",HOU,P,561.92,313,581,,26,,
493,10999,"Meyers, Jake",HOU,OF,562.2,308,555,,28,,
494,12211,"Caglianone, Jac",KC,1B,564.08,313,586,,24,,
495,9957,"Hicks, Jordan",SF,P,564.17,267,600,,28,,
496,9103,"Montas Jr., Frankie",NYM,P,565.27,414,580,,26,,
497,10274,"Taveras, Leody",TEX,OF,565.38,388,569,,26,,
498,9923,"Barlow, Scott",CIN,P,565.38,329,585,,21,,
499,11789,"Fry, David",CLE,"C, 1B, OF",566.15,377,586,,26,,
500,10531,"Rogers, Jake",DET,C,566.62,330,595,,26,,
501,11469,"Holderman, Colin",PIT,P,567.21,276,588,,22,,
502,10230,"Kelenic, Jarred",ATL,OF,567.4,337,583,,28,,
503,11501,"Sosa, Lenyn",CWS,"2B, 3B",567.52,384,576,,26,,
504,9457,"Williams, Trevor",WAS,P,568.02,337,597,,26,,
505,8968,"Renfroe, Hunter",KC,OF,568.33,335,592,,27,,
506,9710,"Bader, Harrison",MIN,OF,569.17,306,592,,27,,
507,12210,"Roden, Alan",TOR,OF,569.79,328,584,,21,,
508,11629,"Yoshida, Masataka",BOS,UT,570.29,413,554,,26,,
509,11313,"Lee, Korey",CWS,C,570.58,264,594,,25,,
510,11919,"DeLauter, Chase",CLE,OF,570.91,384,566,,24,,
511,11190,"Whitlock, Garrett",BOS,P,571.33,354,578,,24,,
512,7150,"Kershaw, Clayton",LAD,P,571.51,350,579,,24,,
513,10343,"Ornelas, Tirso",SD,OF,571.63,324,596,,23,,
514,10677,"Brown, Seth",ATH,"1B, OF",571.66,384,587,,26,,
515,12151,"Wagner, Will",TOR,2B,572.04,363,559,,24,,
516,10496,"Payamps, Joel",MLW,P,572.73,359,561,,23,,
517,10434,"Perez, Wenceel",DET,OF,572.81,312,600,,24,,
518,11970,"Parker, Mitchell",WAS,P,573.15,328,598,,26,,
519,9028,"Lorenzen, Michael",KC,P,573.6,348,589,,26,,
520,11993,"Church, Marc",TEX,P,573.71,304,600,,18,,
521,11934,"Mayer, Marcelo",BOS,SS,573.71,344,599,,20,,
522,11929,"Jung, Jace",DET,3B,574.6,407,592,,25,,
523,11442,"Pallante, Andre",STL,P,575.12,326,591,,22,,
524,11933,"Lowder, Rhett",CIN,P,575.29,353,587,,24,,
525,12145,"Dezenzo, Zach",HOU,1B,575.35,268,540,,13,,
526,11742,"Davis, Henry",PIT,C,575.36,352,598,,21,,
527,9523,"Andujar, Miguel",ATH,OF,575.61,327,590,,21,,
528,12155,"Sweeney, Trey",DET,SS,575.64,345,599,,23,,
529,12144,"Del Castillo, Adrian",ARZ,C,575.83,389,573,,21,,
530,11941,"Bliss, Ryan",SEA,2B,575.93,377,551,,18,,
531,9917,"Santana, Dennis",PIT,P,576.18,293,594,,22,,
532,10425,"Palacios, Richie",TB,"2B, OF",576.2,408,578,,22,,
533,9698,"Tauchman, Mike",CWS,OF,576.25,354,586,,24,,
534,9993,"McKinstry, Zach",DET,"3B, SS, OF",576.42,378,591,,24,,
535,8895,"Garcia, Yimi",TOR,P,576.7,374,591,,23,,
536,11383,"Tena, Jose",WAS,3B,576.9,407,566,,21,,
537,11606,"Mead, Curtis",TB,2B,577.12,308,599,,21,,
538,12222,"Kurtz, Nick",ATH,1B,578.15,415,593,,19,,
539,10662,"Ginkel, Kevin",ARZ,P,578.27,333,599,,22,,
540,7742,"Turner, Justin",CHC,1B,578.29,445,600,,24,,
541,9069,"Urshela, Gio",ATH,3B,579.08,386,592,,22,,
542,11901,"Teel, Kyle",CWS,C,579.79,344,599,,21,,
543,12305,"Smith, Shane",CWS,P,580.28,351,596,,15,,
544,11467,"Cano, Yennier",BAL,P,580.35,310,595,,15,,
545,12198,"Sproat, Brandon",NYM,P,580.44,296,599,,19,,
546,9965,"McKenzie, Triston",CLE,P,580.44,319,588,,23,,
547,9635,"Phillips, Evan",LAD,P,581.35,431,580,,22,,
548,9557,"Sosa, Edmundo",PHI,"2B, 3B, SS",581.44,420,597,,22,,
549,7384,"Robertson, David",TEX,P,581.92,340,584,,22,,
550,10401,"Cantillo, Joey",CLE,P,582.2,413,569,,22,,
551,12002,"Spence, Mitch",ATH,P,582.37,338,600,,16,,
552,12209,"Dollander, Chase",COL,P,582.61,423,593,,20,,
553,8979,"Moncada, Yoan",LAA,3B,582.64,431,595,,19,,
554,11391,"Cabrera, Oswaldo",NYY,3B,582.66,448,586,,20,,
555,9781,"Rodgers, Brendan",HOU,2B,582.69,408,600,,21,,
556,9124,"Rea, Colin",CHC,P,583.06,335,594,,17,,
557,8644,"Bryant, Kris",COL,UT,583.43,358,590,,20,,
558,9205,"Strahm, Matt",PHI,P,584.18,348,590,,19,,
559,12197,"Schultz, Noah",CWS,P,584.21,432,592,,19,,
560,9642,"Sewald, Paul",CLE,P,584.25,410,593,,19,,
561,11003,"Garcia, Luis",HOU,P,584.43,414,594,,20,,
562,9173,"Lopez, Jorge",WAS,P,584.84,416,598,,20,,
563,8212,"Sanchez, Gary",BAL,C,585.12,455,593,,19,,
564,11145,"Yorke, Nick",PIT,2B,585.74,329,594,,16,,
565,11528,"Gaddis, Hunter",CLE,P,586.76,350,593,,12,,
566,11596,"Barger, Addison",TOR,"3B, OF",586.81,339,600,,10,,
567,9452,"Kelly, Carson",CHC,C,587,426,597,,16,,
568,9500,"Rosario, Amed",WAS,"2B, OF",587.17,161,599,,16,,
569,9819,"Mikolas, Miles",STL,P,587.27,415,582,,17,,
570,12207,"Harrington, Thomas",PIT,P,587.35,348,593,,12,,
571,11592,"Julien, Edouard",MIN,2B,587.52,460,589,,17,,
572,10408,"Isbel, Kyle",KC,OF,587.64,435,591,,19,,
573,10126,"Thomas, Alek",ARZ,OF,588.02,11,596,,11,,
574,9862,"Trevino, Jose",CIN,C,588.09,288,598,,14,,
575,9757,"Verdugo, Alex",ATL,OF,588.22,475,600,,19,,
576,8058,"Cobb, Alex",DET,P,588.45,434,596,,18,,
577,9600,"Torrens, Luis",NYM,C,588.76,350,598,,13,,
578,12216,"Bazzana, Travis",CLE,2B,588.85,373,597,,15,,
579,9782,"Jimenez, Eloy",BAL,UT,588.87,335,593,,13,,
580,10517,"Joe, Connor",SD,"1B, OF",589.73,423,583,,13,,
581,11868,"Boyle, Joe",TB,P,590.02,442,595,,14,,
582,12202,"Eldridge, Bryce",SF,1B,590.18,420,596,,12,,
583,12039,"Basallo, Samuel",BAL,C,590.24,373,599,,13,,
584,11417,"Ashcraft, Graham",CIN,P,590.66,309,573,,5,,
585,11470,"Martin, Davis",CWS,P,590.7,463,581,,12,,
586,7766,"Lynn, Lance",STL,P,590.76,470,597,,14,,
587,12191,"Quero, Edgar",CWS,C,590.83,490,587,,17,,
588,11952,"Loperfido, Joey",TOR,OF,591.02,338,592,,12,,
589,12199,"Thomas, Colby",ATH,OF,591.37,476,599,,19,,
590,11427,"Schuemann, Max",ATH,"3B, SS",591.82,447,582,,12,,
591,10347,"Santillan, Tony",CIN,P,591.96,355,595,,13,,
592,6696,"McCutchen, Andrew",PIT,UT,591.96,480,586,,14,,
593,10880,"Pages, Pedro",STL,C,592.11,471,596,,14,,
594,12238,"Henderson, Logan",MLW,P,592.13,347,582,,7,,
595,10318,"Mauricio, Ronny",NYM,2B,592.21,308,587,,6,,
596,11892,"Montgomery, Colson",CWS,SS,592.36,463,596,,15,,
597,11621,"Montgomery, Mason",TB,P,592.65,360,599,,9,,
598,11414,"Stowers, Kyle",MIA,OF,592.92,436,596,,13,,
599,11664,"Uribe, Abner",MLW,P,593.09,464,581,,10,,
600,12227,"Meidroth, Chase",CWS,SS,593.15,455,585,,11,,
601,8773,"Grichuk, Randal",ARZ,OF,593.35,453,579,,9,,
602,10193,"Ruiz, Esteury",ATH,OF,593.49,488,598,,12,,
603,12193,"Burns, Chase",CIN,P,593.65,313,597,,9,,
604,11531,"Grissom, Vaughn",BOS,2B,593.67,451,600,,13,,
605,10210,"Conine, Griffin",MIA,OF,593.73,351,599,,10,,
606,8026,"Gibson, Kyle",BAL,P,593.89,433,588,,8,,
607,11861,"Vodnik, Victor",COL,P,593.9,442,589,,10,,
608,8653,"Gray, Jon",TEX,P,594.08,521,600,,21,,
609,9262,"Caratini, Victor",HOU,C,594.15,485,594,,14,,
610,8736,"Kahnle, Tommy",DET,P,594.3,414,584,,12,,
611,9734,"Minter, A.J.",NYM,P,594.33,494,596,,12,,
612,9537,"Farmer, Kyle",COL,"2B, 3B",594.34,332,596,,8,,
613,11582,"Mervis, Matt",MIA,UT,594.35,440,571,,7,,
614,12242,"Escarra, J.C.",NYY,C,594.36,423,596,,7,,
615,8294,"Solano, Donovan",SEA,"1B, 3B",594.44,445,596,,8,,
616,8689,"Matz, Steven",STL,P,594.49,395,593,,7,,
617,12024,"Williams, Carson",TB,SS,594.53,461,599,,8,,
618,8645,"Johnson, Pierce",ATL,P,594.75,434,565,,6,,
619,11668,"Triolo, Jared",PIT,"2B, 3B",594.8,466,597,,10,,
620,10920,"Dingler, Dillon",DET,C,594.87,406,600,,8,,
621,11990,"Rodriguez, Emmanuel",MIN,OF,594.93,420,592,,10,,
622,10759,"Hart, Kyle",SD,P,594.96,419,593,,10,,
623,10769,"Cleavinger, Garrett",TB,P,595.01,331,538,,4,,
624,10372,"Ashby, Aaron",MLW,P,595.08,480,594,,13,,
625,11474,"Blanco, Dairon",KC,OF,595.17,416,557,,5,,
626,11282,"Feltner, Ryan",COL,P,595.19,446,594,,6,,
627,11643,"Rojas, Johan",PHI,OF,595.22,337,592,,6,,
628,11916,"Rodriguez, Yariel",TOR,P,595.24,491,598,,14,,
629,11289,"Fortes, Nick",MIA,C,595.39,518,598,,11,,
630,10217,"Anderson, Ian",ATL,P,595.4,446,598,,8,,
631,12047,"Jones, Spencer",NYY,OF,595.48,408,599,,6,,
632,8122,"Martinez, J.D.",NYM,UT,595.48,386,600,,8,,
633,11547,"Assad, Javier",CHC,P,595.62,514,598,,11,,
634,9919,"Laureano, Ramon",BAL,OF,595.81,344,599,,9,,
635,10670,"Rojas, Josh",CWS,3B,595.91,520,597,,9,,
636,11773,"Brito, Juan",CLE,2B,595.99,385,567,,5,,
637,11297,"Brash, Matt",SEA,P,596.03,407,590,,7,,
638,10420,"Martinez, Orelvis",TOR,2B,596.08,504,597,,9,,
639,11719,"Perkins, Blake",MLW,OF,596.13,466,580,,6,,
640,9239,"Leclerc, Jose",ATH,P,596.17,496,592,,11,,
641,11412,"Allen, Logan",CLE,P,596.18,470,595,,7,,
642,12225,"Yoho, Craig",MLW,P,596.21,503,598,,11,,
643,8643,"Baez, Javier",DET,SS,596.31,494,595,,9,,
644,7760,"Kimbrel, Craig",BAL,P,596.36,454,591,,6,,
645,10356,"Freeman, Tyler",COL,OF,596.37,365,598,,4,,
646,10873,"Hancock, Emerson",SEA,P,596.38,402,589,,7,,
647,10781,"Espinal, Santiago",CIN,"2B, 3B",596.4,401,583,,5,,
648,11928,"Matsui, Yuki",SD,P,596.42,207,587,,2,,
649,11131,"Priester, Quinn",BOS,P,596.45,351,587,,6,,
650,12124,"Wrobleski, Justin",LAD,P,596.48,199,199,,1,,
651,9183,"Maeda, Kenta",DET,P,596.51,356,567,,4,,
652,11186,"Vest, Will",DET,P,596.52,355,595,,3,,
653,11099,"Bradish, Kyle",BAL,P,596.52,500,594,,10,,
654,9713,"Bummer, Aaron",ATL,P,596.55,453,496,,3,,
655,12122,"Bigge, Hunter",TB,P,596.66,478,590,,7,,
656,9784,"Moniak, Mickey",LAA,OF,596.69,460,600,,7,,
657,12359,"Taylor, Grant",CWS,P,596.7,411,571,,5,,
658,11205,"Bender, Anthony",MIA,P,596.71,471,600,,7,,
659,9358,"Suarez, Albert",BAL,P,596.73,535,587,,9,,
660,8931,"Drury, Brandon",LAA,2B,596.79,497,593,,10,,
661,11926,"House, Brady",WAS,3B,596.87,384,450,,2,,
662,8976,"Anderson, Tim",MIA,SS,597.01,499,579,,6,,
663,11377,"Suwinski, Jack",PIT,OF,597.12,503,591,,6,,
664,11678,"Matos, Luis",SF,OF,597.25,527,579,,7,,
665,9295,"Marquez, German",COL,P,597.47,507,595,,5,,
666,7183,"Carrasco, Carlos",NYY,P,597.53,463,597,,5,,
667,11321,"Herrera, Jose",ARZ,C,597.55,294,294,,1,,
668,9431,"Haniger, Mitch",SEA,OF,597.55,510,562,,5,,
669,10362,"Benson, Will",CIN,OF,597.58,492,508,,3,,
670,8941,"Freeland, Kyle",COL,P,597.62,478,576,,4,,
671,10971,"Cavalli, Cade",WAS,P,597.7,466,586,,4,,
672,11171,"Falter, Bailey",PIT,P,597.72,492,511,,3,,
673,11302,"Yepez, Juan",WAS,1B,597.8,479,600,,6,,
674,11838,"Schneider, Davis",TOR,"2B, OF",597.87,496,583,,5,,
675,8231,"Cole, Gerrit",NYY,P,597.99,333,333,,1,,
676,8079,"LeMahieu, DJ",NYY,"1B, 3B",597.99,501,596,,8,,
677,7867,"Iglesias, Jose",NYM,"2B, 3B",598.02,480,588,,5,,
678,11662,"Ferrer, Jose A.",WAS,P,598.07,540,597,,10,,
679,8977,"Canha, Mark",SF,"1B, OF",598.13,423,582,,4,,
680,12136,"Ellard, Fraser",CWS,P,598.22,354,354,,1,,
681,12206,"Maxwell, Zach",CIN,P,598.29,360,360,,1,,
682,8841,"Hendricks, Kyle",LAA,P,598.3,531,599,,7,,
683,12078,"Cannon, Jonathan",CWS,P,598.35,482,591,,3,,
684,9959,"Quantrill, Cal",MIA,P,598.36,522,561,,4,,
685,11812,"Hudson, Bryan",MLW,P,598.42,414,558,,2,,
686,9880,"Tellez, Rowdy",PIT,1B,598.44,529,565,,4,,
687,9831,"Haase, Eric",MLW,C,598.45,483,599,,4,,
688,10528,"Romero, JoJo",STL,P,598.52,513,588,,4,,
689,10842,"Lee, Dylan",ATL,P,598.53,510,547,,3,,
690,11923,"Williams, Jett",NYM,SS,598.54,382,382,,1,,
691,7791,"Perez, Martin",CWS,P,598.55,501,600,,4,,
692,12128,"Baldwin, Brooks",CWS,2B,598.65,392,392,,1,,
693,12009,"Kolek, Stephen",SD,P,598.73,481,599,,3,,
694,12036,"Dunn, Oliver",MLW,3B,598.76,505,555,,3,,
695,12171,"Dana, Caden",LAA,P,598.8,537,583,,5,,
696,11937,"Ford, Harry",SEA,C,598.81,406,406,,1,,
697,9987,"Brujan, Vidal",CHC,"2B, SS, OF",598.84,506,596,,5,,
698,11943,"Hicks, Liam",MIA,C,598.87,411,411,,1,,
699,7538,"Flores, Wilmer",SF,1B,598.99,520,585,,4,,
700,11894,"Misiorowski, Jacob",MLW,P,599,552,600,,8,,
701,11895,"Saggese, Thomas",STL,2B,599,423,423,,1,,
702,11166,"Santos, Gregory",SEA,P,599.04,503,525,,2,,
703,10295,"Pearson, Nate",CHC,P,599.07,515,596,,4,,
704,10717,"Javier, Cristian",HOU,P,599.1,515,600,,5,,
705,10955,"Walls, Taylor",TB,SS,599.1,497,597,,3,,
706,11886,"Horton, Cade",CHC,P,599.18,533,599,,6,,
707,10457,"Hilliard, Sam",COL,OF,599.19,476,597,,3,,
708,11158,"Rortvedt, Ben",TB,C,599.21,455,588,,2,,
709,8843,"Vazquez, Christian",MIN,C,599.25,519,593,,3,,
710,10524,"Akin, Keegan",BAL,P,599.26,523,590,,5,,
711,9578,"Blackburn, Paul",NYM,P,599.33,535,594,,4,,
712,11676,"Herrin, Tim",CLE,P,599.34,462,592,,2,,
713,10247,"Rodriguez, Johnathan",CLE,OF,599.34,505,549,,2,,
714,11578,"Brennan, Will",CLE,OF,599.36,509,597,,3,,
715,8679,"Smith, Dominic",CIN,1B,599.36,480,576,,2,,
716,11815,"Waldron, Matt",SD,P,599.37,456,456,,1,,
717,11967,"Kochanowicz, Jack",LAA,P,599.39,511,548,,2,,
718,11399,"Outman, James",LAD,OF,599.39,496,563,,2,,
719,10631,"Scott, Tayler",HOU,P,599.47,510,556,,2,,
720,10200,"Arias, Gabriel",CLE,3B,599.53,506,585,,3,,
721,9248,"Musgrove, Joe",SD,P,599.54,551,570,,3,,
722,12046,"Melton, Jacob",HOU,OF,599.55,515,558,,2,,
723,11497,"Bouchard, Sean",COL,OF,599.55,472,472,,1,,
724,8018,"Rizzo, Anthony",NYY,1B,599.66,512,571,,2,,
725,12201,"Cameron, Noah",KC,P,599.67,547,591,,4,,
726,10499,"Lawrence, Justin",PIT,P,599.74,489,489,,1,,
727,11887,"Waldrep, Hurston",ATL,P,599.76,543,549,,2,,
728,8921,"Coulombe, Danny",MIN,P,599.79,493,493,,1,,
729,7627,"Hudson, Daniel",LAD,P,599.8,494,494,,1,,
730,8213,"Singleton, Jon",HOU,1B,599.8,558,570,,3,,
731,9847,"Gomber, Austin",COL,P,599.85,541,559,,2,,
732,9547,"Junis, Jakob",CLE,P,599.87,551,595,,5,,
733,10023,"Anderson, Justin",CWS,P,599.88,554,592,,3,,
734,11400,"Butto, Jose",NYM,P,599.89,528,598,,3,,
735,11871,"Estes, Joey",ATH,P,599.93,523,584,,2,,
736,8947,"Newcomb, Sean",ATH,P,599.94,507,507,,1,,
737,8215,"Grandal, Yasmani",PIT,C,599.94,531,577,,2,,
738,10123,"Morejon, Adrian",SD,P,600.02,557,558,,2,,
739,10511,"Garrett, Reed",NYM,P,600.07,518,518,,1,,
740,10114,"Taylor, Tyrone",NYM,OF,600.07,521,598,,2,,
741,12141,"Hurter, Brant",DET,P,600.09,565,589,,3,,
742,10292,"Siani, Michael",STL,OF,600.11,554,569,,2,,
743,9524,"Mateo, Jorge",BAL,2B,600.12,523,523,,1,,
744,11156,"Peraza, Oswald",NYY,3B,600.13,524,524,,1,,
745,11617,"Malloy, Justyn-Henry",DET,OF,600.13,560,565,,2,,
746,10039,"Martini, Nick",CIN,UT,600.16,526,526,,1,,
747,10322,"Noda, Ryan",LAA,1B,600.17,527,527,,1,,
748,9289,"Law, Derek",WAS,P,600.21,531,531,,1,,
749,11677,"Vasquez, Randy",SD,P,600.21,568,595,,3,,
750,11914,"Romo, Drew",COL,C,600.25,566,569,,2,,
751,8807,"Rojas, Miguel",LAD,SS,600.27,545,592,,2,,
752,8852,"Taylor, Chris",LAD,"2B, 3B, OF",600.28,537,537,,1,,
753,10442,"Webb, Jacob",TEX,P,600.28,537,537,,1,,
754,12224,"Ogasawara, Shinnosuke",WAS,P,600.28,548,590,,2,,
755,11803,"Baker, Luken",STL,UT,600.3,539,539,,1,,
756,11863,"Gipson-Long, Sawyer",DET,P,600.34,564,579,,2,,
757,10406,"Alcantara, Kevin",CHC,OF,600.36,571,596,,3,,
758,11656,"Clase, Jonatan",TOR,OF,600.37,545,545,,1,,
759,12109,"Bloss, Jake",TOR,P,600.39,547,547,,1,,
760,12296,"Dreyer, Jack",LAD,P,600.4,548,548,,1,,
761,9116,"Thompson, Trayce",CWS,OF,600.4,548,548,,1,,
762,9297,"Senzatela, Antonio",COL,P,600.43,550,550,,1,,
763,10714,"Hill, Derek",MIA,OF,600.43,550,550,,1,,
764,11370,"Duran, Ezequiel",TEX,"3B, OF",600.44,551,551,,1,,
765,10078,"Newman, Kevin",LAA,"2B, SS",600.44,551,551,,1,,
766,12196,"Smith, Hagen",CWS,P,600.46,553,553,,1,,
767,11873,"Hanifee, Brenan",DET,P,600.48,555,555,,1,,
768,10187,"Hall, DL",MLW,P,600.48,555,555,,1,,
769,12302,"Wetherholt, JJ",STL,SS,600.48,555,555,,1,,
770,12327,"Workman, Gage",CHC,3B,600.49,565,592,,2,,
771,11836,"Cecconi, Slade",CLE,P,600.49,556,556,,1,,
772,9788,"Bauers, Jake",MLW,1B,600.51,576,582,,2,,
773,11906,"Quero, Jeferson",MLW,C,600.52,558,558,,1,,
774,11965,"Amador, Adael",COL,2B,600.55,567,595,,2,,
775,12215,"Messick, Parker",CLE,P,600.57,563,563,,1,,
776,11046,"Hassell III, Robert",WAS,OF,600.58,564,564,,1,,
777,9652,"Pagan, Emilio",CIN,P,600.58,564,564,,1,,
778,11945,"Teodo, Emiliano",TEX,P,600.6,573,593,,2,,
779,11420,"Seymour, Ian",TB,P,600.61,566,566,,1,,
780,7553,"Blackmon, Charlie",COL,OF,600.63,568,568,,1,,
781,12180,"Cook, Billy",PIT,OF,600.66,571,571,,1,,
782,9893,"Turnbull, Spencer",PHI,P,600.67,572,572,,1,,
783,12366,"Avans, Drew",ATH,OF,600.69,586,588,,2,,
784,8272,"Corbin, Patrick",TEX,P,600.69,573,573,,1,,
785,11276,"Gonzalez, Romy",BOS,"1B, 2B, SS",600.7,578,597,,2,,
786,11364,"Sands, Cole",MIN,P,600.7,574,574,,1,,
787,11896,"Thorpe, Drew",CWS,P,600.71,575,575,,1,,
788,12004,"Fernandez, Ryan",STL,P,600.74,584,595,,2,,
789,10093,"Wright, Kyle",KC,P,600.74,581,598,,2,,
