Dariel Gomez, 2822995, 1B|UT
Tyler Bradt, 29681597, P
Nick Mondak, 29686499, P
Michel Triana, 29085465, 3B|UT
Frankie Tostado, 2837608, OF|UT
Brailyn Antunez, 50042277, OF|UT
Asbel Gonzalez, 29660109, OF|UT
Wei-Chieh Huang, 2823456, P
Parks Harber, 29683710, 3B|UT
Brock Jones, 29075486, OF|UT
Thomas Coyle, 2043828, 2B|UT
Garrett Schoenle, 2837481, P
Frank Lopez, 2227131, P
Kit Scheetz, 3093905, P
Dylan Rheault, 3152859, P
Charles McAdoo, 29404846, 3B|UT
Dylan Wilson, 29662213, P
Hendrik Clementina, 2822030, C|UT
Grant Kipp, 29675455, P
Connor Sabanosh, 2921529, C|UT
Gleider Figuereo, 29077612, 3B|UT
Eric De La Rosa, 2932685, OF|UT
Jake Paulson, 2804238, P
Anthony Arguelles, 29692982, P
Bailey Horn, 29080903, P
Harrison Ray, 28842152, SS|UT
Zach Evans, 29680495, SS|UT
Andres Sthormes, 2826079, C|UT
Christian Martin, 29689747, 2B|UT
Taylor Dollard, 26911811, P
Hamlet Marte, 2218073, C|UT
Jose Rosario, 2226307, 2B|UT
Sean Sullivan, 29295961, P
Jimmy Reyes, 2052592, P
Ayden Johnson, 29669158, SS|UT
Reagan Todd, 28837130, P
Michael Smith, 2837528, OF|UT
Lebarron Johnson, 50041103, P
Wilfred Veras, 26912490, OF|UT
Jhon Peluffo, 3158102, P
Brandon Alger, 2170011, P
Aldalay Kolokie, 50044539, OF|UT
Amador Arias, 2828962, 3B|UT
Chris Givin, 28842422, 2B|UT
Luis Mendez, 2171293, 3B|UT
Alexander Alberto, 50043454, P
Luis Pintor, 2921609, SS|UT
Josh Trentadue, 50041355, P
Zach Barnes, 29353870, P
Merphy Hernandez, 50044956, OF|UT
Reynaldo Rivera, 2837403, 1B|UT
Hagen Danner, 2836779, P
Larry Ernesto, 26615387, OF|UT
Brayan Perez, 26635157, P
Moises Lugo, 2830240, P
Matt Scheffler, 29079966, C|UT
Yeuris Jimenez, 29692173, P
Emanuel Luna, 50043813, OF|UT
Landon Tomkins, 50043959, P
Marcus Evey, 2932725, P
Corey Baker, 2734288, P
Juan Then, 2829153, P
Werner Blakely, 26615352, OF|UT
Jeff Howell, 1660447, C|UT
Antonio Jimenez, 29342287, P
Aaron Rozek, 29342334, P
Colin Peluse, 26911739, P
Frank Duncan, 2592848, P
Spencer Stockton, 29084572, P
Luis Aviles, 2746790, SS|UT
Nelson Alvarez, 29360015, P
Brady Puckett, 2837363, P
Jordan Smith, 2052584, 3B|UT
Osiris Johnson, 2931977, OF|UT
Stevie Emanuels, 29342252, P
Will Ethridge, 26615419, P
Daniel Pinero, 2794534, SS|UT
Zach Swanson, 29644502, P
Tayler Aguilar, 29084386, OF|UT
Franklin Torres, 2826284, SS|UT
Alejandro Hidalgo, 26913412, P
Hayden Harris, 29342270, P
Sir Jamison Jones, 50041227, C|UT
Jose Espada, 29086251, P
Jake Stinnett, 2453264, P
Alex Klonowski, 2823714, P
Landon Hodge, 50041092, C|UT
Moises Perez, 2825050, SS|UT
Colby Woodmansee, 2766206, SS|UT
Tanner Gillis, 50043888, P
Samuel Miranda, 2824453, C|UT
Roderick Arias, 28839805, SS|UT
Hunter Bishop, 3117482, OF|UT
Billy Amick, 29644411, 3B|UT
Xorge Carrillo, 2122176, C|UT
Keon Barnum, 2052694, 1B|UT
Petey Halpin, 26615370, OF|UT
Carlos Sanchez, 29322017, SS|UT
Sean Hermann, 29075769, P
Jeremy Kehrt, 2118870, P
Joey Mancini, 29675769, P
Jorge Reyes, 1946523, P
Nate Nankil, 29678056, OF|UT
Joe Rogers, 2227625, P
Jack Dallas, 2830066, P
Johnathan Lavallee, 29675776, P
David Walker, 2226324, OF|UT
Chase Plymell, 29342326, P
Tanner Schobel, 29075776, 3B|UT
Rafe Perich, 50044139, 3B|UT
T.J. Bennett, 2821527, 3B|UT
Christian Chamberlain, 29088721, P
Antonio Nunez, 2824700, SS|UT
Brandon Wagner, 3095754, 3B|UT
Mike Boeve, 29295893, 1B|UT
Wyatt Young, 28840775, SS|UT
Matt O'Neill, 28842587, C|UT
Jordan Brink, 27022494, P
Karch Kowalczyk, 2823729, P
Aaron Palensky, 29086558, OF|UT
Kelly Austin, 50044142, P
Drake Fellows, 29687763, P
Nicolas Cruz, 29679113, P
PJ Morlando, 29426045, OF|UT
Marcus Johnson, 29077347, P
Kevin Bazzell, 29644414, C|UT
Ricky DeVito, 29682390, P
Eddy Rodriguez, 29348841, OF|UT
Anthony Vilar, 29672113, C|UT
Randy Guzman, 50044075, 1B|UT
Eric Loomis, 50043065, P
Peter Heubeck, 26911795, P
Dax Fulton, 26660164, P
Ryan Hawks, 29677753, P
Calvin Bickerstaff, 50043917, P
Tyler Pike, 2044545, P
Ty Damron, 3158463, P
Eduardo Beltre, 29662332, OF|UT
Isaiah Barkett, 50044418, 3B|UT
Riley Gowens, 50043778, P
Tyler DeLoach, 2218067, P
Adam Hill, 2932815, P
Lorenzo Cedrola, 2507495, OF|UT
Michael De Leon, 2121232, SS|UT
Garrett Schilling, 2837476, P
Montrell Marshall, 2915695, SS|UT
Cameron Weston, 50043263, P
Yassel Pino, 28843188, 3B|UT
Frank Rodriguez, 50044273, C|UT
Haylen Green, 29089075, P
Ricardo Pinto, 2167461, P
Justin Campbell, 29075722, P
Carlos Mesa, 2118879, OF|UT
Matthew Hardy, 2846712, P
Tommy McCollum, 29088724, P
Alex Binelas, 26911679, 1B|UT
John Parke, 2837322, P
Tyler Jones, 2504133, P
Dan Rizzie, 3094751, C|UT
Gage Hinsz, 2453281, P
Yoel Mecias, 2167301, P
Ryan January, 2506927, C|UT
Abdias De La Cruz, 29077583, OF|UT
Riley Martin, 29342303, P
Josh Martin, 2211469, P
Frank Nigro, 29087625, C|UT
Dylan Unsworth, 2226788, P
Stharlin Torres, 50042243, P
Victor Garcia, 29686899, P
Jacob Zanon, 2788420, OF|UT
Cole Gabrielson, 29351813, OF|UT
Randy Reyes, 2171286, OF|UT
Reed Harper, 2804212, 2B|UT
Mario Camilletti, 29678307, 2B|UT
Arvicent Perez, 2169647, C|UT
Anthony Simonelli, 29360060, P
Dawel Joseph, 29339052, SS|UT
Carlos Martinez, 2228444, C|UT
Tucker Bradley, 26913032, OF|UT
Isaiah Coupet, 29321910, P
Beamer Weems, 1666697, SS|UT
Josue Huma, 2829043, 3B|UT
Kevin Krause, 2731205, C|UT
Emaarion Boyd, 29075538, OF|UT
Alec Kenilvort, 2921570, P
Esney Chacon, 2829312, OF|UT
Sean Sullivan, 29342350, P
Kevin Smith, 26616955, P
Brandon Trinkwon, 2171875, 3B|UT
Austin Schulfer, 2933088, P
Keyber Rodriguez, 2931025, SS|UT
Reiss Knehr, 2932855, P
Alex McGarry, 28842469, OF|UT
Bear Bellomy, 29088484, P
Nelson Ward, 2171392, SS|UT
Mitch Lively, 1937569, P
Brock Rodden, 29342331, SS|UT
Jeremy Lucas, 2171339, C|UT
Zach Gibbons, 2822954, OF|UT
Roberto Ramos, 2171677, 1B|UT
Inohan Paniagua, 29077616, P
Chay Yeager, 50042725, P
Josh Sale, 1765821, OF|UT
Abdiel Mendoza, 2824379, P
Gavin Hollowell, 26615457, P
C.J. Hinojosa, 2227637, SS|UT
David Ledbetter, 2823819, P
Justin Lamkin, 50041193, P
Ryan Harbin, 29681723, P
Enddy Azocar, 50042275, OF|UT
Trenton Denholm, 2836802, P
Lisandro Santos, 2825801, P
Zach Linginfelter, 2932878, P
Jonathan Teaney, 2837594, P
Erlin Cerda, 2801261, 3B|UT
Miguel Nunez, 2739974, P
Wyatt Lunsford-Shenkman, 29676106, P
Gonzalo Sanudo, 2171858, P
Derniche Valdez, 29322039, OF|UT
Freddy Pacheco, 26861449, P
James Harris, 2120619, OF|UT
C.J. McElroy, 2044904, OF|UT
Carlos Franco, 2226843, 3B|UT
Andrick Nava, 3157972, C|UT
Luis Verdugo, 3077712, SS|UT
Kacy Clemens, 2836721, 1B|UT
Juan Baez, 29321886, 3B|UT
Jagger Rusconi, 2918657, OF|UT
Will Banfield, 2931897, C|UT
Echedry Vargas, 29322042, 3B|UT
Telvin Nash, 1805143, UT
Jonah Cox, 29321911, OF|UT
J.C. Correa, 28838272, SS|UT
Austin Hyatt, 1833105, P
Williander Moreno, 2930953, P
Kevonte Mitchell, 2920673, OF|UT
Magnus Ellerts, 29675788, P
Jimmy Robbins, 29079727, P
Robert Dominguez, 26912467, P
Morgan McSweeney, 28838886, P
Elvis Escobar, 2171039, P
Guissepe Velasquez, 50043876, P
Jeren Kendall, 2835077, OF|UT
Jacob Burke, 29295915, OF|UT
D.J. Burt, 2753435, 2B|UT
Mack Chambers, 28841680, SS|UT
Chase Luttrell, 29086776, OF|UT
Noah Miller, 26719722, SS|UT
Tyler Massey, 2119562, OF|UT
Bryan Gonzalez, 29682348, OF|UT
Manuel Palencia, 29087587, C|UT
Ryan Miller, 2837237, P
James Roberts, 2120792, SS|UT
Brendan Nail, 2876703, P
Tyler Robertson, 29342330, OF|UT
Pablo Guerrero, 29669143, 1B|UT
Victor Hurtado, 29339049, OF|UT
Alexander Mojica, 26912512, 1B|UT
Brett Kinneman, 2932853, OF|UT
Andy Weber, 2933191, 3B|UT
Kodie Tidwell, 2227184, SS|UT
Daniel Salters, 2792293, C|UT
Clark Eagan, 2731203, OF|UT
Aaron Rund, 29349535, P
Dylan Bice, 29078779, P
Oddanier Mosqueda, 2824564, P
Wilson Soriano, 2171412, OF|UT
Ashton McGee, 28841209, 2B|UT
Joe Olsavsky, 50045061, SS|UT
Devin Mann, 2932907, 3B|UT
Michael Hobbs, 29342274, P
Andrew Pinckney, 29322005, OF|UT
Jordany Ventura, 26615428, P
Bobby Bundy, 1971218, P
Rodolfo Nolasco, 29348840, OF|UT
Norge Vera, 26643932, P
Will Kincanon, 2837077, P
Brandon Gold, 28837126, P
Jackson Castillo, 29675428, OF|UT
Braden Zarbnisky, 28840188, P
Tanner Andrews, 2932266, P
Aldemar Burgos, 2228083, OF|UT
Luis Sanchez, 29092516, SS|UT
Blake Anderson, 2135268, C|UT
Raimfer Salinas, 26615374, OF|UT
Daniel Pierce, 50009344, SS|UT
Tyler Baker, 2228460, C|UT
John Rooney, 2933065, P
Sam Petersen, 50041378, OF|UT
Joe Lampe, 29075713, OF|UT
Jose Gonzalez, 50043472, P
Dixon Williams, 50044462, 2B|UT
Andrew Moritz, 2932959, OF|UT
John Rhodes, 26911717, 1B|UT
Cody Buckel, 1956930, P
Andrew Pullin, 2223335, OF|UT
Claudio Bautista, 2120522, SS|UT
Jeff Arnold, 2050504, C|UT
Walker Weickel, 2044543, P
Gabriel Cancel, 2921435, 2B|UT
Jairo Lopez, 3152057, P
Felix Cotes, 50045007, 2B|UT
Bengie Gonzalez, 1810927, SS|UT
Luis Almanzar, 2507355, 3B|UT
Angel German, 2211786, P
Josh Rapacz, 2804674, C|UT
Edgleen Perez, 29662387, C|UT
Chris Cortez, 29644465, P
Isaias Quiroz, 3158251, C|UT
Chris Anderson, 2066302, P
Reid Humphreys, 26615463, P
Leandro Lopez, 50036776, P
David Calabrese, 26615371, OF|UT
Jhoan De La Cruz, 50042258, SS|UT
Lincoln Henzman, 2836982, P
Grayson Byrd, 28837103, SS|UT
Chase Johnson-Mullins, 2227623, P
Blake Taylor, 2066817, P
David Sheaffer, 28843225, C|UT
Rikuu Nishida, 29679382, OF|UT
Orlando Martinez, 3094348, OF|UT
Thomas Ireland, 50043905, P
Devereaux Harrison, 29342271, P
Scott Bandura, 29676329, OF|UT
Josh Hartle, 29662250, P
Omar De Los Santos, 29084551, OF|UT
Ryan Scott, 2825845, C|UT
Zach Haake, 2932791, P
Jacob Webb, 28855171, P
Carter Frederick, 29692379, OF|UT
Jordan Guerrero, 2217334, P
Michael Petersen, 29385927, P
Levi Hyams, 2227478, 1B|UT
Jose Gerardo, 29077645, OF|UT
Luis Asuncion, 2227783, OF|UT
Max Pentecost, 2135607, C|UT
Tyler Waldron, 2120588, P
Kyle Schmidt, 26635163, C|UT
Max Bain, 29088720, P
Yerlin Luis, 29692366, OF|UT
Eduard Santos, 2171867, P
Billy Fleming, 2228456, 2B|UT
Robbie Hitt, 2836994, P
Miguel Diaz, 2167352, P
Patrick Reilly, 29658262, P
Matt Whitehouse, 2783332, P
Kevin Matthews, 1894648, P
Riley Cornelio, 50036769, P
Sergio Campana, 28846845, OF|UT
Nolan Watson, 2211228, P
Robert Kwiatkowski, 28842737, P
Aaron Walton, 50041309, OF|UT
Greg Farone, 50043939, P
Justin Evans, 2932723, P
Eduarqui Fernandez, 28847202, OF|UT
Kevin Comer, 2822060, P
Kelvin Diaz, 29342249, OF|UT
Julio Carreras, 26615332, 2B|UT
Josh Roberson, 2837405, P
Juan De La Cruz, 29321914, P
Efrain Contreras, 2930810, P
Kole Enright, 2506933, OF|UT
Kenya Huggins, 50037907, P
Iker Franco, 392224, C|UT
Griffin Green, 50044808, P
Samuel Strickland, 29360064, P
Luke Bell, 50043942, P
Dylan Ray, 29295960, P
Rob Zastryzny, 2066809, P
Jose Almonte, 2121515, OF|UT
Delvin Zinn, 28837131, SS|UT
Joshua Walker, 26912491, P
Jorge Burgos, 29085022, OF|UT
Israel Pineda, 3077690, C|UT
Riley Quick, 50009366, P
Carlos Mendoza, 29085318, 3B|UT
Alec Grosser, 2167345, P
Nicandro Aybar, 50044333, OF|UT
Joe Sclafani, 2166481, 3B|UT
Caleb Ketchup, 29686886, SS|UT
Rixon Taylor-Wingrove, 28843169, 1B|UT
Wilian Bormie, 50043822, P
Nikau Pouaka-Grego, 29077673, 2B|UT
Kyle Winkler, 2120761, P
Aldrich De Jongh, 2932683, OF|UT
Jayson Schroeder, 2932049, P
Jalen Miller, 2447482, 2B|UT
Chazz Martinez, 50042619, P
Jon Kemmer, 2215847, OF|UT
Ryan Ripken, 2915596, 1B|UT
Kyle McMyne, 2120610, P
Cody Bowker, 50041335, P
Zack Bird, 2044501, P
Colin McKee, 3158041, P
Cameron Eden, 29082789, OF|UT
Zac Cook, 28842149, 2B|UT
Mike Ahmed, 2227130, 3B|UT
Cameron Nickens, 50044559, OF|UT
Angel Aguilar, 2821112, SS|UT
Randolph Oduber, 1954848, OF|UT
Cole Duensing, 2822483, P
Adam Hackenberg, 29062203, C|UT
Luke Westphal, 2826599, P
Cody Farhat, 3158509, OF|UT
Jorge Flores, 2171864, SS|UT
Logan Boyer, 29693427, P
Noel Vela, 29077675, P
Angel Arevalo, 29689781, 2B|UT
Juancito Martinez, 2120635, OF|UT
Cooper Uhl, 29090137, C|UT
Yordys Valdes, 3152108, SS|UT
Benjamin Cowles, 28839851, SS|UT
Anthony Huezo, 50043950, OF|UT
Evan Taylor, 29355104, P
Jose Perdomo, 29339044, SS|UT
Joe Pistorese, 2804688, P
Jorge Quintana, 29660111, SS|UT
Leonardo Pestana, 29084159, P
Brandon McIlwain, 2221842, OF|UT
Cade Obermueller, 50041333, P
Juan Uriarte, 2826352, C|UT
Eli Villalobos, 2933176, P
Gregori Cano, 29091620, SS|UT
Matt Juengel, 2120715, 3B|UT
Andrew Church, 2066814, P
Charlie Pagliarini, 29676687, 3B|UT
Daury Torrez, 2739965, P
Tucker Biven, 50043897, P
Ryan Wrobleski, 29675804, C|UT
Israfell Bautista, 50045106, OF|UT
Matt Winn, 2217337, C|UT
Augusto Mendieta, 50044874, P
Saul Garcia, 50043864, P
Je'Von Ward, 2837653, OF|UT
Walter Pennington, 29084394, P
Alex Cook, 29342241, P
Patrick Ruotolo, 2921367, P
Jackson Finley, 29687805, P
Jalin Flores, 50043931, SS|UT
Brandon Bednar, 2170063, 3B|UT
Ofelky Peralta, 2507507, P
Junior Tilien, 29087200, SS|UT
Will Johnston, 50041301, P
Kevin Villavicencio, 29676060, SS|UT
Ike Irish, 50009349, C|UT
Victor Payano, 2118801, P
Yeuris Ramirez, 2825273, SS|UT
Chad Smith, 26635165, P
Bud Jeter, 2804510, P
Isaiah Greene, 26615366, OF|UT
Courtney Hawkins, 2001080, OF|UT
Nolan Blackwood, 2803674, P
Johan Barrios, 29077643, 1B|UT
Francisco Rios, 2507524, P
Adrian Chaidez, 29087922, P
Melvi Acosta, 2821084, P
Edmond Americaan, 2836541, OF|UT
Jonathan Machado, 2910620, OF|UT
Jeter Martinez, 29321982, P
Lazaro Benitez, 28846843, OF|UT
Jake Gozzo, 29342266, P
Ryan Murphy, 26724935, P
Bryce Willits, 29090732, 3B|UT
Cole Stobbe, 2507186, 1B|UT
Bryan Magdaleno, 50043903, P
Edryn Rodriguez, 28843223, SS|UT
Cody Regis, 2228216, OF|UT
Nelson Maldonado, 28837105, 1B|UT
Melvin Adon, 2507519, P
Jason Richman, 2775050, P
Chris Hoo, 2227746, C|UT
Angel Mateo, 29683434, OF|UT
Jarret Martin, 2107835, P
Eric Brown, 28920030, 2B|UT
Bennett Hostetler, 29342279, SS|UT
Jeff Glenn, 1803543, C|UT
Raudi Rodriguez, 50027258, OF|UT
Marcos Almonte, 2821179, 3B|UT
Truitt Madonna, 50041216, C|UT
Seth Conner, 2227215, C|UT
Juan Mota, 2824573, P
Vince Jackson, 2804921, OF|UT
Edgar Osuna, 1727410, P
Nigel Belgrave, 29321890, P
Josimar Cousin, 29312288, P
Patrick Weigel, 2449976, P
Justin Bullock, 2836667, P
Matt Rose, 2226048, 1B|UT
Edgar Montero, 50041367, SS|UT
Jacob Cravey, 50044962, P
Christian Knapczyk, 29683786, SS|UT
Jonah McReynolds, 2804221, SS|UT
Brennan Milone, 29632437, 1B|UT
Zach Daniels, 26615379, P
Kirby Snead, 3101479, P
Felix Paulino, 2824915, P
Tyler Ramirez, 2803486, OF|UT
Donald Dewees, 2211208, OF|UT
Nicolas Torres, 2829161, 3B|UT
Robert Neustrom, 2932972, OF|UT
Regi Grace, 2932776, P
Matt Cronin, 3165359, P
Angel Ortega, 2044119, SS|UT
John Gavin, 2836908, P
Logan Cozart, 3103746, P
Wilfredo Rodriguez, 2798059, C|UT
Heath Quinn, 2507193, OF|UT
JJ Schwarz, 29086102, C|UT
Aaron Fossas, 3094398, P
Jose Albertos, 2507510, P
Griffin Benson, 3093587, 1B|UT
Drew Beam, 29644463, P
Jordy Barley, 2910614, SS|UT
Randy Cesar, 2791369, 3B|UT
Quentin Holmes, 2837002, OF|UT
Nate Mondou, 2921058, 2B|UT
Quincy Scott, 29686890, OF|UT
Kade Snell, 50041304, OF|UT
Eduardo Valencia, 29088496, UT
Corey Joyce, 3157919, SS|UT
Wen-Hui Pan, 29322003, P
Chuck Moorman, 2049032, C|UT
Kyle Young, 2910629, P
Jack Perkins, 2933011, P
Adonis Uceta, 2826338, P
Logan Simmons, 2933103, SS|UT
David McCabe, 29075516, 3B|UT
Kale Fountain, 29644428, 1B|UT
Anderson Fermin, 50044378, OF|UT
Justin Williams, 28838050, 3B|UT
Gene Escat, 2169990, P
Jackson Glenn, 28841144, 3B|UT
Mott Hyde, 2170022, SS|UT
Sean Guenther, 2836944, P
Emerson Jimenez, 2170137, SS|UT
Joe Whitman, 29295988, P
D.J. McCarty, 28846906, P
Seth Martinez, 3158165, P
Zach Vennaro, 26636351, P
Arby Fields, 2226333, OF|UT
Hector Lujan, 2918654, P
Caden Connor, 29692374, 1B|UT
Carlos Soto, 3157427, C|UT
Logan Sawyer, 29085046, P
Gregori Louis, 50043926, P
Elier Hernandez, 2121319, OF|UT
Marcos Cabrera, 28843206, 3B|UT
Jacob Evans, 2211743, P
Kyler Castillo, 28843164, OF|UT
Drew Turbin, 2226886, 2B|UT
Aldry Acosta, 2829292, P
Jake Gatewood, 2135271, 3B|UT
Austin Cousino, 2169660, OF|UT
Walker Martin, 29295913, 3B|UT
Adrian Florencio, 28837075, P
Ryan Mitchell, 50041348, OF|UT
Robbie Tenerowicz, 2921501, 2B|UT
George Wolkow, 29322050, OF|UT
Tucker Healy, 2169711, P
Emailin Montilla, 29349533, P
Enmanuel Zabala, 2797630, OF|UT
Nicholas Shumpert, 3107126, SS|UT
Javier Vaz, 29086145, 3B|UT
Luke Wakamatsu, 2226660, SS|UT
Jose Guzman, 28842606, SS|UT
Eric Reyzelman, 29671080, P
Misael Urbina, 3152054, OF|UT
Sean Roby, 2933051, 3B|UT
Matt Turner, 50043439, P
Roman Collins, 2804677, OF|UT
Nash Walters, 28838072, P
Zac Ryan, 3094350, P
Kleimir Lemos, 29686707, SS|UT
Colby Martin, 50043934, P
Scott Engler, 3157959, P
Taylor Lehman, 29084391, P
Jonny Cuevas, 29342244, P
Maxwell Romero, 29086295, C|UT
Alex Winkelman, 3103461, P
Ely Brown, 50044436, OF|UT
Jack Winkler, 29360069, 2B|UT
Paul Richan, 2932032, P
Kevin Rivas, 29675801, C|UT
Chase Watkins, 29356650, P
Joey Roach, 3158500, C|UT
Dylan Rock, 29096139, OF|UT
Bryan Mejia, 2226118, 2B|UT
Deacon Liput, 2837134, SS|UT
Curtis Washington, 29686502, OF|UT
Derrik Gibson, 1741606, 2B|UT
Mac McCroskey, 50044784, 2B|UT
Juan Gomes, 2171881, C|UT
River Town, 29342359, OF|UT
Blake Workman, 28838308, P
Colton Ledbetter, 29295922, OF|UT
TJ Shook, 29342342, P
Davis Sharpe, 29084418, P
Jacob Kroeger, 50043954, P
Alex Burg, 2121066, C|UT
Rashad Brown, 2227898, OF|UT
Cameron Leonard, 28842392, P
Wilmer Dominguez, 2227754, C|UT
Michael Massey, 29644482, P
Alec Sayre, 29342339, OF|UT
Ben Kudrna, 26911734, P
Daniel Hernandez, 50042273, C|UT
Parker Mushinski, 2837276, P
Ricardo Yan, 29322051, P
Chase Shores, 50041195, P
Kevin Stevens, 29674758, P
Sam Knowlton, 29680520, P
Aaron Parker, 50042723, C|UT
Adrian Martinez, 26861440, P
Kyle Whitten, 29091138, P
Jake Pilarski, 29090018, P
Luis Gonzalez, 26913041, OF|UT
Corey Williams, 2228428, P
Jon Keller, 2169273, P
Garrett Spain, 28842407, OF|UT
Anthony Pereira, 2825004, SS|UT
Evan Miller, 2921620, P
Dominic Pitelli, 29675800, SS|UT
Erik Stock, 29089456, OF|UT
Vicarte Domingo, 29687817, P
Jeral Perez, 29351815, 2B|UT
Joel Diaz, 2822414, C|UT
Eudry Alcantara, 50044534, P
Jose Felix, 1798564, C|UT
Brandon Barriera, 28920026, P
Scott Blewett, 2167478, P
Connor Harrell, 2121059, OF|UT
Alex Santos, 26616953, P
JeanPierre Ortiz, 50037913, P
Karson Simas, 29086760, SS|UT
Jordan Gore, 2836931, SS|UT
Matthew Thompson, 3152116, P
Chris Williams, 2837687, C|UT
Angelo Castellano, 2788551, 3B|UT
Omar Obregon, 2824729, 2B|UT
Shay Schanaman, 29676703, P
Cal Stark, 29686891, C|UT
Fernando Perez, 2825027, P
Jake Sanford, 26911726, OF|UT
Anthony Silva, 50044275, SS|UT
Jose King, 2823700, SS|UT
Jake Slaughter, 2933105, UT
Eduardo Rivera, 50044887, P
Brian Curley, 50041075, P
Yacksel Rios, 2122191, P
Rafael Pineda, 2226608, P
Ronny Dominguez, 2822454, OF|UT
Liomar Martinez, 50042245, P
John Garcia, 29087623, C|UT
Dean Nevarez, 3083968, C|UT
Wes Rogers, 2734422, OF|UT
Jonathan Engelmann, 3158163, OF|UT
Alexeis Azuaje, 29077585, 2B|UT
Scott Boches, 2836618, P
Elian Leyva, 2922422, P
Irving Lopez, 2837141, 2B|UT
Ramon Mendoza, 28846858, 1B|UT
Mason Martin, 2837176, 1B|UT
Matt Jones, 2759861, C|UT
James Reeves, 2699437, P
Carter Graham, 29689593, 1B|UT
T.J. Fondtain, 29679115, P
Seth Harrison, 2223949, OF|UT
Coby Morales, 29675797, OF|UT
Zach Jarrett, 2837036, OF|UT
Joe Glassey, 29687765, P
Collin Burns, 29088697, SS|UT
Peter Zimmerman, 28838051, 1B|UT
Alex Bustamante, 29087579, P
Anthony Maldonado, 29084245, P
Jace Bohrofen, 29321894, OF|UT
Janser Lara, 2823785, P
Kevin Santa, 2837462, 2B|UT
Trevor Harrison, 29644527, P
Raymond Burgos, 29081045, P
Kelvin Melean, 2824345, SS|UT
Manuel Geraldo, 3103213, SS|UT
Loidel Chapelli, 29077658, 2B|UT
Owen Carey, 50044002, OF|UT
Scott Burcham, 2794802, SS|UT
Roberto Lopez, 1811745, UT
Auston Bousfield, 2170719, OF|UT
Anthony Donofrio, 29677755, OF|UT
Daniel Dickinson, 50041202, SS|UT
Michael Johnson, 2171053, P
Jared King, 2169870, OF|UT
Troy Watson, 2933189, P
Noelberth Romero, 29686867, 2B|UT
Alex Speas, 2453426, P
Spencer Navin, 2171201, C|UT
Caleb Lomavita, 29644226, C|UT
Aaron McGarity, 2837203, P
Patrick Romeri, 26911703, OF|UT
Braeden Ogle, 3166984, P
Alex Murphy, 2447469, C|UT
Roc Riggio, 29295895, 2B|UT
Devin Taylor, 50041300, OF|UT
Hunter Markwardt, 28840773, OF|UT
Jeremias Pineda, 2000370, 2B|UT
Roby Enriquez, 28837789, OF|UT
Jacob Zibin, 29075707, P
Casey Cobb, 29086116, P
Yonatan Henriquez, 29688607, 3B|UT
Pedro Garcia, 28839286, P
Jim Fuller, 2119260, P
Ronan Kopp, 29075761, P
Adam Maier, 29063927, P
Jose Ramos, 50044572, OF|UT
Jake Lowery, 2114460, C|UT
Carlos Jorge, 26913008, OF|UT
Conrad Cason, 29644419, P
Eric Bitonti, 29321891, 1B|UT
Everhett Hazelwood, 28843212, P
Michael Bienlien, 29342395, P
Michael Russell, 2782923, SS|UT
Luis Gastelum, 29662259, P
Channing Austin, 50044503, P
Marlon Arias, 2803769, P
Nolan Sailors, 50044420, OF|UT
Alex McFarlane, 29068170, P
Carter Rustad, 29687316, P
Cayden Wallace, 29075502, 3B|UT
Johanfran Garcia, 29321937, C|UT
Michael Arias, 29290937, P
Tate Southisene, 50009352, SS|UT
Trent Toplikar, 28838891, P
Caleb Sampen, 2933074, P
Cristhian Vaquero, 28839803, OF|UT
Tyler Owens, 26615411, P
Tanner Allen, 2836534, OF|UT
Yordany De Los Santos, 29088489, 2B|UT
Ike Buxton, 29295976, P
Jorge Caballero, 2828976, OF|UT
Sebastian Almonte, 28842464, 2B|UT
Johenssy Colome, 50043815, SS|UT
Nazier Mule, 29075746, P
Levi Stoudt, 26911731, P
Ryne Inman, 3158037, P
Stiven Martinez, 29660110, OF|UT
Zachary Root, 50009370, P
Yhoxian Medina, 2121149, SS|UT
Cody Satterwhite, 1733784, P
Sam Street, 2785744, P
Adam Hofacket, 2739963, P
Henry Lalane, 29321963, P
Pedro Martinez, 3158362, 2B|UT
Jojo Ingrassia, 29658256, P
Zach Fruit, 29683709, P
Emerson Purroy, 29087647, SS|UT
Grant Zawadzki, 2921399, P
Ryan Mason, 2921006, P
Matt Jachec, 50043951, P
Angel Moreno, 2228494, OF|UT
Brian O'Keefe, 3089588, C|UT
Alan Garcia, 2804030, P
Endrys Briceno, 2117125, P
Jeremias Portorreal, 2825175, OF|UT
Nick Mitchell, 50044238, OF|UT
Juan Flores, 29321928, C|UT
Adisyn Coffey, 29342240, P
Connor Marabell, 2228482, OF|UT
Trayson Kubo, 29084706, P
Blake Barber, 2120633, 2B|UT
Manuel Cachutt, 2829872, P
John Peck, 50041105, SS|UT
Nate Baez, 29686516, C|UT
Ethan Sloan, 50043930, P
Kevin Keyes, 1959455, OF|UT
Kevin Kendall, 29084142, SS|UT
Ryan Gold, 28840952, C|UT
Josh Hatcher, 2836969, OF|UT
Andres Melendez, 26640188, C|UT
James Quinn-Irons, 50041353, OF|UT
Hunter Hollan, 29295969, P
Lucas Spence, 29685324, OF|UT
Randy Bednar, 2836589, OF|UT
Indigo Diaz, 26911819, P
Will Bush, 29676046, C|UT
