Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Yimi García ","TOR","RP",542.6799926757812,61,-8.935859514801,-1.8326904938048,-0.21908529008306174,-9.03164413582943,13.8446536274313,-6.174625807087026,5.292101354148889,0.1174755470618628,-0.32199932304943557,,"Yimi Garcia","12095",554340
"Tim Herrin ","CLE","RP",750.5599975585938,62,-8.935859514801,-3.60296737989992,1.656520871928214,-9.16150601750616,13.8446536274313,-6.1991584128476,5.292101354148889,0.09294294130128855,-0.3587485463713993,,"Tim Herrin","25139",682120
"Taj Bradley ","TBR","SP",197.49000549316406,159,2.82780363796808,-3.60296737989992,-13.305386486207912,3.56495838681376,-4.2503335219719,-14.76592536329789,13.802574923850104,0.03664956055221591,-0.44404060271697965,1,"Taj Bradley","22543",671737
"Jesús Luzardo ","PHI","SP",239.5,157,2.82780363796808,-3.60296737989992,-14.359397370871154,3.30523462346029,-2.95783443987167,-14.78716092921437,13.802574923850104,0.015413994635735229,-0.4748849487876412,,"Jesus Luzardo","19959",666200
"Carlos Estévez ","KCR","RP",180.60000610351562,64,-6.97524898933948,9.37906311813092,-2.683871122127177,-9.55109166253636,3.50466097062946,-6.326487685242644,5.292101354148889,-0.034386331093754885,-0.5494845779342823,,"Carlos Estevez","14542",608032
"Bowden Francis ","TOR","SP",252.14999389648438,157,4.7884141634296,-3.60296737989992,-14.359397370871154,0.967720753279082,-2.95783443987167,-15.164064273934068,13.802574923850104,-0.36148935008396266,-1.0394766322425988,,"Bowden Francis","20548",670102
"Cole Sands ","MIN","RP",673.5700073242188,64,-8.935859514801,-3.01287508453489,-1.3352704024475188,-8.64205849079923,15.1371527095315,-6.788910783051134,5.292101354148889,-0.49680942890224444,-1.2421826898449542,,"Cole Sands","21461",663485
"Jordan Romano ","PHI","RP",165.2100067138672,59,-6.97524898933948,9.96915541349596,-2.6216968944259604,-9.42122978085963,2.21216188852924,-6.836858362599879,5.292101354148889,-0.5447570084509916,-1.314006952044458,,"Jordan Romano","16122",605447
"Dylan Lee ","ATL","RP",740.0999755859375,62,-8.935859514801,-3.60296737989992,1.656520871928214,-8.51219660912249,12.552154545331,-6.842348086564157,5.292101354148889,-0.5502467324152689,-1.322230419779931,,"Dylan Lee","19996",669276
"Joel Payamps ","MIL","RP",499.9700012207031,61,-6.97524898933948,-2.42278278916985,-1.5676860097627199,-9.94067730756657,13.8446536274313,-7.061741468407349,5.292101354148889,-0.7696401142584601,-1.650876160204028,,"Joel Payamps","14332",606303
"Pierce Johnson ","ATL","RP",691.1699829101562,64,-6.97524898933948,-2.42278278916985,-1.3352704024475188,-7.60316343738536,11.2596554632308,-7.076810155111387,5.292101354148889,-0.7847088009624992,-1.673448671997511,,"Pierce Johnson","13435",572955
"Chris Martin ","TEX","RP",272.0299987792969,58,-8.935859514801,7.6087862320358,0.8970998222813955,-10.20040107092,3.50466097062946,-7.125713560774367,5.292101354148889,-0.8336122066254785,-1.7467047375558473,,"Chris Martin","11847",455119
"José Soriano ","LAA","SP",328,146,0.867193112506568,-3.60296737989992,-9.367651479081696,0.707996989925614,-4.2503335219719,-15.645762278521332,13.802574923850104,-0.843187354671225,-1.7610480672986464,,"Jose Soriano","22100",667755
"Ian Hamilton ","NYY","RP",749.969970703125,60,-10.8964700402625,-3.01287508453489,0.6025099872649736,-9.16150601750616,15.1371527095315,-7.331188445507089,5.292101354148889,-1.0390870913582004,-2.0545009211244407,,"Ian Hamilton","19261",641656
"Alex Vesia ","LAD","RP",654.260009765625,58,-8.935859514801,-3.60296737989992,-0.45150089739826244,-8.25247284576902,13.8446536274313,-7.3981470104369365,5.292101354148889,-1.1060456562880483,-2.154803158886713,,"Alex Vesia","25007",681911
"Clarke Schmidt ","NYY","SP",241.19000244140625,143,0.867193112506568,-3.60296737989992,-10.948667806076557,0.707996989925614,-2.95783443987167,-15.934279523415968,13.802574923850104,-1.1317045995658632,-2.1932396073392217,,"Clarke Schmidt","19899",657376
"Yennier Cano ","BAL","RP",670.8200073242188,62,-8.935859514801,-1.8326904938048,1.656520871928214,-9.81081542588983,11.2596554632308,-7.663189099336606,5.292101354148889,-1.3710877451877157,-2.557687200428204,1,"Yennier Cano","25911",666974
"José Berríos ","TOR","SP",245.05999755859375,194,6.7490246888911,-3.60296737989992,-19.13500895883506,3.95454403184396,-4.2503335219719,-16.284741139971807,13.802574923850104,-1.482166216121703,-2.718222250368727,,"Jose Berrios","14168",621244
"Tayler Scott ","HOU","RP",750.1300048828125,65,-8.935859514801,-3.01287508453489,-3.5054663994752167,-9.29136789918289,16.4296517916317,-8.315917106362276,5.292101354148889,-2.023815752213387,-3.5295995642315994,,"Tayler Scott","13652",605463
"José Buttó ","NYM","RP",675.260009765625,63,-10.8964700402625,-3.01287508453489,-1.862275844779137,-9.03164413582943,16.4296517916317,-8.37361331377424,5.292101354148889,-2.0815119596253515,-3.6160270245554473,,"Jose Butto","23313",676130
"Ronel Blanco ","HOU","SP",246.74000549316406,159,2.82780363796808,-3.60296737989992,-14.653987205887574,2.78578709675335,-4.2503335219719,-16.89369737303795,13.802574923850104,-2.091122449187846,-3.640383797332235,5,"Ronel Blanco","19407",669854
"Brayan Bello ","BOS","SP",367.8900146484375,153,2.82780363796808,-3.60296737989992,-12.42161698115865,0.448273226572147,-4.2503335219719,-16.99884101849024,13.802574923850104,-2.196266094640131,-3.7985762313798492,3,"Brayan Bello","23920",678394
"Justin Slaten ","BOS","RP",457.510009765625,64,-8.935859514801,-1.8326904938048,-4.032471841806834,-9.03164413582943,15.1371527095315,-8.695513276710576,5.292101354148889,-2.4034119225616863,-4.098225032412011,,"Justin Slaten","25648",686580
"Erik Miller ","SFG","RP",999,61,-8.935859514801,-3.01287508453489,-0.21908529008306174,-7.86288720073882,11.2596554632308,-8.771051626926951,5.292101354148889,-2.4789502727780603,-4.21137957166342,,"Erik Miller","26252",669062
"JoJo Romero ","STL","RP",733.8200073242188,62,-8.935859514801,-3.01287508453489,0.30792015224855634,-9.81081542588983,12.552154545331,-8.899475327646114,5.292101354148889,-2.6073739734972237,-4.403755029192118,,"JoJo Romero","19574",668941
"Kenley Jansen ","LAA","RP",143.69000244140625,60,-10.8964700402625,11.7394322995911,-2.094691452094342,-8.9017822541527,0.919662806429008,-9.233848640489462,5.292101354148889,-2.941747286340574,-4.9046377999222015,,"Kenley Jansen","3096",445276
"Kyle Finnegan ","WSN","RP",186.7100067138672,63,-8.935859514801,10.559247708861,-4.5594772841384525,-9.94067730756657,3.50466097062946,-9.372105427015557,5.292101354148889,-3.080004072866668,-5.111742971440093,,"Kyle Finnegan","15009",640448
"Ben Joyce ","LAA","RP",312.30999755859375,62,-10.8964700402625,0.527678687655345,0.30792015224855634,-7.99274908241555,8.67465729903036,-9.3789629837438,5.292101354148889,-3.086861629594911,-5.122015418081463,,"Ben Joyce","31461",690829
"Gregory Soto ","BAL","RP",745.0599975585938,61,-8.935859514801,-3.01287508453489,-0.21908529008306174,-8.64205849079923,11.2596554632308,-9.550222916987352,5.292101354148889,-3.258121562838463,-5.3785584691660056,,"Gregory Soto","19677",642397
"Garrett Whitlock ","BOS","RP",541.6400146484375,66,-8.935859514801,-2.42278278916985,-1.6298602374639364,-9.16150601750616,12.552154545331,-9.597854013609899,5.292101354148889,-3.3057526594610094,-5.449908647941758,,"Garrett Whitlock","20191",676477
"Brock Burke ","LAA","RP",999,66,-10.8964700402625,-3.01287508453489,-2.978460957143594,-9.16150601750616,16.4296517916317,-9.619660307815431,5.292101354148889,-3.3275589536665446,-5.482573925466883,,"Brock Burke","17968",656271
"Reese Olson ","DET","SP",254.61000061035156,134,-1.09341741295494,-3.60296737989992,-7.600112468983193,-1.62951688025559,-4.2503335219719,-18.17634766406555,13.802574923850104,-3.3737727402154416,-5.551801009577465,,"Reese Olson","24968",681857
"Hunter Gaddis ","CLE","RP",699.3800048828125,65,-8.935859514801,-3.60296737989992,-4.854067119154874,-10.0705391892433,17.7221508737319,-9.741282329367147,5.292101354148889,-3.44918097521826,-5.685415373127865,8,"Hunter Gaddis","25636",683769
"Hunter Harvey ","KCR","RP",713.719970703125,60,-10.8964700402625,-2.42278278916985,-0.746090732414684,-9.6809535442131,13.8446536274313,-9.901643478628866,5.292101354148889,-3.609542124479977,-5.904977587694725,,"Hunter Harvey","15507",640451
"Mitch Keller ","PIT","SP",298.1099853515625,180,2.82780363796808,-3.60296737989992,-17.072880113720124,3.43509650513703,-4.2503335219719,-18.663280872486837,13.802574923850104,-3.8607059486367303,-6.2812146476473405,,"Mitch Keller","17594",656605
"Liam Hendriks ","BOS","RP",252.60000610351562,61,-8.935859514801,4.06823245984558,-2.9162867294423775,-8.64205849079923,6.08965913482991,-10.33631314036711,5.292101354148889,-4.044211786218222,-6.556101753892039,,"Liam Hendriks","3548",521230
"José Leclerc ","OAK","RP",591.6300048828125,64,-8.935859514801,-1.8326904938048,-4.032471841806834,-8.1226109640923,12.552154545331,-10.37147826917389,5.292101354148889,-4.079376915025001,-6.608778227980364,,"Jose Leclerc","14524",600917
"Ryan Fernandez ","STL","RP",664.469970703125,65,-8.935859514801,-2.42278278916985,-2.1568656797955588,-9.42122978085963,12.552154545331,-10.384583219294989,5.292101354148889,-4.092481865146101,-6.6284091120097095,,"Ryan Fernandez","24862",681676
"Calvin Faucher ","MIA","RP",301.0299987792969,63,-10.8964700402625,9.37906311813092,-3.210876564458795,-9.16150601750616,3.50466097062946,-10.385128533467087,5.292101354148889,-4.093027179318198,-6.629225978855677,,"Calvin Faucher","20116",676534
"Will Vest ","DET","RP",718.5399780273438,68,-10.8964700402625,-2.42278278916985,0.7727513668789621,-9.16150601750616,11.2596554632308,-10.44835201682874,5.292101354148889,-4.15625066267985,-6.723933158839948,,"Will Vest","19769",676684
"Edwin Uceta ","TBR","RP",320.239990234375,65,-10.8964700402625,-0.0624136077096928,-3.5054663994752167,-8.64205849079923,12.552154545331,-10.554253992915605,5.292101354148889,-4.262152638766716,-6.911480593568581,4,"Edwin Uceta","20539",670955
"Shane Bieber ","CLE","SP",439.739990234375,92,-5.01463846387796,-3.60296737989992,-1.413725933638406,-6.17468273894128,-2.95783443987167,-19.16384895622925,13.802574923850104,-4.361274032379141,-7.0610633627113,1,"Shane Bieber","19427",669456
"Ryan Brasier ","CHC","RP",749.75,60,-10.8964700402625,-2.42278278916985,-0.746090732414684,-10.4601248342735,13.8446536274313,-10.680814768689272,5.292101354148889,-4.388713414540382,-7.072156485197313,,"Ryan Brasier","5615",518489
"Seranthony Domínguez ","BAL","RP",545.739990234375,63,-8.935859514801,-2.42278278916985,-1.862275844779137,-8.77192037247596,11.2596554632308,-10.733183057995124,5.292101354148889,-4.441081703846235,-7.150602858871276,,"Seranthony Dominguez","19249",622554
"Lance McCullers Jr. ","HOU","SP",594.1300048828125,108,-5.01463846387796,-3.60296737989992,-3.7704446137697536,-3.9670307504368,-2.95783443987167,-19.31291564785612,13.802574923850104,-4.510340724006014,-7.254351120419688,,"Lance McCullers Jr.","14120",621121
"Gavin Williams ","CLE","SP",209.25999450683594,132,-1.09341741295494,-3.60296737989992,-10.002724073326085,-0.46075994516499,-4.2503335219719,-19.41020233331784,13.802574923850104,-4.607627409467732,-7.43292148393844,6,"Gavin Williams","30122",668909
"Derek Law ","WSN","RP",725.7100219726562,66,-8.935859514801,-1.24259819843976,-2.978460957143594,-10.3302629525968,12.552154545331,-10.935027077650085,5.292101354148889,-4.642925723501198,-7.452960098330275,,"Derek Law","13133",571882
"Caleb Ferguson ","PIT","RP",999,61,-10.8964700402625,-3.01287508453489,1.1295154295965961,-9.42122978085963,11.2596554632308,-10.941404012829612,5.292101354148889,-4.649302658680724,-7.462512586040273,,"Caleb Ferguson","19349",657571
"Ryan Thompson ","ARI","RP",999,63,-6.97524898933948,-3.60296737989992,-1.862275844779137,-11.1094342426572,12.552154545331,-10.997771911344675,5.292101354148889,-4.705670557195784,-7.546950273212044,,"Ryan Thompson","16647",657044
"Jordan Hicks ","SFG","SP",453.75,138,-1.09341741295494,-3.60296737989992,-10.886493578375342,-0.980207471871926,-2.95783443987167,-19.520920282973805,13.802574923850104,-4.718345359123701,-7.565936806120799,,"Jordan Hicks","19618",663855
"Merrill Kelly ","ARI","SP",302.8599853515625,149,0.867193112506568,-3.60296737989992,-11.832437311125824,-0.720483708518458,-4.2503335219719,-19.539028809009533,13.802574923850104,-4.736453885159424,-7.5930629203955355,,"Merrill Kelly","11156",518876
"Kumar Rocker ","TEX","SP",314.1400146484375,115,-5.01463846387796,-3.60296737989992,-5.47580939616704,-2.53855005199274,-2.95783443987167,-19.589799731809332,13.802574923850104,-4.787224807959228,-7.70409529672026,4,"Kumar Rocker","31843",677958
"Anthony Bender ","MIA","RP",653.7100219726562,61,-10.8964700402625,-0.652505903074731,-1.5676860097627199,-9.42122978085963,11.2596554632308,-11.278236270728776,5.292101354148889,-4.9861349165798865,-7.96707879430954,,"Anthony Bender","19742",669622
"Luke Weaver ","NYY","RP",368.8900146484375,68,-10.8964700402625,-0.0624136077096928,-4.621651511839669,-8.25247284576902,12.552154545331,-11.280853460249853,5.292101354148889,-4.988752106100965,-7.970999278057768,,"Luke Weaver","16918",596133
"Yu Darvish ","SDP","SP",250.82000732421875,136,0.867193112506568,-3.60296737989992,-11.940504463038577,-0.980207471871926,-4.2503335219719,-19.906819724275753,13.802574923850104,-5.104244800425646,-8.144004414862842,,"Yu Darvish","13074",506433
"Porter Hodge ","CHC","RP",283.6300048828125,63,-10.8964700402625,2.8880478691155,-3.210876564458795,-8.9017822541527,8.67465729903036,-11.446423690728137,5.292101354148889,-5.154322336579247,-8.258586565907338,1,"Porter Hodge","26413",687863
"Grant Holmes ","ATL","SP",282.1099853515625,127,-3.05402793841646,-3.60296737989992,-8.591949125945211,-1.75937876193233,-2.95783443987167,-19.966157646065586,13.802574923850104,-5.163582722215484,-8.23289112182735,,"Grant Holmes","16944",656550
"Chad Green ","TOR","RP",480.239990234375,63,-6.97524898933948,-1.24259819843976,-4.5594772841384525,-9.94067730756657,11.2596554632308,-11.458346316253456,5.292101354148889,-5.166244962104567,-8.236879089888117,,"Chad Green","15552",643338
"Sean Manaea ","NYM","SP",258.67999267578125,159,0.867193112506568,-3.60296737989992,-16.00258792556723,2.91564897843009,-4.2503335219719,-20.073046736502388,13.802574923850104,-5.270471812652281,-8.434086458336607,1,"Sean Manaea","15873",640455
"Andre Pallante ","STL","SP",536.75,134,-1.09341741295494,-3.60296737989992,-7.600112468983193,-4.87606392217394,-2.95783443987167,-20.13039562388367,13.802574923850104,-5.327820700033564,-8.478915461177555,,"Andre Pallante","26108",669467
"Tyler Rogers ","SFG","RP",740.3099975585938,70,-8.935859514801,-3.01287508453489,-2.219039907496775,-11.3691580060106,13.8446536274313,-11.692278885412026,5.292101354148889,-5.400177531263137,-8.630103211869146,8,"Tyler Rogers","15541",643511
"Jason Foley ","DET","RP",296.6000061035156,63,-8.935859514801,4.06823245984558,-0.5136751250994791,-11.1094342426572,4.79716005272968,-11.693576369982384,5.292101354148889,-5.401475015833497,-8.589247764495623,,"Jason Foley","19531",671345
"Manuel Rodríguez ","TBR","RP",744.719970703125,61,-8.935859514801,-2.42278278916985,-2.9162867294423775,-10.20040107092,12.552154545331,-11.923175559002212,5.292101354148889,-5.631074204853323,-8.933181546099501,,"Manuel Rodriguez","20794",655889
"Adrian Morejon ","SDP","RP",658.6400146484375,61,-10.8964700402625,-3.01287508453489,-0.21908529008306174,-9.29136789918289,11.2596554632308,-12.160142850832536,5.292101354148889,-5.868041496683647,-9.288152559470968,,"Adrian Morejon","20039",670970
"Trent Thornton ","SEA","RP",750.0599975585938,67,-10.8964700402625,-3.60296737989992,-2.451455514811976,-9.16150601750616,13.8446536274313,-12.267745325049301,5.292101354148889,-5.975643970900412,-9.449338345994413,,"Trent Thornton","17948",663423
"Jared Koenig ","MIL","RP",734.8099975585938,62,-8.935859514801,-2.42278278916985,-2.389281287110759,-9.94067730756657,11.2596554632308,-12.42894543541735,5.292101354148889,-6.136844081268461,-9.690812036692243,,"Jared Koenig","27517",657649
"Jesus Tinoco ","MIA","RP",454.6400146484375,64,-10.8964700402625,0.527678687655345,-2.683871122127177,-9.42122978085963,9.96715638113059,-12.50673587446338,5.292101354148889,-6.21463452031449,-9.807340148084732,,"Jesus Tinoco","16300",622786
"Bryan Hudson ","MIL","RP",999,60,-10.8964700402625,-3.01287508453489,0.6025099872649736,-9.29136789918289,9.96715638113059,-12.631046655584726,5.292101354148889,-6.338945301435838,-9.993554556017612,,"Bryan Hudson","19924",663542
"Steven Matz ","STL","SP",628.3200073242188,123,-3.05402793841646,-3.60296737989992,-8.002769455912377,-3.57744510540661,-2.95783443987167,-21.195044319507026,13.802574923850104,-6.392469395656924,-10.07373229623947,,"Steven Matz","13361",571927
"Dennis Santana ","PIT","RP",568.4400024414062,65,-10.8964700402625,-2.42278278916985,-4.854067119154874,-9.6809535442131,15.1371527095315,-12.717120783268832,5.292101354148889,-6.425019429119942,-10.122491423604254,,"Dennis Santana","17878",642701
"John Schreiber ","KCR","RP",999,61,-8.935859514801,-3.01287508453489,-2.9162867294423775,-10.4601248342735,12.552154545331,-12.772991617720717,5.292101354148889,-6.480890263571828,-10.206184521373611,,"John Schreiber","20020",670167
"Richard Lovelady ","TOR","RP",999,59,-6.97524898933948,-3.60296737989992,-2.6216968944259604,-10.8497104793037,11.2596554632308,-12.789968279738254,5.292101354148889,-6.497866925589364,-10.231615131959078,,"Richard Lovelady","19337",663992
"Kris Bubic ","KCR","SP",329.3500061035156,123,-3.05402793841646,-3.60296737989992,-9.351370175592034,-2.408688170316,-2.95783443987167,-21.374888104096083,13.802574923850104,-6.572313180245976,-10.343133739666717,,"Kris Bubic","21455",663460
"Jakob Junis ","CLE","SP/RP",647.6300048828125,70,-10.8964700402625,-3.60296737989992,-7.6134427862154075,-9.29136789918289,9.96715638113059,-21.437091724430143,13.802574923850104,-6.6345168005800375,-10.436313190614598,,"Jakob Junis","13619",596001
"Colin Holderman ","PIT","RP",649.1099853515625,62,-8.935859514801,0.527678687655345,-3.7378820067904175,-9.55109166253636,8.67465729903036,-13.02249719744207,5.292101354148889,-6.730395843293179,-10.579937573077217,,"Colin Holderman","22361",670059
"Michel Otañez ","OAK","RP",741.1099853515625,52,-10.8964700402625,-3.01287508453489,-2.2649328317083217,-9.42122978085963,12.552154545331,-13.043353192034303,5.292101354148889,-6.751251837885414,-10.611179325802214,,"Michel Otanez","22533",671305
"Jose A. Ferrer ","WSN","RP",646.6300048828125,62,-10.8964700402625,-0.0624136077096928,-3.7378820067904175,-11.1094342426572,12.552154545331,-13.254045352088747,5.292101354148889,-6.961943997939859,-10.926790855926383,,"Jose A. Ferrer","24017",678606
"Daysbel Hernández ","ATL","RP",749.780029296875,58,-8.935859514801,-3.60296737989992,-1.8001016170779205,-8.9017822541527,9.96715638113059,-13.273554384800944,5.292101354148889,-6.9814530306520535,-10.956014893802054,,"Daysbel Hernandez","20271",678226
"Matthew Liberatore ","STL","SP",696.6699829101562,131,-1.09341741295494,-3.60296737989992,-11.878330235337362,-2.408688170316,-2.95783443987167,-21.941237638379896,13.802574923850104,-7.13866271452979,-11.191511026482868,,"Matthew Liberatore","22294",669461
"Dustin May ","LAD","SP",345.42999267578125,79,-6.97524898933948,-3.60296737989992,-1.521793085551169,-6.95385402900168,-2.95783443987167,-22.011697923663924,13.802574923850104,-7.209122999813822,-11.297058752823194,,"Dustin May","19716",669160
"Nick Lodolo ","CIN","SP",239.67999267578125,132,-1.09341741295494,-3.60296737989992,-14.04852623236506,0.967720753279082,-4.2503335219719,-22.02752379391274,13.802574923850104,-7.224948870062629,-11.391538828165363,1,"Nick Lodolo","26378",666157
"Ryne Stanek ","NYM","RP",746.7100219726562,58,-8.935859514801,-3.60296737989992,-3.1487023367575784,-9.16150601750616,11.2596554632308,-13.58937978573384,5.292101354148889,-7.2972784315849495,-11.42911336132335,,"Ryne Stanek","15947",592773
"Spencer Arrighetti ","HOU","SP",201.27999877929688,138,0.867193112506568,-3.60296737989992,-16.280896457093974,1.09758263495582,-4.2503335219719,-22.169421611503402,13.802574923850104,-7.366846687653297,-11.606568475203987,1,"Spencer Arrighetti","29921",681293
"Joe Mantiply ","ARI","RP",748.1699829101562,59,-8.935859514801,-3.60296737989992,-1.2730961747463023,-11.1094342426572,11.2596554632308,-13.661701848873573,5.292101354148889,-7.3696004947246845,-11.537449983831614,,"Joe Mantiply","14857",573009
"Charlie Morton ","BAL","SP",392.739990234375,156,0.867193112506568,-3.60296737989992,-17.583604252562075,2.26633957004642,-4.2503335219719,-22.303372471880902,13.802574923850104,-7.500797548030796,-11.733979853433896,,"Charlie Morton","4676",450203
"Edward Cabrera ","MIA","SP",442.75,123,-3.05402793841646,-3.60296737989992,-12.04857161495135,-0.720483708518458,-2.95783443987167,-22.383885081657855,13.802574923850104,-7.581310157807751,-11.854585707773367,,"Edward Cabrera","21690",665795
"Beau Brieske ","DET","RP",471.42999267578125,66,-10.8964700402625,2.29795557375046,-4.327061676823252,-9.6809535442131,8.67465729903036,-13.931872388518036,5.292101354148889,-7.639771034369145,-11.942158623154624,,"Beau Brieske","26079",689225
"Yuki Matsui ","SDP","RP",730.8300170898438,58,-10.8964700402625,-3.60296737989992,-0.45150089739826244,-9.03164413582943,9.96715638113059,-14.015426072259531,5.292101354148889,-7.723324718110643,-12.067319929424158,,"Yuki Matsui","33826",673513
"Nick Sandlin ","TOR","RP",749.3200073242188,60,-8.935859514801,-3.60296737989992,-4.791892891453658,-9.42122978085963,12.552154545331,-14.199795021683169,5.292101354148889,-7.907693667534279,-12.343499955391634,,"Nick Sandlin","20517",680704
"Tobias Myers ","MIL","SP",330.8500061035156,142,-1.09341741295494,-3.60296737989992,-14.172874687767493,-0.980207471871926,-2.95783443987167,-22.807301392365954,13.802574923850104,-8.004726468515845,-12.48885263857696,,"Tobias Myers","22191",668964
"Paul Sewald ","CLE","RP",582.0700073242188,59,-10.8964700402625,-3.01287508453489,-2.6216968944259604,-9.16150601750616,11.2596554632308,-14.432892573498698,5.292101354148889,-8.14079121934981,-12.692674196035831,,"Paul Sewald","13892",623149
"Julian Merryweather ","CHC","RP",999,61,-10.8964700402625,-3.01287508453489,-2.9162867294423775,-8.9017822541527,11.2596554632308,-14.467758645161647,5.292101354148889,-8.17565729101276,-12.744902690081924,,"Julian Merryweather","16703",657240
"Michael Wacha ","KCR","SP",276.3299865722656,155,0.867193112506568,-3.60296737989992,-15.413408255534387,-0.590621826841724,-4.2503335219719,-22.990137871741357,13.802574923850104,-8.187562947891253,-12.851105238435228,3,"Michael Wacha","14078",608379
"John King ","STL","RP",999,60,-8.935859514801,-3.60296737989992,-0.746090732414684,-12.5379149411012,11.2596554632308,-14.563177104986028,5.292101354148889,-8.271075750837142,-12.887837131019275,,"John King","22051",667463
"Phil Maton ","STL","RP",743.0399780273438,63,-10.8964700402625,-3.01287508453489,-5.90807800381811,-9.94067730756657,15.1371527095315,-14.620947726650579,5.292101354148889,-8.328846372501689,-12.974376062012533,,"Phil Maton","18064",664208
"Nick Mears ","MIL","RP",744.6099853515625,58,-10.8964700402625,-3.60296737989992,-1.8001016170779205,-8.38233472744575,9.96715638113059,-14.71471738355552,5.292101354148889,-8.422616029406633,-13.114840637853135,,"Nick Mears","25376",683232
"Erick Fedde ","STL","SP",327.42999267578125,164,0.867193112506568,-3.60296737989992,-17.413362872948106,0.967720753279082,-4.2503335219719,-23.43174990903427,13.802574923850104,-8.629174985184164,-13.424260732444935,,"Erick Fedde","17425",607200
"Ryne Nelson ","ARI","SP",441.8800048828125,105,-5.01463846387796,-3.60296737989992,-9.397263099803581,-6.56426838397148,0.919662806429008,-23.659474521123947,13.802574923850104,-8.856899597273843,-13.765386445190883,,"Ryne Nelson","26253",669194
"Tyler Ferguson ","OAK","RP",749.7899780273438,62,-10.8964700402625,-3.60296737989992,-5.0864827264700745,-9.42122978085963,13.8446536274313,-15.162496300060866,5.292101354148889,-8.870394945911977,-13.7856021363307,,"Tyler Ferguson","19481",621053
"Dean Kremer ","BAL","SP",442.9200134277344,140,0.867193112506568,-3.60296737989992,-15.226885572430737,-1.62951688025559,-4.2503335219719,-23.84251024205158,13.802574923850104,-9.039935318201476,-14.03956932857118,,"Dean Kremer","19350",665152
"Mark Leiter Jr. ","NYY","RP",748.7100219726562,58,-10.8964700402625,-3.60296737989992,-3.1487023367575784,-9.03164413582943,11.2596554632308,-15.420128429518616,5.292101354148889,-9.128027075369728,-14.171528554125725,,"Mark Leiter Jr.","15551",643410
"Tanner Banks ","PHI","RP",999,68,-10.8964700402625,-3.60296737989992,-1.924450072480354,-9.03164413582943,9.96715638113059,-15.488375247341622,5.292101354148889,-9.196273893192734,-14.273760562158953,,"Tanner Banks","16990",621383
"Collin Snider ","SEA","RP",740.030029296875,65,-8.935859514801,-1.8326904938048,-6.202667838834532,-9.94067730756657,11.2596554632308,-15.652239691776089,5.292101354148889,-9.360138337627198,-14.51922535794226,,"Collin Snider","23307",676092
"Reid Detmers ","LAA","SP",376.5400085449219,106,-5.01463846387796,-3.60296737989992,-10.218858377151621,-2.53855005199274,-2.95783443987167,-24.33284871279391,13.802574923850104,-9.530273788943807,-14.774083963523617,,"Reid Detmers","27468",672282
"Caleb Thielbar ","CHC","RP",999,56,-10.8964700402625,-3.60296737989992,-1.5055117820615032,-9.81081542588983,9.96715638113059,-15.848608246983176,5.292101354148889,-9.556506892834285,-14.813380490060917,,"Caleb Thielbar","10078",573204
"Landen Roupp ","SFG","SP",457.2799987792969,110,-6.97524898933948,-3.60296737989992,-6.762235888145482,-4.09689263211354,-2.95783443987167,-24.395179329370094,13.802574923850104,-9.592604405519987,-14.867453651632125,,"Landen Roupp","30076",694738
"Albert Suárez ","BAL","SP/RP",637.4199829101562,71,-8.935859514801,-3.60296737989992,-8.435038063563443,-9.55109166253636,6.08965913482991,-24.43529748597081,13.802574923850104,-9.632722562120707,-14.927549636158755,,"Albert Suarez","6175",544150
"Bryan King ","HOU","RP",999,62,-12.857080565724,-3.60296737989992,-2.389281287110759,-9.6809535442131,12.552154545331,-15.978128231616758,5.292101354148889,-9.686026877467867,-15.007398153182791,,"Bryan King","25890",687911
"Taylor Rogers ","CIN","RP",528.6799926757812,62,-10.8964700402625,-0.0624136077096928,-7.78368416582939,-8.51219660912249,11.2596554632308,-15.995108959693267,5.292101354148889,-9.70300760554438,-15.032834854621825,,"Taylor Rogers","13449",573124
"Shane Baz ","TBR","SP",192.02999877929688,139,-1.09341741295494,-3.60296737989992,-15.75389101476235,-1.11006935354866,-2.95783443987167,-24.51817960103755,13.802574923850104,-9.715604677187443,-15.172040132948919,1,"Shane Baz","22264",669358
"Gabe Speier ","SEA","RP",999,58,-10.8964700402625,-3.60296737989992,-0.45150089739826244,-9.81081542588983,8.67465729903036,-16.087096444420155,5.292101354148889,-9.794995090271268,-15.17062978158743,,"Gabe Speier","17170",642100
"Héctor Neris ","ATL","RP",735.1799926757812,56,-6.97524898933948,-3.60296737989992,-4.202713221420819,-10.0705391892433,8.67465729903036,-16.17681148087316,5.292101354148889,-9.88471012672427,-15.305020638479114,,"Hector Neris","11804",593576
"Danny Coulombe ","MIN","RP",750.6799926757812,56,-10.8964700402625,-3.60296737989992,-0.1569110623818451,-10.3302629525968,8.67465729903036,-16.311954136110682,5.292101354148889,-10.019852781961792,-15.507460920042202,,"Danny Coulombe","13293",543056
"Kutter Crawford ","BOS","SP",402.75,125,-1.09341741295494,-3.60296737989992,-15.040362889327087,-2.14896440696253,-2.95783443987167,-24.843546529016148,13.802574923850104,-10.040971605166044,-15.539096383384521,,"Kutter Crawford","20531",676710
