Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
"Jorge Lopez","NYM","RP",750.4000244140625,61,-5.24864092368204,-4.62806214777061,-4.0665005434967965,-6.42986019094128,6.25186707008942,-14.121196735801307,10.868749996637497,-2.2524467391638088,"14527"
"Eduardo Rodriguez","ARI","SP",193.08999633789062,177,9.04553010251586,-4.62806214777061,-18.137876275990937,7.43129700683573,-8.11139675094617,-14.400508065356131,10.868749996637497,-2.531758068718634,"13164"
"Andre Pallante","STL","RP",999,60,-5.24864092368204,-4.62806214777061,-2.577769031615438,-8.21019230808696,6.25186707008942,-14.412797341065618,10.868749996637497,-2.5440473444281198,"26108"
"Chad Green","TOR","RP",724.969970703125,60,-5.24864092368204,-4.62806214777061,-5.056229651080184,-5.79402729196069,6.25186707008942,-14.475092944404096,10.868749996637497,-2.606342947766599,"15552"
"Richard Kerkering","PHI","RP",999,64,-5.24864092368204,-2.15387140623183,-3.5757738402113883,-5.03102781318397,1.46411246307756,-14.545201520231675,10.868749996637497,-2.6764515235941775,"31776"
"Colin Poche","TBR","RP",626.9400024414062,63,-5.24864092368204,-4.00951446238591,-9.522424186724267,-5.66686071216456,9.84268302534832,-14.604757259608467,10.868749996637497,-2.73600726297097,"19403"
"Joel Payamps","MIL","RP",519.3699951171875,64,-5.24864092368204,-3.39096677700122,-6.054234459676134,-6.17552703134905,6.25186707008942,-14.617502121619015,10.868749996637497,-2.7487521249815177,"14332"
"Andrew Chafin","DET","RP",744.4299926757812,60,-5.24864092368204,-3.39096677700122,-5.056229651080184,-6.04836045155293,5.05492841833646,-14.689269384979914,10.868749996637497,-2.820519388342417,"12988"
"Luke Jackson","SFG","RP",750.77001953125,62,-5.24864092368204,-4.00951446238591,-5.555232055378156,-6.17552703134905,6.25186707008942,-14.73704740270573,10.868749996637497,-2.868297406068231,"11752"
"Michael King","SDP","SP",142.77000427246094,137,3.68521596769164,-4.62806214777061,-10.636288809496168,3.74346619274826,-6.9144580991932,-14.75012689602007,10.868749996637497,-2.881376899382572,"19853"
"Tanner Rainey","WSN","RP",659.6300048828125,60,-5.24864092368204,-1.53532372084714,-10.013150890009674,-5.66686071216456,7.4488057218424,-15.015170524861036,10.868749996637497,-3.1464205282235387,"17610"
"Tayler Saucedo","SEA","RP",999,58,-5.24864092368204,-4.62806214777061,-2.078766627317459,-7.19285966971801,3.85798976658349,-15.290339601904614,10.868749996637497,-3.421589605267118,"17888"
"Sean Manaea","NYM","SP",350,148,5.47198734596638,-4.62806214777061,-14.62003234286742,5.2694651503017,-6.9144580991932,-15.421100093563151,10.868749996637497,-3.5523500969256547,"15873"
"John Brebbia",,"RP",730.8599853515625,66,-5.24864092368204,2.79451007684571,-11.510158102903606,-5.41252755257233,3.85798976658349,-15.51882673572877,10.868749996637497,-3.650076739091272,"12777"
"Kirby Yates","TEX","RP",524.6900024414062,62,-5.24864092368204,-3.39096677700122,-10.512153294307648,-5.03102781318397,8.64574437359536,-15.537044434579524,10.868749996637497,-3.6682944379420253,"9073"
"Yusei Kikuchi","TOR","SP",240.94000244140625,156,7.25875872424111,-4.62806214777061,-16.616041960059306,6.54113094826289,-8.11139675094617,-15.555611186272072,10.868749996637497,-3.6868611896345733,"20633"
"Carlos Estevez","LAA","RP",218.11000061035156,66,-5.24864092368204,7.12434387453856,-13.988618722368349,-5.03102781318397,1.46411246307756,-15.679831121618234,10.868749996637497,-3.8110811249807384,"14542"
"Hoby Milner","MIL","RP",748.8900146484375,62,-5.24864092368204,-4.62806214777061,-5.555232055378156,-6.81135993032964,6.25186707008942,-15.991427987071027,10.868749996637497,-4.122677990433526,"13346"
"Braxton Garrett","MIA","SP",181.2899932861328,164,7.25875872424111,-4.62806214777061,-16.133590957786478,5.39663173009781,-8.11139675094617,-16.217659402164315,10.868749996637497,-4.34890940552682,"21844"
"Jose Leclerc","TEX","RP",194.39999389648438,66,-5.24864092368204,12.0727253576161,-13.988618722368349,-4.77669465359174,-4.52058079568727,-16.46180973771328,10.868749996637497,-4.593059741075783,"14524"
"Tyler Holton","DET","RP",728.5399780273438,61,-5.24864092368204,-4.00951446238591,-6.544961162961542,-7.06569308992189,6.25186707008942,-16.61694256886195,10.868749996637497,-4.748192572224455,"26231"
"Luis Garcia","LAA","RP",749.4299926757812,61,-5.24864092368204,-4.62806214777061,-6.544961162961542,-6.5570267707374,6.25186707008942,-16.72682393506217,10.868749996637497,-4.858073938424674,"6984"
"Clayton Kershaw",,"SP",485.7099914550781,91,0.111673211142171,-4.62806214777061,-1.6376941301074566,-2.48769621726158,-8.11139675094617,-16.753176034943646,10.868749996637497,-4.88442603830615,"2036"
"Bobby Miller","LAD","SP",999,151,7.25875872424111,-4.62806214777061,-16.607766259046763,5.01513199070946,-8.11139675094617,-17.07333444281296,10.868749996637497,-5.204584446175461,"27483"
"Ronel Blanco","HOU","RP",999,60,-5.24864092368204,-4.62806214777061,-7.534690270544929,-5.92119387175681,6.25186707008942,-17.080720143664962,10.868749996637497,-5.211970147027462,"19407"
"Steven Matz","STL","SP",343.3999938964844,116,3.68521596769164,-4.62806214777061,-9.114454493564537,-0.198697780931436,-6.9144580991932,-17.170456553768137,10.868749996637497,-5.3017065571306405,"13361"
"Brennan Bernardino","BOS","RP",999,58,-5.24864092368204,-4.62806214777061,-4.5572272467822055,-6.68419335053352,3.85798976658349,-17.260133902184887,10.868749996637497,-5.3913839055473884,"16835"
"Brock Burke","TEX","RP",999,60,-5.24864092368204,-4.62806214777061,-7.534690270544929,-6.30269361114517,6.25186707008942,-17.462219883053315,10.868749996637497,-5.59346988641582,"17968"
"Miguel Castro","ARI","RP",749.2899780273438,63,-5.24864092368204,-4.00951446238591,-12.000884806189012,-6.30269361114517,9.84268302534832,-17.719050778053813,10.868749996637497,-5.850300781416314,"15684"
"Bryan Woo","SEA","SP",182.02999877929688,125,3.68521596769164,-4.62806214777061,-12.599195622637804,2.5989669745832,-6.9144580991932,-17.85753292732678,10.868749996637497,-5.988782930689283,"30279"
"Drew Smyly","CHC","SP/RP",622.9400024414062,69,-5.24864092368204,-4.00951446238591,-8.54097078015345,-5.15819439298009,5.05492841833646,-17.90239214086504,10.868749996637497,-6.033642144227541,"11760"
"Andrew Kittredge","STL","RP",630.6300048828125,62,-5.24864092368204,-3.39096677700122,-8.033692674842902,-7.57435940910636,6.25186707008942,-17.9957927145431,10.868749996637497,-6.127042717905598,"12828"
"Victor Gonzalez","NYY","RP",999,54,-5.24864092368204,-4.62806214777061,-1.0807618187215091,-7.32002624951412,0.267173811324596,-18.01031732836368,10.868749996637497,-6.1415673317261845,"16408"
"Ben Joyce","LAA","RP",535.5399780273438,54,-5.24864092368204,-2.77241909161653,-3.5592224381862554,-5.53969413236846,-0.929764840428371,-18.049741426281646,10.868749996637497,-6.180991429644148,"31461"
"John Schreiber","BOS","RP",747.22998046875,64,-5.24864092368204,-4.62806214777061,-8.53269507914088,-5.92119387175681,6.25186707008942,-18.078724952260917,10.868749996637497,-6.209974955623415,"20020"
"Scott Effross","NYY","RP",680.739990234375,60,-5.24864092368204,-4.62806214777061,-7.534690270544929,-6.93852651012577,6.25186707008942,-18.098052782033918,10.868749996637497,-6.229302785396419,"18384"
"Tyler Wells","BAL","SP/RP",336.260009765625,78,-3.4618695454073,-4.62806214777061,-12.025711909226708,-4.26802833440726,6.25186707008942,-18.131804866722447,10.868749996637497,-6.26305487008495,"20000"
"Cionel Perez","BAL","RP",750.969970703125,54,-5.24864092368204,-4.62806214777061,-1.0807618187215091,-7.44719282931024,0.267173811324596,-18.137483908159805,10.868749996637497,-6.2687339115223075,"19614"
"Garrett Crochet","CHW","SP",508.8299865722656,88,-1.67509816713257,-4.62806214777061,-7.085342072322358,-1.47036357889262,-3.3236421439343,-18.182508110052467,10.868749996637497,-6.313758113414968,"27463"
"Eli Morgan","CLE","RP",999,58,-5.24864092368204,-4.62806214777061,-7.035687866246952,-6.42986019094128,5.05492841833646,-18.28732271030443,10.868749996637497,-6.418572713666931,"20203"
"Sam Moll","CIN","RP",999,61,-5.24864092368204,-4.62806214777061,-6.544961162961542,-5.79402729196069,3.85798976658349,-18.357701759791386,10.868749996637497,-6.488951763153889,"14874"
"Sean Newcomb","OAK","RP",750.4000244140625,60,-5.24864092368204,-3.39096677700122,-7.534690270544929,-6.17552703134905,3.85798976658349,-18.491835235993744,10.868749996637497,-6.623085239356246,"16943"
"Nick Sandlin","CLE","RP",999,60,-5.24864092368204,-4.62806214777061,-10.013150890009674,-6.30269361114517,7.4488057218424,-18.743741850765097,10.868749996637497,-6.8749918541276,"20517"
"Carlos Hernandez","KCR","RP",744.739990234375,58,-5.24864092368204,-4.00951446238591,-7.035687866246952,-6.42986019094128,3.85798976658349,-18.865713676672694,10.868749996637497,-6.996963680035201,"22713"
"Jonathan Hernandez","TEX","RP",999,61,-5.24864092368204,-4.62806214777061,-9.023421782426288,-6.30269361114517,6.25186707008942,-18.95095139493468,10.868749996637497,-7.08220139829718,"17464"
"Taj Bradley","TBR","SP",256.05999755859375,149,5.47198734596638,-4.62806214777061,-18.58722447421352,5.65096488969006,-6.9144580991932,-19.00679248552089,10.868749996637497,-7.138042488883395,"22543"
"Dany Jimenez","OAK","RP",644.739990234375,64,-5.24864092368204,-2.15387140623183,-11.011155698605624,-5.66686071216456,5.05492841833646,-19.02560032234761,10.868749996637497,-7.15685032571011,"21170"
"John King","STL","RP",999,56,-5.24864092368204,-4.62806214777061,-4.058224842484226,-9.10035836665979,3.85798976658349,-19.177296514013175,10.868749996637497,-7.308546517375678,"22051"
"Jose Cuas","CHC","RP",999,62,-5.24864092368204,-4.62806214777061,-10.512153294307648,-6.30269361114517,7.4488057218424,-19.242744255063073,10.868749996637497,-7.373994258425574,"17701"
"Trevor Richards","TOR","RP",749.3400268554688,56,-5.24864092368204,-4.62806214777061,-4.058224842484226,-5.66686071216456,0.267173811324596,-19.33461481477685,10.868749996637497,-7.46586481813935,"19309"
"Yency Almonte","CHC","RP",999,56,-5.24864092368204,-4.62806214777061,-6.536685461948973,-6.81135993032964,3.85798976658349,-19.366758697147773,10.868749996637497,-7.498008700510274,"15068"
"Michael Tonkin","NYM","RP",999,58,-5.24864092368204,-4.62806214777061,-7.035687866246952,-6.5570267707374,3.85798976658349,-19.611427941853517,10.868749996637497,-7.742677945216018,"10315"
"Drew Smith","NYM","RP",737.8599853515625,63,-5.24864092368204,-4.00951446238591,-14.479345425653758,-5.79402729196069,9.84268302534832,-19.68884507833408,10.868749996637497,-7.820095081696579,"17755"
"Robert Garcia","WSN","RP",999,58,-5.24864092368204,-4.62806214777061,-7.035687866246952,-6.68419335053352,3.85798976658349,-19.73859452164963,10.868749996637497,-7.869844525012134,"23363"
"Bennett Sousa","HOU","RP",999,58,-5.24864092368204,-4.62806214777061,-7.035687866246952,-6.68419335053352,3.85798976658349,-19.73859452164963,10.868749996637497,-7.869844525012134,"21345"
"Blake Treinen","LAD","RP",740.510009765625,58,-5.24864092368204,-4.62806214777061,-7.035687866246952,-6.68419335053352,3.85798976658349,-19.73859452164963,10.868749996637497,-7.869844525012134,"12572"
"Genesis Cabrera","TOR","RP",999,59,-5.24864092368204,-4.62806214777061,-8.52441937812831,-6.5570267707374,5.05492841833646,-19.903220801981906,10.868749996637497,-8.034470805344405,"17490"
"Ranger Suarez","PHI","SP",344.79998779296875,155,7.25875872424111,-4.62806214777061,-17.605771067642703,3.10763329376767,-8.11139675094617,-19.978837948350698,10.868749996637497,-8.110087951713197,"17277"
"Dylan Floro","WSN","RP",735.739990234375,61,-5.24864092368204,-4.62806214777061,-9.023421782426288,-7.44719282931024,6.25186707008942,-20.095450613099754,10.868749996637497,-8.226700616462253,"13394"
"Alex Cobb","SFG","SP",424.8599853515625,89,0.111673211142171,-4.62806214777061,-3.617152345274232,-3.8865285950189,-8.11139675094617,-20.131466627867738,10.868749996637497,-8.262716631230237,"6562"
"JT Chargois","MIA","RP",999,62,-5.24864092368204,-4.00951446238591,-10.512153294307648,-6.68419335053352,6.25186707008942,-20.202634960819697,10.868749996637497,-8.3338849641822,"13767"
"Marcus Stroman","NYY","SP",276.739990234375,167,9.04553010251586,-4.62806214777061,-20.599785493430563,3.9977993523405,-8.11139675094617,-20.295914937290977,10.868749996637497,-8.427164940653476,"13431"
"Trevor Gott","OAK","RP",748.0599975585938,62,-5.24864092368204,-4.00951446238591,-10.512153294307648,-6.93852651012577,6.25186707008942,-20.45696812041194,10.868749996637497,-8.58821812377444,"15046"
"Carmen Mlodzinski","PIT","RP",999,65,-5.24864092368204,-4.00951446238591,-14.97834782995173,-6.5570267707374,9.84268302534832,-20.950846961408768,10.868749996637497,-9.082096964771269,"27572"
"Dylan Cease","CHW","SP",111.26000213623047,178,7.25875872424111,-4.62806214777061,-27.061989646266557,11.5006275603116,-8.11139675094617,-21.04206226043067,10.868749996637497,-9.17331226379317,"18525"
"James Karinchak","CLE","RP",745.6599731445312,54,-5.24864092368204,-4.62806214777061,-6.037683057651002,-5.41252755257233,0.267173811324596,-21.059739870351386,10.868749996637497,-9.190989873713887,"20151"
"Sean Reid-Foley","NYM","RP",999,51,-5.24864092368204,-4.62806214777061,-1.5714885220069177,-6.30269361114517,-3.3236421439343,-21.074527348539032,10.868749996637497,-9.205777351901535,"17034"
"Justin Lawrence","COL","RP",409.489990234375,66,-5.24864092368204,8.36143924530795,-16.467079341833095,-5.66686071216456,-2.12670349218134,-21.14784522455309,10.868749996637497,-9.279095227915594,"17639"
"Phil Bickford","NYM","RP",999,62,-5.24864092368204,-4.62806214777061,-12.99061391377239,-5.79402729196069,7.4488057218424,-21.212538555343336,10.868749996637497,-9.343788558705839,"18519"
"Jake Latz","TEX","RP",999,57,-5.24864092368204,-4.62806214777061,-5.546956354365593,-6.17552703134905,0.267173811324596,-21.332012645842696,10.868749996637497,-9.463262649205195,"21306"
"Drew Rasmussen","TBR","SP",596.260009765625,60,-3.4618695454073,-4.62806214777061,-0.09930841215069201,-6.30269361114517,-6.9144580991932,-21.40639181566697,10.868749996637497,-9.53764181902947,"25385"
"Erik Miller","SFG","RP",999,58,-5.24864092368204,-4.62806214777061,-9.514148485711695,-6.30269361114517,3.85798976658349,-21.835555401726015,10.868749996637497,-9.96680540508852,"sa3011336"
"Cristopher Sanchez","PHI","SP",241.69000244140625,136,5.47198734596638,-4.62806214777061,-16.58293915600904,0.691468277641399,-6.9144580991932,-21.96200377936507,10.868749996637497,-10.09325378272757,"20778"
"Jorge Alcala","MIN","RP",999,58,-5.24864092368204,-4.62806214777061,-9.514148485711695,-6.42986019094128,3.85798976658349,-21.96272198152214,10.868749996637497,-10.09397198488464,"19459"
"Ryan Borucki","PIT","RP",999,60,-5.24864092368204,-4.62806214777061,-10.013150890009674,-7.32002624951412,5.05492841833646,-22.154951792639984,10.868749996637497,-10.286201796002487,"16350"
"Zach Jackson","OAK","RP",749.7999877929688,56,-5.24864092368204,-4.62806214777061,-9.015146081413716,-6.04836045155293,2.66105111483053,-22.279158489588767,10.868749996637497,-10.410408492951268,"19493"
"Ray Kerr","ATL","RP",999,48,-5.24864092368204,-4.62806214777061,-2.0622152252923187,-7.06569308992189,-3.3236421439343,-22.328253530601152,10.868749996637497,-10.459503533963655,"23809"
"Jose Berrios","TOR","SP",169.22999572753906,179,9.04553010251586,-4.62806214777061,-26.072260538683164,7.30413042703961,-8.11139675094617,-22.462058907844476,10.868749996637497,-10.593308911206975,"14168"
"Jacob Webb","BAL","RP",999,58,-5.24864092368204,-4.62806214777061,-9.514148485711695,-6.93852651012577,3.85798976658349,-22.47138830070661,10.868749996637497,-10.602638304069114,"19274"
"Eury Perez","MIA","SP",77.08999633789062,132,3.68521596769164,-4.62806214777061,-18.063394966877844,4.6336322513211,-8.11139675094617,-22.484005646581874,10.868749996637497,-10.615255649944375,"27768"
"Charlie Morton","ATL","SP",238.05999755859375,165,9.04553010251586,-4.62806214777061,-27.53616494752681,8.5757962250008,-8.11139675094617,-22.654297518726935,10.868749996637497,-10.785547522089436,"4676"
"Dauri Moreta","PIT","RP",734.7999877929688,56,-5.24864092368204,-4.62806214777061,-9.015146081413716,-6.42986019094128,2.66105111483053,-22.660658228977127,10.868749996637497,-10.791908232339628,"21101"
"Cody Morris","NYY","RP",744.9099731445312,50,-5.24864092368204,-4.62806214777061,-2.5612176295902978,-6.93852651012577,-3.3236421439343,-22.700089355103007,10.868749996637497,-10.831339358465513,"25388"
"Jordan Weems","WSN","RP",999,62,-5.24864092368204,-4.62806214777061,-12.99061391377239,-6.17552703134905,6.25186707008942,-22.790976946484665,10.868749996637497,-10.92222694984717,"13190"
"Chris Stratton","KCR","RP",742.7100219726562,62,-5.24864092368204,-4.00951446238591,-12.99061391377239,-6.81135993032964,6.25186707008942,-22.808262160080563,10.868749996637497,-10.939512163443062,"13761"
"Riley O'Brien","STL","RP",999,52,-5.24864092368204,-4.62806214777061,-5.538680653353023,-7.8286925686986,0.267173811324596,-22.976902482179675,10.868749996637497,-11.108152485542174,"20348"
"James Paxton",,"SP",363.739990234375,134,5.47198734596638,-4.62806214777061,-21.04085799064056,4.12496593213662,-6.9144580991932,-22.98642495950137,10.868749996637497,-11.117674962863868,"11828"
"Trevor Rogers","MIA","SP",345.1099853515625,131,3.68521596769164,-4.62806214777061,-16.57466345499648,2.5989669745832,-8.11139675094617,-23.02993941143842,10.868749996637497,-11.161189414800921,"22286"
"Hunter Greene","CIN","SP",139,159,7.25875872424111,-4.62806214777061,-28.517618354097625,10.7376280815348,-8.11139675094617,-23.260690447038456,10.868749996637497,-11.391940450400957,"22182"
"Tom Cosgrove","SDP","RP",748.2899780273438,56,-5.24864092368204,-4.62806214777061,-9.015146081413716,-7.19285966971801,2.66105111483053,-23.42365770775384,10.868749996637497,-11.554907711116345,"23443"
"Will Smith","KCR","RP",345.42999267578125,64,-5.24864092368204,1.55741470607632,-15.96807693753512,-6.42986019094128,2.66105111483053,-23.428112231251593,10.868749996637497,-11.559362234614094,"8048"
"Kyle Harrison","SFG","SP",271.1400146484375,140,3.68521596769164,-4.62806214777061,-20.059404584069746,5.65096488969006,-8.11139675094617,-23.462682625404824,10.868749996637497,-11.593932628767327,"27758"
"Ryan Thompson","ARI","RP",999,58,-5.24864092368204,-4.62806214777061,-9.514148485711695,-7.95585914849472,3.85798976658349,-23.48872093907557,10.868749996637497,-11.61997094243807,"16647"
"Tanner Banks","CHW","RP",999,56,-5.24864092368204,-4.62806214777061,-6.536685461948973,-7.44719282931024,0.267173811324596,-23.59340755138727,10.868749996637497,-11.724657554749768,"16990"
"Emilio Pagan","CIN","RP",675.4000244140625,66,-5.24864092368204,-3.39096677700122,-16.467079341833095,-4.90386123338785,6.25186707008942,-23.758681205814785,10.868749996637497,-11.889931209177286,"14771"
"Adrian Morejon","SDP","RP",739.7100219726562,52,-5.24864092368204,-4.62806214777061,-5.538680653353023,-7.44719282931024,-0.929764840428371,-23.792341394544284,10.868749996637497,-11.923591397906783,"20039"
"Shelby Miller","DET","RP",489.260009765625,58,-5.24864092368204,-4.00951446238591,-11.992609105176442,-6.5570267707374,3.85798976658349,-23.94980149539831,10.868749996637497,-12.08105149876081,"10197"
"Steven Wilson","SDP","RP",999,61,-5.24864092368204,-4.00951446238591,-13.98034302135578,-5.79402729196069,5.05492841833646,-23.977597281047963,10.868749996637497,-12.108847284410466,"20353"
"Joe Mantiply","ARI","RP",745.6599731445312,54,-5.24864092368204,-4.62806214777061,-6.037683057651002,-8.33735888788308,0.267173811324596,-23.98457120566213,10.868749996637497,-12.115821209024631,"14857"
"MacKenzie Gore","WSN","SP",294.05999755859375,152,5.47198734596638,-4.62806214777061,-23.053419009857603,6.28679778867065,-8.11139675094617,-24.034092773937346,10.868749996637497,-12.165342777299847,"22201"
"Tyler Rogers","SFG","RP",738.77001953125,64,-5.24864092368204,-3.39096677700122,-13.48961631807037,-8.21019230808696,6.25186707008942,-24.087549256751164,10.868749996637497,-12.218799260113668,"15541"
"Reid Detmers","LAA","SP",231.13999938964844,177,9.04553010251586,-4.62806214777061,-30.530179373314667,10.1017951825542,-8.11139675094617,-24.12231298696135,10.868749996637497,-12.253562990323852,"27468"
"Kenta Maeda","DET","SP",243.42999267578125,142,3.68521596769164,-4.62806214777061,-20.558406988367715,4.25213251193275,-6.9144580991932,-24.163578755707142,10.868749996637497,-12.294828759069642,"18498"
"Taylor Clarke","MIL","RP",999,57,-5.24864092368204,-4.62806214777061,-8.025416973830339,-6.5570267707374,0.267173811324596,-24.1919730046958,10.868749996637497,-12.323223008058301,"17611"
"Max Scherzer","TEX","SP",341.8599853515625,94,0.111673211142171,-4.62806214777061,-11.060809904681031,-0.707364100115914,-8.11139675094617,-24.395959692371548,10.868749996637497,-12.52720969573405,"3137"
"Trevor Bauer",,"SP",448.4599914550781,103,0.111673211142171,-4.62806214777061,-12.06709041428955,0.182801958456921,-8.11139675094617,-24.512074143407233,10.868749996637497,-12.64332414676974,"12703"
"Austin Adams","NYM","RP",999,56,-5.24864092368204,-4.62806214777061,-9.015146081413716,-5.92119387175681,0.267173811324596,-24.54586921329858,10.868749996637497,-12.677119216661085,"13801"
"Louie Varland","MIN","SP",303.3999938964844,136,3.68521596769164,-4.62806214777061,-19.061399775473785,2.34463381499095,-6.9144580991932,-24.574070239755002,10.868749996637497,-12.705320243117498,"27691"
"Yu Darvish","SDP","SP",212.8000030517578,175,7.25875872424111,-4.62806214777061,-27.552716349551964,8.44862964520469,-8.11139675094617,-24.584786878822943,10.868749996637497,-12.716036882185449,"13074"
"Edward Cabrera","MIA","SP",294.2900085449219,139,3.68521596769164,-4.62806214777061,-21.049133691653125,5.39663173009781,-8.11139675094617,-24.706744892580435,10.868749996637497,-12.83799489594294,"21690"
"Trent Thornton","SEA","RP",999,61,-5.24864092368204,-4.62806214777061,-13.98034302135578,-7.19285966971801,6.25186707008942,-24.798038692437007,10.868749996637497,-12.92928869579951,"17948"
"Daniel Hudson","LAD","RP",749.3400268554688,48,-5.24864092368204,-4.62806214777061,-4.540675844757065,-7.06569308992189,-3.3236421439343,-24.806714150065897,10.868749996637497,-12.9379641534284,"7146"
"Nick Robertson","STL","RP",999,51,-5.24864092368204,-4.62806214777061,-4.049949141471664,-7.57435940910636,-3.3236421439343,-24.824653765964975,10.868749996637497,-12.955903769327476,"26226"
"Miguel Diaz","DET","RP",999,57,-5.24864092368204,-4.62806214777061,-8.025416973830339,-7.32002624951412,0.267173811324596,-24.954972483472517,10.868749996637497,-13.086222486835016,"18815"
"Nestor Cortes","NYY","SP",275.7099914550781,137,5.47198734596638,-4.62806214777061,-23.028591906819894,4.12496593213662,-6.9144580991932,-24.974158875680704,10.868749996637497,-13.105408879043205,"17874"
"Grant Anderson","TEX","RP",999,58,-5.24864092368204,-4.62806214777061,-11.992609105176442,-7.06569308992189,3.85798976658349,-25.077015499967484,10.868749996637497,-13.208265503329983,"20546"
"Keaton Winn","SFG","SP",424.739990234375,139,3.68521596769164,-4.62806214777061,-18.570673072188377,1.20013459682588,-6.9144580991932,-25.22784275463466,10.868749996637497,-13.35909275799717,"23499"
"Aaron Civale","TBR","SP",203.74000549316406,148,5.47198734596638,-4.62806214777061,-22.05541420126166,3.9977993523405,-8.11139675094617,-25.325086401671552,10.868749996637497,-13.456336405034055,"19479"
"Ron Marinaccio","NYY","RP",999,58,-5.24864092368204,-4.62806214777061,-14.471069724641186,-6.04836045155293,5.05492841833646,-25.341204829310307,10.868749996637497,-13.472454832672806,"23488"
"Merrill Kelly","ARI","SP",152.11000061035156,185,9.04553010251586,-4.62806214777061,-30.04772837104184,8.32146306540857,-8.11139675094617,-25.420194101834195,10.868749996637497,-13.551444105196696,"11156"
"Cole Sands","MIN","RP",999,54,-5.24864092368204,-4.62806214777061,-8.516143677115748,-7.32002624951412,0.267173811324596,-25.445699186757924,10.868749996637497,-13.576949190120429,"21461"
"Austin Voth","SEA","RP",748.2899780273438,65,-5.24864092368204,-4.62806214777061,-10.021426591022237,-6.17552703134905,0.267173811324596,-25.80648288249934,10.868749996637497,-13.937732885861841,"15047"
"Lucas Sims","CIN","RP",643.0599975585938,64,-5.24864092368204,-3.39096677700122,-20.92499817646461,-4.90386123338785,8.64574437359536,-25.82272273694037,10.868749996637497,-13.953972740302873,"13470"
"Jalen Beeks","COL","RP",999,58,-5.24864092368204,-4.62806214777061,-11.992609105176442,-6.68419335053352,2.66105111483053,-25.892454412332093,10.868749996637497,-14.02370441569459,"17192"
"Justin Verlander","HOU","SP",129.50999450683594,178,9.04553010251586,-4.62806214777061,-29.54045026573131,7.30413042703961,-8.11139675094617,-25.93024863489262,10.868749996637497,-14.06149863825512,"8700"
"Nick Anderson","KCR","RP",528.0599975585938,60,-5.24864092368204,-3.39096677700122,-14.970072128939169,-7.44719282931024,5.05492841833646,-26.00194424059621,10.868749996637497,-14.133194243958714,"18337"
"Griffin Canning","LAA","SP",277.3999938964844,144,5.47198734596638,-4.62806214777061,-23.535870012130435,4.76079883111722,-8.11139675094617,-26.042542733763607,10.868749996637497,-14.17379273712611,"19867"
"Ian Gibaut","CIN","RP",747.7100219726562,62,-5.24864092368204,-4.00951446238591,-15.469074533237135,-6.42986019094128,5.05492841833646,-26.102161691909917,10.868749996637497,-14.23341169527242,"17871"
"Jose Hernandez","PIT","RP",999,52,-5.24864092368204,-4.62806214777061,-8.017141272817769,-7.32002624951412,-0.929764840428371,-26.143635434212907,10.868749996637497,-14.274885437575414,"22318"
"Logan Allen","CLE","SP",337.1700134277344,143,5.47198734596638,-4.62806214777061,-22.04713850024908,2.98046671397155,-8.11139675094617,-26.33414333902793,10.868749996637497,-14.465393342390435,"27589"
"Kyle Muller","OAK","SP",999,78,-3.4618695454073,-4.62806214777061,-12.025711909226708,-5.53969413236846,-0.929764840428371,-26.58510257520144,10.868749996637497,-14.716352578563944,"20167"
"Lance McCullers Jr.","HOU","SP",672.8300170898438,88,0.111673211142171,-4.62806214777061,-12.042263311251848,-3.12352911624218,-6.9144580991932,-26.596639463315665,10.868749996637497,-14.72788946667817,"14120"
"Patrick Sandoval","LAA","SP",439.7699890136719,166,7.25875872424111,-4.62806214777061,-26.54643583994345,5.39663173009781,-8.11139675094617,-26.63050428432129,10.868749996637497,-14.76175428768379,"19447"
"Shane Drohan","CHW","RP",999,58,-5.24864092368204,-4.62806214777061,-11.992609105176442,-7.44719282931024,2.66105111483053,-26.65545389110881,10.868749996637497,-14.786703894471309,"sa3014447"
"Kai-Wei Teng","SFG","RP",999,48,-7.03541230195678,-4.62806214777061,-4.540675844757065,-7.44719282931024,-3.3236421439343,-26.97498526772899,10.868749996637497,-15.106235271091492,"sa3007229"
"Sean Hjelle","SFG","SP",999,82,-3.4618695454073,-4.62806214777061,-13.023716717822667,-6.17552703134905,0.267173811324596,-27.02200163102503,10.868749996637497,-15.153251634387534,"21481"
"Gavin Williams","CLE","SP",155.11000061035156,143,5.47198734596638,-4.62806214777061,-24.525599119713828,4.76079883111722,-8.11139675094617,-27.032271841347004,10.868749996637497,-15.163521844709507,"30122"
"Huascar Brazoban","MIA","RP",999,48,-7.03541230195678,-4.62806214777061,-4.540675844757065,-7.57435940910636,-3.3236421439343,-27.10215184752511,10.868749996637497,-15.233401850887613,"6107"
"Keegan Akin","BAL","RP",999,38,-7.03541230195678,-4.62806214777061,0.4327967961975603,-8.97319178686368,-6.9144580991932,-27.118327539586694,10.868749996637497,-15.2495775429492,"19362"
"Tanner Bibee","CLE","SP",105.83000183105469,164,5.47198734596638,-4.62806214777061,-26.047433435645463,6.15963120887453,-8.11139675094617,-27.155273779521323,10.868749996637497,-15.286523782883823,"30134"
