Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Hunter Goodman","COL","1B/OF/DH",431.3999938964844,511,-2.34884927132541,-2.81764420176039,-7.52078151305429,-4.47619962115454,0.265103694579774,-16.8983709127149,14.72053488750601,-1.1778360252088476,"29715"
"Anthony Rizzo","NYY","1B",277.30999755859375,553,-6.01126578303214,-1.67609060159924,-4.45777231456483,-3.4832398464938,-0.461049893829709,-16.0894184395197,13.857444808968225,-1.2319736305514803,"3473"
"Max Muncy","LAD","3B",180.77000427246094,539,-9.03386986778311,-2.05660846831962,-3.69202001494246,-4.97267950848491,0.991257282989258,-18.7639205765409,16.341140710093608,-1.4227798664472826,"13301"
"Matt Chapman",,"3B",266.20001220703125,623,-10.3134947216946,-1.29557273487884,-3.30914386513128,-3.97971973382416,-0.461049893829709,-19.3589809493586,16.341140710093608,-2.017840239264973,"16505"
"Joey Meneses","WSN","DH",360.4599914550781,595,0.692879079597747,-2.05660846831962,-5.98927691380956,-5.46915939581528,-4.09181783587712,-16.9139835342238,13.857444808968225,-2.0565387252556087,"14366"
"Jarren Duran","BOS","OF",171.88999938964844,539,-2.07464856467559,-10.0474836694477,-3.69202001494246,5.4533981254529,-7.72258577792453,-18.0833399015374,14.72053488750601,-2.3628050140314096,"24617"
"Zack Gelof","OAK","2B",133.60000610351562,595,-7.92006410077324,-6.62282286896425,-3.69202001494246,3.46747857613141,-3.36566424746764,-18.1330926560162,14.738383894666926,-2.3947087613492606,"29766"
"Jackson Chourio","MIL","OF",149.74000549316406,560,-3.13320285893058,-5.10075140208271,-8.28653381267665,2.97099868880104,-4.81797142428661,-18.3674608091755,14.72053488750601,-2.646925921669495,"sa3015704"
"Jarred Kelenic","ATL","OF",220.66000366210938,532,-4.96759310342624,-5.10075140208271,-5.60640076399838,0.985079139479551,-4.09181783587712,-18.7814839659049,14.72053488750601,-3.06094907839888,"22558"
"Tommy Pham",,"OF/DH",293.3699951171875,567,-4.933587222605,-5.86178713552348,-5.22352461418719,1.97803891414029,-4.81797142428661,-18.8588314824619,14.72053488750601,-3.138296594955972,"2967"
"Ryan McMahon","COL","2B/3B",227.49000549316406,588,-5.7519466910314,-3.19816206848078,-4.84064846437601,-2.49028007183306,-2.63951065905816,-18.9205479547794,14.738383894666926,-3.182164060112478,"15112"
"Eugenio Suarez","ARI","3B",275.739990234375,630,-9.8309837442759,-1.29557273487884,-3.30914386513128,-4.97267950848491,-1.18720348223919,-20.5955833350101,16.341140710093608,-3.2544426249165026,"12552"
"Wilmer Flores","SFG","1B/3B/DH",329.4599914550781,518,-0.389042132352451,-4.33971566864193,-7.1379053632431,-5.46915939581528,-3.36566424746764,-20.7014868075204,16.341140710093608,-3.3603460974268016,"5827"
"Sean Murphy","ATL","C",143.7100067138672,420,-3.15869110238732,-9.28644793600694,-10.5837907115438,-5.46915939581528,-5.54412501269609,-34.0422141584494,29.67967536389144,-3.3625387945579446,"19352"
"MJ Melendez","KCR","OF",291.57000732421875,581,-6.60431204027905,-6.24230500224386,-2.16051541569774,-2.49028007183306,-1.91335707064868,-19.4107696007023,14.72053488750601,-3.6902347131963724,"22197"
"Joc Pederson",,"OF/DH",462.0299987792969,504,-2.67193747344557,-4.72023353536233,-5.98927691380956,-4.97267950848491,-1.18720348223919,-19.5413309133416,14.72053488750601,-3.820796025835536,"11899"
"Noelvi Marte","CIN","3B",172.66000366210938,525,0.896946698843559,-7.00334073568464,-8.66940996248784,0.488599252149179,-6.99643218951505,-21.2836369366948,16.341140710093608,-3.942496226601172,"26517"
"Austin Hays","BAL","OF",310.7699890136719,581,-2.7144609916313,-3.57867993520116,-5.98927691380956,-3.4832398464938,-4.09181783587712,-19.8574755230129,14.72053488750601,-4.136940635506933,"19363"
"Kerry Carpenter","DET","OF/DH",224.25999450683594,525,-2.55715954209429,-3.19816206848078,-7.52078151305429,-3.97971973382416,-2.63951065905816,-19.8953335165117,14.72053488750601,-4.174798629005668,"25961"
"Brendan Rodgers","COL","2B",359.260009765625,581,2.89288104439929,-4.72023353536233,-6.37215306362074,-5.46915939581528,-6.27027860110557,-19.9389435515046,14.738383894666926,-4.200559656837694,"17907"
"Anthony Rendon","LAA","3B",479.57000732421875,567,-1.96199195908585,-5.10075140208271,-5.22352461418719,-3.97971973382416,-5.54412501269609,-21.810112721876,16.341140710093608,-4.468972011782392,"12861"
"Esteury Ruiz","OAK","OF",125.88999938964844,504,-4.14923363499983,-13.0916266032109,-10.2009145617326,18.3618751960425,-11.3533537199719,-20.4332533238726,14.72053488750601,-4.712718436366573,"21780"
"Orlando Arcia","ATL","SS",330.8599853515625,581,-4.14499098347677,-3.95919780192155,-4.07489616475365,-4.47619962115454,-4.09181783587712,-20.7471024071836,14.947247440406425,-4.799854966777207,"13185"
"Yoan Moncada","CHW","3B",376.6300048828125,623,-4.14286965771524,-3.57867993520116,-5.22352461418719,-4.47619962115454,-4.81797142428661,-22.2392452525447,16.341140710093608,-4.898104542451134,"17232"
"Chas McCormick","HOU","OF",171.25999450683594,532,-5.22479086966544,-5.86178713552348,-7.1379053632431,0.488599252149179,-3.36566424746764,-21.1015483637505,14.72053488750601,-5.381013476244473,"19599"
"J.D. Martinez",,"DH",233.1699981689453,532,-4.22788435976834,-2.81764420176039,-6.75502921343192,-5.46915939581528,-1.91335707064868,-21.1830742414246,13.857444808968225,-6.325629432456383,"6184"
"Alek Thomas","ARI","OF",326.05999755859375,567,-0.979967063837836,-5.86178713552348,-7.52078151305429,-1.00084040984194,-6.99643218951505,-22.3598083117726,14.72053488750601,-6.639273424266578,"23792"
"Amed Rosario",,"2B/SS",329.5400085449219,546,3.1968449803473,-8.90593006928657,-6.75502921343192,0.488599252149179,-10.6272001315624,-22.6027151817845,14.947247440406425,-6.655467741378057,"15518"
"Vaughn Grissom","BOS","2B/SS",248.69000244140625,532,5.12264623849902,-8.1448943358458,-7.52078151305429,-1.49732029717231,-10.6272001315624,-22.6675500391358,14.947247440406425,-6.720302598729409,"26031"
"Christian Encarnacion-Strand","CIN","1B/DH",148.5399932861328,427,1.42198119444799,-6.24230500224386,-10.2009145617326,-4.97267950848491,-1.91335707064868,-21.907274948662,13.857444808968225,-7.049830139693787,"30011"
"Alejandro Kirk","TOR","C",263.4599914550781,402,1.99802451128429,-12.3305908697701,-12.8810476104109,-5.46915939581528,-9.17489295474347,-37.8576663194554,29.67967536389144,-7.177990955563921,"22581"
"Charlie Blackmon","COL","OF/DH",420.30999755859375,546,3.5008089162953,-10.4280015361681,-4.07489616475365,-3.4832398464938,-8.44873936633402,-22.9340679974542,14.72053488750601,-7.213533109948271,"7859"
"Brandon Lowe","TBR","2B",274.1099853515625,504,-5.8050768380248,-6.62282286896425,-5.22352461418719,-3.4832398464938,-1.91335707064868,-23.0480212383187,14.738383894666926,-7.309637343651781,"18882"
"J.P. Crawford","SEA","SS",271,644,-1.78132359185362,-9.28644793600694,-0.246134666641828,-3.97971973382416,-8.44873936633402,-23.7423652946605,14.947247440406425,-7.79511785425416,"15491"
"Andrew Benintendi","CHW","OF",371.8900146484375,602,1.33481283231499,-10.8085194028885,-3.69202001494246,-0.504360522511565,-9.90104654315296,-23.5711336511805,14.72053488750601,-7.85059876367451,"17901"
"DJ LeMahieu","NYY","1B/3B",372,588,-2.44238161074301,-9.28644793600694,-2.54339156550892,-3.4832398464938,-7.72258577792453,-25.4780467366772,16.341140710093608,-8.136906026583608,"9874"
"Jake Fraley","CIN","OF/DH",319.8599853515625,448,-3.49453959339503,-8.90593006928657,-9.05228611229902,1.97803891414029,-4.81797142428661,-24.2926882851269,14.72053488750601,-8.572153397620907,"19260"
"Giancarlo Stanton","NYY","OF/DH",323.739990234375,455,-7.55869503199041,-4.33971566864193,-8.66940996248784,-5.46915939581528,1.71741087139874,-24.3195691875368,14.72053488750601,-8.599034300030715,"4949"
"Brent Rooker","OAK","OF/DH",310.7099914550781,553,-10.9596711259348,-3.19816206848078,-6.75502921343192,-4.47619962115454,0.991257282989258,-24.3978047460129,14.72053488750601,-8.677269858506847,"19627"
"Sal Frelick","MIL","OF",288.6000061035156,567,-0.161607595411427,-7.38385860240502,-7.1379053632431,-0.00788063518119286,-9.90104654315296,-24.5922987393938,14.72053488750601,-8.871763851887723,"29622"
"Jake Cronenworth","SDP","1B/2B",353.20001220703125,616,-4.44895491942477,-5.10075140208271,-4.84064846437601,-3.4832398464938,-6.99643218951505,-24.8700268218924,14.738383894666926,-9.131642927225414,"18036"
"Brenton Doyle","COL","OF",416.739990234375,574,-9.96064329027628,-7.00334073568464,-7.52078151305429,4.95691823812252,-5.54412501269609,-25.0719723135888,14.72053488750601,-9.351437426082715,"25479"
"Brendan Donovan","STL","2B/OF",283.30999755859375,511,3.19260232882423,-11.9500730030496,-4.84064846437601,-2.49028007183306,-9.17489295474347,-25.263292165178,14.738383894666926,-9.524908270511055,"24679"
"Maikel Garcia","KCR","3B",218.6300048828125,539,1.2030319605531,-11.9500730030496,-7.90365766286546,4.46043835079216,-12.8056608967909,-26.9959212513608,16.341140710093608,-9.654780541267183,"22715"
"Tim Anderson",,"SS",340.8900146484375,539,4.06409194424403,-12.7111087364904,-6.75502921343192,0.985079139479551,-12.0795073083814,-26.4964741745802,14.947247440406425,-10.54922673417377,"15172"
"Jack Suwinski","PIT","OF",248.1999969482422,490,-9.06787574860437,-6.24230500224386,-7.90365766286546,-1.99380018450268,-1.18720348223919,-26.3948420804556,14.72053488750601,-10.674307192949582,"22244"
"Jose Siri","TBR","OF",282.5400085449219,518,-11.1530997820547,-6.24230500224386,-9.4351622621102,2.47451880147067,-2.63951065905816,-26.9955589039962,14.72053488750601,-11.275024016490201,"17452"
"Michael Conforto","SFG","OF",405.69000244140625,546,-3.61783516211081,-6.24230500224386,-7.52078151305429,-4.47619962115454,-5.54412501269609,-27.4012463112596,14.72053488750601,-11.680711423753577,"16376"
"Luis Garcia","WSN","2B",379.8599853515625,490,3.49868759053377,-9.66696580272737,-10.9666668613549,-1.99380018450268,-8.44873936633402,-27.5774846243852,14.738383894666926,-11.839100729718265,"20391"
"Mitch Haniger","SEA","OF",412.7099914550781,546,-8.14749863771426,-5.10075140208271,-8.28653381267665,-4.97267950848491,-1.18720348223919,-27.6946668431977,14.72053488750601,-11.974131955691716,"14274"
"Masyn Winn","STL","SS",365.9700012207031,560,-4.7082740114255,-8.1448943358458,-7.1379053632431,0.488599252149179,-8.44873936633402,-27.9512138246992,14.947247440406425,-12.003966384292816,"27479"
"LaMonte Wade Jr.","SFG","1B/OF",377.42999267578125,532,-5.0972526494266,-7.38385860240502,-5.98927691380956,-4.47619962115454,-4.81797142428661,-27.7645592110824,14.72053488750601,-12.04402432357632,"18126"
"Mark Canha","DET","OF/DH",420.69000244140625,539,-1.91522578937705,-8.1448943358458,-7.90365766286546,-2.49028007183306,-7.72258577792453,-28.1766436378459,14.72053488750601,-12.456108750339888,"11445"
"Ramon Laureano","CLE","OF",450.42999267578125,553,-9.09551765214105,-6.62282286896425,-7.90365766286546,0.985079139479551,-5.54412501269609,-28.1810440571873,14.72053488750601,-12.460509169681284,"17128"
"Brandon Marsh","PHI","OF",330.3999938964844,553,-4.80604900236616,-8.1448943358458,-7.1379053632431,-0.504360522511565,-7.72258577792453,-28.3157950018912,14.72053488750601,-12.595260114385152,"20202"
"Justin Turner",,"1B/DH",263.3399963378906,525,-0.854550169360527,-7.38385860240502,-7.90365766286546,-4.47619962115454,-6.99643218951505,-27.6146982453006,13.857444808968225,-12.757253436332384,"5235"
"Seth Brown","OAK","OF",463.5400085449219,490,-6.92952156816073,-6.24230500224386,-9.81803841192139,-2.98675995916342,-2.63951065905816,-28.6161356005475,14.72053488750601,-12.895600713041542,"18171"
"Rene Pinto","TBR","C",395.739990234375,429,-8.07309056446882,-11.5695551363293,-13.263923760222,-4.47619962115454,-6.27027860110557,-43.6530476832802,29.67967536389144,-12.973372319388766,"19859"
"Eddie Rosario",,"OF",466.57000732421875,511,-4.13223069458921,-7.00334073568464,-9.81803841192139,-2.98675995916342,-4.81797142428661,-28.7583412256453,14.72053488750601,-13.037806338139243,"12155"
"James Outman","LAD","OF",192.3699951171875,518,-8.48758978024503,-7.00334073568464,-7.90365766286546,-1.49732029717231,-4.09181783587712,-28.9837263118446,14.72053488750601,-13.26319142433856,"24770"
"Brice Turang","MIL","2B/SS",324.0299987792969,546,-4.80604900236616,-9.66696580272737,-9.05228611229902,3.96395846346178,-9.90104654315296,-29.4623889970837,14.947247440406425,-13.515141556677287,"22186"
"Alex Verdugo","NYY","OF",305.1099853515625,497,0.510089386603993,-9.28644793600694,-9.05228611229902,-3.4832398464938,-8.44873936633402,-29.7606238745297,14.72053488750601,-14.040088987023776,"17027"
"Shea Langeliers","OAK","C",243.33999633789062,404,-7.9625552846406,-11.9500730030496,-14.7954283594667,-4.47619962115454,-5.54412501269609,-44.7283812810076,29.67967536389144,-14.04870591711618,"25816"
"Bo Naylor","CLE","C",160.13999938964844,386,-6.29395179272808,-13.8526623366515,-14.0296760598443,-2.98675995916342,-7.72258577792453,-44.885635926312,29.67967536389144,-14.205960562420556,"21865"
"Ryan Jeffers","MIN","C",252.25999450683594,363,-5.39482027377163,-13.4721444699312,-14.7954283594667,-4.47619962115454,-6.99643218951505,-45.1350249138391,29.67967536389144,-14.45534954994772,"24618"
"Tyler Stephenson","CIN","C/DH",229.4600067138672,385,-1.76216699136309,-14.233180203372,-14.4125522096555,-4.97267950848491,-9.90104654315296,-45.2816254560285,29.67967536389144,-14.601950092137072,"17988"
"Wyatt Langford","TEX","OF",166.08999633789062,406,-0.476178160167078,-11.1890372696089,-10.9666668613549,-1.49732029717231,-6.27027860110557,-30.3994811894088,14.72053488750601,-14.678946301902753,"sa3022654"
"Willi Castro","MIN","3B/OF",299.4599914550781,462,-3.46053371257379,-11.9500730030496,-11.3495430111661,4.46043835079216,-9.90104654315296,-32.2007579191504,16.341140710093608,-14.859617209056772,"17338"
"Whit Merrifield",,"2B/OF",260.6300048828125,511,-1.68991257819756,-11.9500730030496,-9.81803841192139,3.96395846346178,-11.3533537199719,-30.8474192496788,14.738383894666926,-15.109035355011827,"11281"
"Gavin Lux","LAD","2B",257.489990234375,462,0.314539404722679,-10.8085194028885,-9.05228611229902,-1.49732029717231,-9.90104654315296,-30.9446329507902,14.738383894666926,-15.206249056123198,"19955"
"Travis d'Arnaud","ATL","C",380.20001220703125,348,-3.06515876296972,-13.4721444699312,-15.5611806590891,-5.46915939581528,-8.44873936633402,-46.0163826541394,29.67967536389144,-15.336707290247887,"7739"
"Adam Duvall",,"OF",388.05999755859375,504,-12.1181217368921,-5.10075140208271,-9.4351622621102,-3.97971973382416,-0.461049893829709,-31.0948050287389,14.72053488750601,-15.374270141232824,"10950"
"Ryan O'Hearn","BAL","1B/OF",416.1099853515625,434,-1.54961406907116,-7.76437646912541,-12.1152953107885,-4.47619962115454,-5.54412501269609,-31.4496104828356,14.72053488750601,-15.72907559532965,"16442"
"Jesus Sanchez","MIA","OF",380.1400146484375,462,-2.73782790932651,-8.52541220256618,-10.9666668613549,-4.47619962115454,-4.81797142428661,-31.5240780186887,14.72053488750601,-15.803543131182746,"19913"
"J.D. Davis","SFG","3B",424.9700012207031,532,-4.79116738771708,-8.1448943358458,-9.05228611229902,-4.97267950848491,-6.27027860110557,-33.2313059454524,16.341140710093608,-15.890165235358754,"16219"
"Yan Gomes","CHC","C",358.9700012207031,392,-2.46786985419975,-13.8526623366515,-15.5611806590891,-4.97267950848491,-9.90104654315296,-46.7554389015784,29.67967536389144,-16.075763537686893,"9627"
"Carlos Santana",,"1B",425.94000244140625,504,-6.0941591593237,-7.00334073568464,-8.66940996248784,-4.47619962115454,-4.81797142428661,-31.0610809029373,13.857444808968225,-16.203636093969088,"2396"
"Mickey Moniak","LAA","OF",394.42999267578125,518,-8.34092729383404,-7.38385860240502,-10.2009145617326,-1.99380018450268,-4.09181783587712,-32.0113184783515,14.72053488750601,-16.290783590845425,"19956"
"Nelson Velazquez","KCR","OF",287.7699890136719,441,-5.88797021431636,-8.90593006928657,-11.7324191609773,-2.49028007183306,-3.36566424746764,-32.3822637638809,14.72053488750601,-16.661728876374895,"23359"
"Mike Yastrzemski","SFG","OF",494.6000061035156,518,-7.68411192646772,-7.38385860240502,-8.66940996248784,-3.97971973382416,-4.81797142428661,-32.5350716494713,14.72053488750601,-16.814536761965336,"14854"
"Harrison Bader","NYM","OF",388.69000244140625,448,-4.34478361688114,-11.5695551363293,-11.7324191609773,3.46747857613141,-8.44873936633402,-32.6280187043903,14.72053488750601,-16.9074838168843,"18030"
"Jackson Holliday","BAL","SS",223.33999633789062,546,-2.49339043197487,-10.0474836694477,-7.90365766286546,-1.99380018450268,-10.6272001315624,-33.0655320803532,14.947247440406425,-17.118284639946783,"sa3020241"
"Michael Massey","KCR","2B",365.510009765625,490,-2.76759113862469,-9.28644793600694,-11.3495430111661,-2.49028007183306,-6.99643218951505,-32.8902943471459,14.738383894666926,-17.151910452478926,"27684"
"Parker Meadows","DET","OF",286.9700012207031,546,-8.08372952759484,-11.9500730030496,-5.60640076399838,0.488599252149179,-7.72258577792453,-32.8741898204182,14.72053488750601,-17.15365493291222,"23800"
"Andrew McCutchen","PIT","DH",588.9400024414062,490,-4.29589612141081,-9.28644793600694,-9.05228611229902,-1.99380018450268,-7.72258577792453,-32.351016132144,13.857444808968225,-17.49357132317577,"9847"
"Will Benson","CIN","OF",305.8599853515625,476,-8.76391181265639,-10.4280015361681,-9.05228611229902,1.97803891414029,-6.99643218951505,-33.2625927364983,14.72053488750601,-17.542057848992258,"21853"
"Elias Diaz","COL","C",260.6600036621094,371,-2.42110368449095,-14.6136980700923,-15.9440568089003,-5.46915939581528,-9.90104654315296,-48.3490645024518,29.67967536389144,-17.669389138560415,"11680"
"Henry Davis","PIT","OF",238.50999450683594,483,-4.40855272700056,-10.0474836694477,-10.5837907115438,-1.49732029717231,-6.99643218951505,-33.5335795946794,14.72053488750601,-17.813044707173376,"29617"
"Jonathan India","CIN","2B",235.86000061035156,434,-1.76004566560156,-11.5695551363293,-10.5837907115438,-1.99380018450268,-7.72258577792453,-33.6297774759018,14.738383894666926,-17.89139358123486,"21523"
"Edouard Julien","MIN","2B/DH",213.77000427246094,511,-6.11116209973432,-12.7111087364904,-5.22352461418719,-2.98675995916342,-6.99643218951505,-34.0289875990904,14.738383894666926,-18.290603704423496,"27534"
"Javier Baez","DET","SS",400.0899963378906,504,-6.02826872344276,-8.90593006928657,-10.9666668613549,-1.49732029717231,-6.99643218951505,-34.3946181407716,14.947247440406425,-18.447370700365177,"12979"
"Alex Kirilloff","MIN","1B/OF",346.8900146484375,427,-0.554828884935586,-10.8085194028885,-11.3495430111661,-4.47619962115454,-6.99643218951505,-34.1855231096598,14.72053488750601,-18.46498822215377,"20325"
"Randal Grichuk",,"OF",584.969970703125,483,-4.77628577306798,-8.52541220256618,-10.9666668613549,-4.47619962115454,-5.54412501269609,-34.2886894708397,14.72053488750601,-18.568154583333705,"10243"
"Jon Berti","MIA","3B/SS",428.9100036621094,469,-1.67715228930999,-13.8526623366515,-11.7324191609773,5.4533981254529,-12.8056608967909,-34.6144965582769,14.947247440406425,-18.66724911787046,"12037"
"Hunter Renfroe","KCR","OF",375.30999755859375,420,-3.02903155638695,-9.28644793600694,-12.1152953107885,-5.46915939581528,-4.81797142428661,-34.7179056232843,14.72053488750601,-18.997370735778254,"15464"
"Gary Sanchez",,"C",429.4599914550781,348,-8.17510820693253,-13.8526623366515,-15.9440568089003,-5.46915939581528,-6.27027860110557,-49.7112653494052,29.67967536389144,-19.031589985513815,"11442"
"Brett Baty","NYM","3B",354.9700012207031,448,-3.84739102481336,-10.0474836694477,-11.7324191609773,-4.47619962115454,-6.27027860110557,-36.3737720774985,16.341140710093608,-19.032631367404875,"26123"
"Matt Wallner","MIN","OF",317.739990234375,476,-6.38536280638414,-8.90593006928657,-10.2009145617326,-4.47619962115454,-4.81797142428661,-34.7863784828444,14.72053488750601,-19.065843595338404,"26466"
"Patrick Wisdom","CHC","3B",551.7999877929688,420,-11.272120364929,-9.28644793600694,-12.1152953107885,-2.98675995916342,-1.18720348223919,-36.847827053127,16.341140710093608,-19.506686343033422,"13602"
"Austin Wells","NYY","C",306.4599914550781,321,-4.9952026726445,-15.7552516702536,-16.3269329587115,-3.97971973382416,-9.17489295474347,-50.2319999901772,29.67967536389144,-19.55232462628571,"27562"
"Victor Robles","WSN","OF",607.260009765625,490,-4.71251666294856,-12.7111087364904,-10.9666668613549,3.46747857613141,-10.6272001315624,-35.550013816225,14.72053488750601,-19.829478928718963,"18363"
"Nolan Schanuel","LAA","1B",424.57000732421875,490,-1.64526773425028,-10.8085194028885,-9.05228611229902,-4.97267950848491,-8.44873936633402,-34.9274921242568,13.857444808968225,-20.070047315288498,"33189"
"Luke Raley","SEA","1B/OF",328.6000061035156,441,-6.91676127927317,-10.4280015361681,-12.4981714605997,-1.49732029717231,-4.81797142428661,-36.1582259974999,14.72053488750601,-20.437691109993832,"19354"
"Wilyer Abreu","BOS","OF",384.30999755859375,455,-4.32990200223206,-10.8085194028885,-11.3495430111661,-1.99380018450268,-7.72258577792453,-36.2043503787139,14.72053488750601,-20.483815491207867,"23772"
"Nick Fortes","MIA","C",505.20001220703125,339,-4.20660643351628,-16.8968052704147,-17.0926852583338,-2.98675995916342,-10.6272001315624,-51.8100570529906,29.67967536389144,-21.13038168909923,"21538"
"Jake Rogers","DET","C",324.9100036621094,346,-8.89781401017981,-14.9942159368128,-16.7098091085226,-4.47619962115454,-6.99643218951505,-52.0744708661848,29.67967536389144,-21.394795502293356,"19452"
"Johan Rojas","PHI","OF",387.20001220703125,420,-2.80371834520746,-14.6136980700923,-12.8810476104109,4.95691823812252,-12.0795073083814,-37.4210530959696,14.72053488750601,-21.700518208463546,"24336"
"Dylan Carlson","STL","OF",589.7100219726562,427,-1.18188102300373,-12.3305908697701,-11.3495430111661,-3.4832398464938,-9.17489295474347,-37.5201477051772,14.72053488750601,-21.799612817671168,"20126"
"Michael A. Taylor",,"OF",547.1099853515625,462,-7.5735766466395,-10.8085194028885,-12.1152953107885,-1.00084040984194,-6.27027860110557,-37.768510371264,14.72053488750601,-22.04797548375796,"11489"
"Patrick Bailey","SFG","C",999,416,-7.07830538033325,-14.6136980700923,-15.5611806590891,-4.97267950848491,-10.6272001315624,-52.8530637495621,29.67967536389144,-22.17338838567064,"27478"
"Jordan Westburg","BAL","2B/3B",306.0299987792969,420,-2.16178459249022,-12.3305908697701,-12.1152953107885,-2.98675995916342,-8.44873936633402,-38.0431700985462,14.738383894666926,-22.304786203879242,"27815"
"Rowdy Tellez","PIT","1B/DH",419.3999938964844,392,-3.43289180903714,-10.4280015361681,-13.263923760222,-5.46915939581528,-4.81797142428661,-37.4119479255291,13.857444808968225,-22.55450311656093,"15679"
"Kyle Isbel","KCR","OF",540.6300048828125,448,-3.22033888674521,-12.3305908697701,-12.4981714605997,-0.504360522511565,-9.90104654315296,-38.4545082827795,14.72053488750601,-22.733973395273434,"21614"
"Ryan Noda","OAK","1B",426.739990234375,539,-12.8259459254903,-11.5695551363293,-5.60640076399838,-2.98675995916342,-4.81797142428661,-37.8066332092679,13.857444808968225,-22.94918840029969,"23312"
"Connor Wong","BOS","C",324.3399963378906,320,-4.36815053457636,-17.277323137135,-17.8584375579562,-2.98675995916342,-11.3533537199719,-53.8440249088029,29.67967536389144,-23.164349544911534,"19896"
"Tom Murphy","SFG","C",506.8599853515625,304,-3.22882418979133,-17.277323137135,-18.6241898575786,-4.97267950848491,-9.90104654315296,-54.0040632361429,29.67967536389144,-23.32438787225139,"13499"
"Michael Busch","CHC","1B/2B/3B/OF/DH",413.2900085449219,469,-6.16004959520465,-10.0474836694477,-12.1152953107885,-4.47619962115454,-6.27027860110557,-39.0693067977009,14.738383894666926,-23.330922903034025,"26319"
"Kyle Higashioka","SDP","C",604.5700073242188,318,-6.29607311848961,-16.1357695369739,-18.2413137077674,-4.97267950848491,-8.44873936633402,-54.0945752380498,29.67967536389144,-23.414899874158372,"5517"
"Joey Gallo",,"1B/OF",689.489990234375,483,-15.2385008125837,-8.52541220256618,-9.81803841192139,-4.47619962115454,-1.18720348223919,-39.245354530465,14.72053488750601,-23.524819642959,"14128"
"Pete Crow-Armstrong","CHC","OF",351.8900146484375,420,-4.37878949770239,-13.8526623366515,-13.263923760222,1.97803891414029,-9.90104654315296,-39.4183832235886,14.72053488750601,-23.697848336082657,"27769"
"Jason Heyward","LAD","OF",537.1699829101562,406,-2.46786985419975,-11.9500730030496,-12.8810476104109,-3.97971973382416,-8.44873936633402,-39.7274495678184,14.72053488750601,-24.006914680312416,"4940"
"Liover Peguero","PIT","2B/SS",418.05999755859375,427,-3.38188298780528,-12.7111087364904,-14.0296760598443,-0.00788063518119286,-9.90104654315296,-40.0315949624743,14.947247440406425,-24.084347522067834,"24273"
"Kyle Manzardo","CLE","1B",341.0299987792969,420,-4.1385946718738,-10.8085194028885,-12.8810476104109,-4.97267950848491,-6.27027860110557,-39.0711197947636,13.857444808968225,-24.213674985795386,"sa3017342"
"Tyler Soderstrom","OAK","C/1B/DH",499.6300048828125,365,-8.54284125299995,-14.9942159368128,-17.475561408145,-5.46915939581528,-8.44873936633402,-54.930517360107,29.67967536389144,-24.250841996215566,"27467"
"Davis Schneider","TOR","2B",416.69000244140625,427,-6.43637162761601,-11.9500730030496,-12.1152953107885,-3.4832398464938,-6.27027860110557,-40.2552583890535,14.738383894666926,-24.516874494386567,"23565"
"Avisail Garcia","MIA","OF",685.7999877929688,469,-6.25570326038378,-10.8085194028885,-13.263923760222,-2.98675995916342,-6.99643218951505,-40.3113385721728,14.72053488750601,-24.590803684666756,"5760"
"Garrett Cooper",,"1B/DH",570.4600219726562,441,-3.81550646975365,-10.8085194028885,-11.7324191609773,-5.46915939581528,-7.72258577792453,-39.5481902073593,13.857444808968225,-24.690745398391027,"15279"
"Jo Adell","LAA","OF",530.3400268554688,399,-7.93067072958089,-11.1890372696089,-14.0296760598443,-2.49028007183306,-4.81797142428661,-40.4576355551538,14.72053488750601,-24.737100667647795,"20220"
"Aaron Hicks",,"OF",744.8900146484375,504,-7.38014799051972,-11.9500730030496,-10.2009145617326,-1.99380018450268,-9.17489295474347,-40.6998286945481,14.72053488750601,-24.9792938070421,"5297"
"Stone Garrett","WSN","OF",485,413,-5.87308859966726,-11.9500730030496,-14.4125522096555,-2.98675995916342,-5.54412501269609,-40.766598784232,14.72053488750601,-25.04606389672599,"19273"
"C.J. Cron",,"1B",511.6600036621094,406,-5.63289377383869,-10.0474836694477,-13.263923760222,-5.46915939581528,-5.54412501269609,-39.9575856120198,13.857444808968225,-25.100140803051573,"12546"
"J.J. Bleday","OAK","OF",598.9400024414062,504,-11.2041086032865,-10.8085194028885,-10.9666668613549,-2.98675995916342,-5.54412501269609,-41.5101798393895,14.72053488750601,-25.78964495188344,"26368"
"Colten Keith","DET","2B/3B",999,406,-0.716372985995661,-13.0916266032109,-13.6467999100332,-4.97267950848491,-9.17489295474347,-41.6023719624681,14.738383894666926,-25.863988067801156,"sa3014474"
"Josh Palacios","PIT","OF",581.0599975585938,357,0.0360960465497976,-14.9942159368128,-15.1783045092779,-1.99380018450268,-9.90104654315296,-42.0312711271965,14.72053488750601,-26.310736239690517,"19818"
"Luis Urias","SEA","2B",484.94000244140625,476,-7.62246414210984,-11.1890372696089,-11.3495430111661,-4.47619962115454,-7.72258577792453,-42.3598298219639,14.738383894666926,-26.621445927296964,"16622"
"Jake McCarthy","ARI","OF",372.260009765625,343,-1.21800822958651,-16.8968052704147,-15.9440568089003,4.46043835079216,-12.8056608967909,-42.4040928549002,14.72053488750601,-26.683557967394208,"21622"
