Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Luis Arraez ","SFG","1B/DH",280.04998779296875,623,12.2349730010576,-8.25551343286056,-1.82032787595421,-2.60118791619813,-11.5014131924825,-11.9434694164379,13.02649879631637,2.0830293798785453,2.4694566407369534,1,"Luis Arraez","18568",650333
"Brandon Lowe ","PIT","2B",187.57000732421875,546,-3.50235639186926,-2.45449737133011,-5.18709943009935,-4.02206802124484,0.315918646949092,-14.8501025675945,15.881529685493165,2.031427117898695,2.399505977016158,1,"Brandon Lowe","18882",664040
"Willi Castro ","COL","2B/3B/OF",256.3399963378906,553,-0.556331357696228,-8.61807693670621,-3.50371365302678,1.18782569725976,-6.52569452324813,-18.0159907734176,18.884985959350516,1.8689951859329328,2.180176656140356,,"Willi Castro","17338",650489
"Ernie Clement ","TOR","2B/3B/SS",337.67999267578125,644,0.627749292050438,-5.35500540209534,-3.92456009729492,-1.65393451283366,-7.76962419055671,-18.0753749107302,18.884985959350516,1.8096110486203298,2.0995274491759615,,"Ernie Clement","20352",676391
"Otto Lopez ","MIA","2B/SS",229.16000366210938,609,1.02564233404002,-6.80525941747794,-4.34540654156306,2.13507910062423,-7.14765935690242,-15.1376038812792,15.881529685493165,1.7439258042139905,2.010320750041015,,"Otto Lopez","19608",672640
"Kazuma Okamoto ","TOR","3B",999,560,-7.29992682717576,-1.7293703636388,-5.18709943009935,-4.96932142460932,0.937883480603388,-18.2478345649199,18.884985959350516,1.6371513944306737,1.8653111252015515,,"Kazuma Okamoto","37123",672960
"Willson Contreras ","BOS","1B",168.1999969482422,609,-5.14318366576492,-1.36680685979315,-2.66202076449049,-3.54844131956261,-0.306046186705201,-13.0264987963164,13.02649879631637,1,1,6,"Willson Contreras","11609",575929
"Xander Bogaerts ","SDP","SS",237.1999969482422,609,-0.608680728638684,-5.35500540209534,-5.18709943009935,1.66145239894199,-5.28176485593954,-14.7710980178309,14.77109801783091,1,1,,"Xander Bogaerts","12161",593428
"Xavier Edwards ","MIA","2B/SS",182.42999267578125,602,4.18617977130065,-11.8811484713171,-3.08286720875863,6.39771941576437,-11.5014131924825,-15.8815296854931,15.881529685493165,1,1,,"Xavier Edwards","22266",669364
"Kerry Carpenter ","DET","OF/DH",236.22000122070312,497,-0.787262129429619,-3.90475138671272,-6.02879231863564,-4.96932142460932,-0.306046186705201,-15.9961734460925,15.996173446092504,1,1,6,"Kerry Carpenter","25961",681481
"Carlos Correa ","HOU","3B/SS",281.2300109863281,567,0.886401881757612,-4.62987839440402,-5.18709943009935,-5.9165748279738,-4.03783518863096,-18.8849859593506,18.884985959350516,1,1,,"Carlos Correa","14162",621043
"Ryan Jeffers ","MIN","C/DH",298.05999755859375,523,-3.0504090058313,-6.44269591363229,-7.29133165144007,-4.96932142460932,-4.65980002228525,-26.4135580177982,26.413558017798223,1,1,,"Ryan Jeffers","24618",680777
"Josh Lowe ","LAA","OF",297.0899963378906,511,-3.19615366933067,-6.80525941747794,-7.29133165144007,4.97683931071766,-4.03783518863096,-16.353740616162,15.996173446092504,0.6424328299305253,0.5143903741363981,,"Josh Lowe","19953",666139
"Jordan Beck ","COL","OF",232.9199981689453,581,-4.82877175890343,-5.35500540209534,-4.34540654156306,2.13507910062423,-4.03783518863096,-16.4319397905685,15.996173446092504,0.5642336555239491,0.4081885888353547,,"Jordan Beck","31431",687597
"Miguel Vargas ","CHW","1B/3B",303.0899963378906,602,-5.53457249653753,-4.26731489055837,-3.92456009729492,-1.65393451283366,-4.03783518863096,-19.4182171858555,18.884985959350516,0.46676877349506973,0.2758221725122676,,"Miguel Vargas","20178",678246
"Jakob Marsee ","MIA","OF",137.0800018310547,581,-10.2688744412115,-9.34320394439755,-3.92456009729492,13.5021199409979,-6.52569452324813,-16.5602130651542,15.996173446092504,0.43596038093833633,0.233601645460491,2,"Jakob Marsee","31370",805300
"J.T. Realmuto ","PHI","C",212.27000427246094,500,-3.29605317310454,-7.53038642516926,-8.97471742851264,-3.07481461788037,-4.65980002228525,-27.5357716669521,26.413558017798223,-0.12221364915383859,-0.524070988392862,,"J.T. Realmuto","11739",592663
"Addison Barger ","TOR","3B/OF",193.08999633789062,518,-2.95050950205742,-3.54218788286707,-6.87048520717193,-4.02206802124484,-2.79390552132237,-20.1791561346636,18.884985959350516,-0.2941701753131116,-0.7576040174927783,,"Addison Barger","24598",680718
"Andrés Giménez ","TOR","2B",412.2200012207031,595,-2.78013728558937,-7.53038642516926,-4.76625298583121,4.50321260903542,-7.14765935690242,-17.7212234444568,15.881529685493165,-0.8396937589636617,-1.4984760145076135,,"Andres Gimenez","19950",665926
"Marcus Semien ","NYM","2B",266.25,644,-8.19561241492879,-3.17962437902142,-2.24117432022234,-0.706681109469187,-3.41587035497667,-17.7389625786184,15.881529685493165,-0.8574328931252302,-1.5225674161362077,,"Marcus Semien","12533",543760
"Wilyer Abreu ","BOS","OF",199.89999389648438,518,-2.75891967883255,-4.62987839440402,-6.87048520717193,-1.65393451283366,-2.17194068766808,-18.0851584809102,15.996173446092504,-1.0889850348177443,-1.8422541834366655,7,"Wilyer Abreu","23772",677800
"Daylen Lile ","WSN","OF",206.50999450683594,553,0.0577790604868877,-9.70576744824317,-1.39948143168606,0.714198995577524,-7.76962419055671,-18.1028950144215,15.996173446092504,-1.1067215683290277,-1.8664311075132503,1,"Daylen Lile","29995",695734
"Caleb Durbin ","BOS","3B",219.8300018310547,560,-1.86803332919056,-8.61807693670621,-8.13302453997636,5.92409271408213,-8.391589024211,-21.086631116002,18.884985959350516,-1.2016451566514812,-1.9900398311125849,,"Caleb Durbin","29646",702332
"Luis García Jr. ","WSN","2B",261.8500061035156,490,3.27887505301287,-7.1678229213236,-9.81641031704891,-0.233054407786951,-4.65980002228525,-18.5982126154319,15.881529685493165,-1.7166829299386963,-2.6895092492446566,,"Luis Garcia Jr.","20391",671277
"Francisco Alvarez ","NYM","C",165.25,438,-3.75791471657132,-7.53038642516926,-10.237256761317,-5.9165748279738,-2.17194068766808,-29.6140734186995,26.413558017798223,-2.2005154009013026,-3.3465989511855874,,"Francisco Alvarez","26121",682626
"Jorge Polanco ","NYM","2B/DH",209.42999267578125,539,-3.72507797927976,-3.90475138671272,-6.44963876290378,-3.07481461788037,-2.17194068766808,-19.3262234344447,15.881529685493165,-2.444693748951546,-3.6782159623827626,,"Jorge Polanco","13152",593871
"Joey Ortiz ","MIL","SS",743.4400024414062,630,-4.10655265262355,-6.08013240978664,-2.24117432022234,0.714198995577524,-6.52569452324813,-18.2393549103032,14.77109801783091,-2.4682568924722252,-3.7102169128811653,,"Joey Ortiz","25493",687401
"Trent Grisham ","NYY","OF",253.82000732421875,546,-7.72244742213401,-3.54218788286707,-3.92456009729492,-4.02206802124484,-0.306046186705201,-19.517309610246,15.996173446092504,-2.521136164153541,-3.782031904543051,,"Trent Grisham","18564",663757
"Noelvi Marte ","CIN","3B/OF",147.7100067138672,504,-1.93029685756183,-7.1678229213236,-9.39556387278078,0.714198995577524,-4.65980002228525,-22.4392846783739,18.884985959350516,-2.5542987190234276,-3.827069752564495,,"Noelvi Marte","26517",682622
"Matt Wallner ","MIN","OF",340.5899963378906,476,-3.6268834486118,-4.99244189824968,-6.02879231863564,-4.02206802124484,-0.928011020359488,-19.5981967071015,15.996173446092504,-2.6020232610089638,-3.891884139672811,,"Matt Wallner","26466",670242
"Justin Crawford ","PHI","OF",999,532,0.563780790573235,-11.1560214636258,-7.29133165144007,7.81859952081108,-9.63551869151956,-19.7004914952011,15.996173446092504,-2.704318049108627,-4.030810019717174,,"Justin Crawford","31791",702222
"Colton Cowser ","BAL","OF",251.72000122070312,504,-5.05319831941986,-5.35500540209534,-7.29133165144007,-0.233054407786951,-2.17194068766808,-20.1045304684103,15.996173446092504,-3.1083570223177963,-4.579532696288115,,"Colton Cowser","29591",681297
"Josh Jung ","TEX","3B",610.5,553,-3.61696929118299,-4.62987839440402,-8.13302453997636,-4.02206802124484,-2.79390552132237,-23.1958457681306,18.884985959350516,-3.310859808780074,-4.8545504009369385,,"Josh Jung","26299",673962
"Kevin McGonigle ","DET","3B/SS",999,546,-2.35932166373705,-5.71756890594099,-6.44963876290378,-1.18030781115142,-3.41587035497667,-19.1227074987099,14.77109801783091,-3.3516094808789916,-4.9098922630496595,,"Kevin McGonigle","33572",805808
"Gabriel Moreno ","ARI","C",181.22000122070312,443,3.2084023403187,-10.7934579597801,-11.0789496498534,-4.49569472292709,-7.76962419055671,-30.9293241827986,26.413558017798223,-3.51576616500037,-5.132832377892146,,"Gabriel Moreno","22664",672515
"Austin Wells ","NYY","C",246.13999938964844,461,-5.98992982878736,-7.53038642516926,-10.237256761317,-4.02206802124484,-3.41587035497667,-31.1955113914952,26.413558017798223,-3.7819533736969744,-5.4943394782216295,,"Austin Wells","27562",669224
"Kyle Stowers ","MIA","OF",164.42999267578125,483,-2.59846161979333,-4.99244189824968,-7.29133165144007,-4.96932142460932,-0.928011020359488,-20.7795676144519,15.996173446092504,-3.7833941683593943,-5.496296211992315,,"Kyle Stowers","26151",669065
"Andrew Vaughn ","MIL","1B",272.2699890136719,560,-2.05962315241542,-2.45449737133011,-6.02879231863564,-5.9165748279738,-1.54997585401379,-18.0094635243687,13.02649879631637,-3.982964728052375,-5.767331678718938,,"Andrew Vaughn","26197",683734
"JJ Wetherholt ","STL","2B",999,588,-3.079835796911,-7.1678229213236,-5.6079458743675,-0.233054407786951,-5.28176485593954,-21.3704238563286,15.881529685493165,-4.488894170835419,-6.454431132999147,,"JJ Wetherholt","34985",802139
"Jonathan Aranda ","TBR","1B",195.60000610351562,609,-3.3401933597241,-3.54218788286707,-4.34540654156306,-5.44294812629156,-2.17194068766808,-18.8426765981139,13.02649879631637,-4.816177801797504,-6.939489874613405,6,"Jonathan Aranda","21837",666018
"Brandon Marsh ","PHI","OF",609.72998046875,497,-1.40137254761273,-8.25551343286056,-6.44963876290378,-1.18030781115142,-4.65980002228525,-21.9466325768137,15.996173446092504,-4.950459130721247,-7.081279474356537,,"Brandon Marsh","20202",669016
"Sal Stewart ","CIN","1B/3B",161.8699951171875,504,-1.88445169783633,-6.08013240978664,-9.81641031704891,-3.07481461788037,-4.03783518863096,-24.8936442311833,18.884985959350516,-5.008658271832722,-7.203633849452501,1,"Sal Stewart","31505",701398
"Jackson Holliday ","BAL","2B",203.14999389648438,490,-1.60117155516049,-8.61807693670621,-5.6079458743675,-0.233054407786951,-5.90372968959384,-21.963978463615,15.881529685493165,-5.0824487781218135,-7.260533747839206,,"Jackson Holliday","31781",702616
"Ryan O'Hearn ","PIT","1B/OF/DH",285.44000244140625,546,0.149469379937873,-6.44269591363229,-6.02879231863564,-4.49569472292709,-5.28176485593954,-22.0994784311966,15.996173446092504,-5.103304985104183,-7.288858425598841,,"Ryan O'Hearn","16442",656811
"TJ Friedl ","CIN","OF",265.1499938964844,623,-5.62626281598852,-8.98064044055187,-0.978634987417914,-0.233054407786951,-6.52569452324813,-22.3442871749933,15.996173446092504,-5.348113728900875,-7.621331573120051,,"TJ Friedl","19522",670770
"Christian Walker ","HOU","1B",212.94000244140625,588,-8.0662861200752,-1.36680685979315,-5.6079458743675,-4.96932142460932,0.315918646949092,-19.6944416318961,13.02649879631637,-5.667942835579706,-8.055689382883234,,"Christian Walker","13419",572233
"Nolan Schanuel ","LAA","1B",594.6599731445312,616,0.165887748583655,-7.1678229213236,-2.66202076449049,-3.07481461788037,-7.14765935690242,-19.8864299120132,13.02649879631637,-5.859931115696855,-8.31642740550363,,"Nolan Schanuel","33189",694384
"Konnor Griffin ","PIT","SS",999,469,-1.04111548102576,-10.7934579597801,-10.237256761317,6.39771941576437,-6.52569452324813,-22.1998053096067,14.77109801783091,-6.428707291775814,-9.155168892803113,2,"Konnor Griffin","sa3065496",804606
"Brendan Donovan ","SEA","2B",268.5799865722656,560,-0.456431853922351,-6.80525941747794,-5.6079458743675,-4.02206802124484,-6.52569452324813,-23.4173996902607,15.881529685493165,-6.5358700047676,-9.234415572494816,,"Brendan Donovan","24679",680977
"Colt Keith ","DET","2B/3B/DH",502.489990234375,497,1.08449591619943,-7.89294992901491,-6.44963876290378,-4.96932142460932,-5.28176485593954,-23.5091790562681,15.881529685493165,-6.627649370774953,-9.35906052684051,,"Colt Keith","27899",690993
"Logan O'Hoppe ","LAA","C",246.50999450683594,452,-5.13838442765389,-8.98064044055187,-12.3414889826578,-4.96932142460932,-2.79390552132237,-34.2237407967953,26.413558017798223,-6.810182778997019,-9.606957950021457,,"Logan O'Hoppe","24729",681351
"Jordan Westburg ","BAL","3B",646.8400268554688,427,-0.68906759876167,-7.53038642516926,-10.237256761317,-4.49569472292709,-4.03783518863096,-26.990240696806,18.884985959350516,-7.105254737455523,-10.007693239343554,,"Jordan Westburg","27815",676059
"Jordan Walker ","STL","OF",511.7200012207031,532,-2.89645515800903,-7.53038642516926,-6.87048520717193,-1.65393451283366,-5.28176485593954,-24.2330261591235,15.996173446092504,-7.236852713030908,-10.186415585892187,,"Jordan Walker","27475",691023
"Jordan Lawlar ","ARI","2B/3B/SS/DH",261.6499938964844,518,-5.58212262936896,-9.34320394439755,-5.6079458743675,4.50321260903542,-7.14765935690242,-23.177719196001,14.77109801783091,-7.406621178170058,-10.416977023687613,,"Jordan Lawlar","29976",691783
"Colson Montgomery ","CHW","SS",254.75,602,-9.62363225884276,-4.26731489055837,-3.08286720875863,-4.96932142460932,-1.54997585401379,-23.4931116367829,14.77109801783091,-7.722013618951973,-10.936795307911543,2,"Colson Montgomery","29712",695657
"Josh Bell ","MIN","1B/DH",636.3300170898438,574,-4.44559211245371,-4.26731489055837,-5.6079458743675,-5.9165748279738,-2.17194068766808,-22.4093683930215,13.02649879631637,-8.382869596705085,-11.742813590793634,,"Josh Bell","13145",605137
"Anthony Volpe ","NYY","SS",641.989990234375,469,-5.20715216724213,-8.25551343286056,-8.13302453997636,2.60870580230647,-5.28176485593954,-24.2687491937122,14.77109801783091,-8.497651175881197,-11.898697699809897,,"Anthony Volpe","27647",683011
"Chandler Simpson ","TBR","OF",180.19000244140625,455,1.92783213301002,-16.9570375251562,-12.762335426926,15.3966267477269,-13.3673076934453,-25.7622217647906,15.996173446092504,-8.76604831869813,-12.263206097157637,,"Chandler Simpson","31912",802415
"Brooks Lee ","MIN","2B/3B/SS",542.5700073242188,595,-3.26321643581297,-5.35500540209534,-6.44963876290378,-4.49569472292709,-5.28176485593954,-24.8453201796787,14.77109801783091,-9.074222161847798,-12.681734970051032,,"Brooks Lee","31595",686797
"Tyler Stephenson ","CIN","C",294.75,450,-4.09524920329555,-9.70576744824317,-12.3414889826578,-5.9165748279738,-4.65980002228525,-36.7188804844556,26.413558017798223,-9.30532246665734,-12.995590776594236,,"Tyler Stephenson","17988",663886
"Jac Caglianone ","KCR","OF",164.58999633789062,455,-0.680858414438778,-7.89294992901491,-8.97471742851264,-5.44294812629156,-3.41587035497667,-26.4073442532345,15.996173446092504,-9.411170807142053,-13.26989058075761,8,"Jac Caglianone","35041",695506
"Evan Carter ","TEX","OF",280.4800109863281,476,-4.18693952274653,-11.1560214636258,-7.29133165144007,3.08233250398871,-7.14765935690242,-26.6996194907261,15.996173446092504,-9.703446044633603,-13.536279793740206,,"Evan Carter","27790",694497
"Nolan Arenado ","ARI","3B",638.0599975585938,609,-5.9865198825755,-5.71756890594099,-7.29133165144007,-4.96932142460932,-5.90372968959384,-29.8684715541597,18.884985959350516,-9.983485594809196,-13.91659966807699,,"Nolan Arenado","9777",571448
"Tyler O'Neill ","BAL","OF",477.6400146484375,434,-4.44079287434267,-6.80525941747794,-10.6581032055853,-3.54844131956261,-1.54997585401379,-27.0025726709822,15.996173446092504,-10.006399224889737,-13.947718518637089,,"Tyler O'Neill","15711",641933
"Isaac Paredes ","HOU","3B",243.60000610351562,497,-3.84139585169941,-8.25551343286056,-7.29133165144007,-5.9165748279738,-4.65980002228525,-29.9646157862591,18.884985959350516,-10.079629826908572,-14.047172518402286,,"Isaac Paredes","20036",670623
"Jake Cronenworth ","SDP","2B",738.2999877929688,630,-8.86377717716029,-6.80525941747794,-1.82032787595421,-4.02206802124484,-5.90372968959384,-27.4151621814311,15.881529685493165,-10.533632495937947,-14.663750562201987,,"Jake Cronenworth","18036",630105
"Marcelo Mayer ","BOS","3B",589.5399780273438,462,-1.70107105893437,-8.61807693670621,-10.237256761317,-4.02206802124484,-5.90372968959384,-30.4822024677964,18.884985959350516,-10.59721650844582,-14.75010359209244,,"Marcelo Mayer","29668",691785
"Giancarlo Stanton ","NYY","OF/DH",251.4600067138672,413,-5.05490329252579,-5.71756890594099,-11.9206425383896,-5.9165748279738,0.937883480603388,-27.6718060842268,15.996173446092504,-10.67563263813434,-14.856600022937352,,"Giancarlo Stanton","4949",519317
"Jesús Sánchez ","TOR","OF",617.4299926757812,420,-1.7404120074429,-8.98064044055187,-10.6581032055853,-1.65393451283366,-4.65980002228525,-27.6928901886989,15.996173446092504,-10.696716742606393,-14.885234206781334,,"Jesus Sanchez","19913",660821
"Jorge Soler ","LAA","OF/DH",634.8099975585938,511,-7.75357918631964,-4.62987839440402,-8.5538709842445,-5.9165748279738,-0.928011020359488,-27.7819144133014,15.996173446092504,-10.785740967208959,-15.006137421675618,,"Jorge Soler","14221",624585
"Jeff McNeil ","ATH","2B/OF",440.5199890136719,581,-1.42259015436956,-8.25551343286056,-5.6079458743675,-4.02206802124484,-8.391589024211,-27.6997065070534,15.881529685493165,-10.818176821560295,-15.050188342494373,,"Jeff McNeil","15362",643446
"Cam Smith ","HOU","OF",341.8699951171875,539,-5.40524620168395,-8.25551343286056,-5.18709943009935,-3.07481461788037,-5.90372968959384,-27.8264033721181,15.996173446092504,-10.830229926025565,-15.066557584527242,,"Cam Smith","35108",701358
"Dylan Crews ","WSN","OF",282.2200012207031,469,-4.52427400947077,-10.7934579597801,-10.237256761317,3.55595920567095,-5.90372968959384,-27.9027592144909,15.996173446092504,-10.906585768398365,-15.170255952696646,,"Dylan Crews","33541",686611
"Sal Frelick ","MIL","OF",216.39999389648438,511,0.601416765975837,-11.8811484713171,-7.71217809570822,0.714198995577524,-9.63551869151956,-27.9132294969916,15.996173446092504,-10.917056050899037,-15.184475574612293,,"Sal Frelick","29622",686217
"Mark Vientos ","NYM","3B/DH",652.5700073242188,441,-3.97242711965893,-6.80525941747794,-11.4997960941215,-5.9165748279738,-2.79390552132237,-30.9879629805546,18.884985959350516,-11.102977021204033,-15.436973623615128,,"Mark Vientos","22184",668901
"Max Muncy ","LAD","3B",234.3699951171875,455,-7.80112931915106,-7.1678229213236,-8.97471742851264,-4.96932142460932,-2.17194068766808,-31.0849317812647,18.884985959350516,-11.19994582191419,-15.568666315156559,,"Max Muncy","13301",571970
"Brady House ","WSN","3B",710.1199951171875,546,-4.32277002881709,-7.89294992901491,-10.237256761317,-4.02206802124484,-4.65980002228525,-31.1348447626792,18.884985959350516,-11.249858803328648,-15.63645280748387,,"Brady House","29993",691781
"Denzel Clarke ","ATH","OF",728.3300170898438,476,-6.4959315588737,-10.7934579597801,-7.29133165144007,2.60870580230647,-6.52569452324813,-28.4977098910355,15.996173446092504,-11.50153644494306,-15.978254560029725,,"Denzel Clarke","29858",672016
"Marcell Ozuna ","PIT","DH",377.510009765625,525,-4.17052115410076,-5.35500540209534,-8.13302453997636,-5.9165748279738,-2.17194068766808,-25.7470666118144,13.02649879631637,-11.720567815497953,-16.275719626207046,,"Marcell Ozuna","10324",542303
"Carter Jensen ","KCR","C/DH",999,401,-3.42878941416998,-12.6062754790084,-11.0789496498534,-4.96932142460932,-7.14765935690242,-39.2309953245435,26.413558017798223,-11.817437306745267,-16.407277446219062,,"Carter Jensen","29478",695600
"Connor Norby ","MIA","3B",728.1400146484375,497,-4.83047673200936,-8.61807693670621,-11.0789496498534,-2.1275612145159,-5.28176485593954,-31.9368293890243,18.884985959350516,-12.051843429673866,-16.725622862643554,,"Connor Norby","29592",681393
"Bo Naylor ","CLE","C",574.2899780273438,454,-8.30713104923741,-10.4308944559345,-11.9206425383896,-3.54844131956261,-5.28176485593954,-39.4888742190637,26.413558017798223,-12.075316201265473,-16.757501079618475,,"Bo Naylor","21865",666310
"Dillon Dingler ","DET","C",254.6199951171875,429,-3.90365938007069,-11.1560214636258,-12.762335426926,-5.9165748279738,-5.90372968959384,-39.6423207881901,26.413558017798223,-12.228762770391825,-16.96589585760948,,"Dillon Dingler","27464",693307
"Edgar Quero ","CHW","C/DH",475.1000061035156,483,-2.98985045056594,-11.5185849674715,-11.9206425383896,-5.9165748279738,-7.76962419055671,-40.1152769749576,26.413558017798223,-12.701718957159322,-17.608214549399374,,"Edgar Quero","28022",700337
"Lourdes Gurriel Jr. ","ARI","OF",689.0700073242188,476,-0.404082482979895,-8.61807693670621,-11.0789496498534,-3.07481461788037,-6.52569452324813,-29.7016182106679,15.996173446092504,-12.705444764575475,-17.613274543987373,,"Lourdes Gurriel Jr.","19238",666971
"Harrison Bader ","SFG","OF",554.3099975585938,518,-4.79934496782373,-9.34320394439755,-9.81641031704891,0.714198995577524,-6.52569452324813,-29.7704547569408,15.996173446092504,-12.774281310848279,-17.70676100549553,,"Harrison Bader","18030",664056
"Andrew Benintendi ","CHW","OF/DH",735.8099975585938,518,-2.24470876442331,-8.25551343286056,-8.97471742851264,-4.49569472292709,-5.90372968959384,-29.8743640383174,15.996173446092504,-12.878190592224934,-17.847879518258512,,"Andrew Benintendi","17901",643217
"Yoán Moncada ","LAA","3B",746.1500244140625,455,-3.55811570902356,-8.98064044055187,-10.237256761317,-5.44294812629156,-4.65980002228525,-32.8787610594693,18.884985959350516,-12.993775100118802,-18.004854079494272,,"Yoan Moncada","17232",660162
"Lars Nootbaar ","STL","OF",745.989990234375,497,-4.1558077585609,-8.98064044055187,-8.13302453997636,-3.54844131956261,-5.28176485593954,-30.0996789145913,15.996173446092504,-13.103505468498769,-18.153878172294846,,"Lars Nootbaar","21454",663457
"Victor Scott II ","STL","OF",391.1300048828125,574,-11.0663654982966,-12.6062754790084,-8.97471742851264,12.0812398359512,-9.63551869151956,-30.201637261386,15.996173446092504,-13.205463815293532,-18.292347133612115,,"Victor Scott II","31349",687363
"Jonathan India ","KCR","2B/3B/OF/DH",607.719970703125,497,-1.62409413502323,-9.70576744824317,-7.71217809570822,-4.02206802124484,-7.14765935690242,-30.2117670571219,15.881529685493165,-13.330237371628721,-18.46180128120019,,"Jonathan India","21523",663697
"Kyle Manzardo ","CLE","1B/DH",253.4600067138672,518,-6.67931219777567,-4.99244189824968,-8.13302453997636,-5.44294812629156,-2.17194068766808,-27.4196674499614,13.02649879631637,-13.393168653644983,-18.54726784209586,,"Kyle Manzardo","29794",700932
"Ke'Bryan Hayes ","CIN","3B",999,539,-4.76821320363809,-10.4308944559345,-9.39556387278078,-0.706681109469187,-8.391589024211,-33.6929416660335,18.884985959350516,-13.80795570668303,-19.11058741530985,,"Ke'Bryan Hayes","18577",663647
"Austin Hays ","CHW","OF/DH",572.469970703125,483,-3.49585218065229,-8.61807693670621,-10.237256761317,-3.54844131956261,-5.28176485593954,-31.1813920541778,15.996173446092504,-14.185218608085231,-19.62294568457306,,"Austin Hays","19363",669720
"Chase DeLauter ","CLE","DH/OF",999,497,-2.13009586510958,-8.61807693670621,-9.81641031704891,-4.96932142460932,-5.90372968959384,-31.4376342330679,15.996173446092504,-14.441460786975385,-19.970946505222074,,"Chase DeLauter","32127",800050
"Moisés Ballesteros ","CHC","C/1B/DH",594.3599853515625,389,-0.897075790632315,-12.6062754790084,-14.8665676482666,-5.9165748279738,-7.76962419055671,-42.0561179364379,26.413558017798223,-14.64255991863966,-20.244057915506215,,"Moises Ballesteros","28820",694208
"Isaac Collins ","KCR","OF",666.1699829101562,448,-2.90636931543785,-12.9688389828541,-8.13302453997636,1.66145239894199,-9.63551869151956,-31.9822991308458,15.996173446092504,-14.986125684753347,-20.710652326591525,,"Isaac Collins","25477",686555
"Sean Murphy ","ATL","C",746.0599975585938,383,-5.70014547489454,-11.1560214636258,-14.4457212039985,-5.9165748279738,-5.28176485593954,-42.5002278264322,26.413558017798223,-15.086669808633957,-20.84720064105496,,"Sean Murphy","19352",669221
"Lane Thomas ","KCR","OF",726.6699829101562,420,-3.56632489334646,-11.1560214636258,-12.3414889826578,1.66145239894199,-7.14765935690242,-32.5500422975905,15.996173446092504,-15.55386885149796,-21.48170059351128,,"Lane Thomas","16939",657041
"Parker Meadows ","DET","OF",745.6900024414062,448,-5.65259534206313,-12.2437119751627,-7.71217809570822,-0.233054407786951,-7.14765935690242,-32.9891991776235,15.996173446092504,-15.993025731530945,-22.078116668753335,,"Parker Meadows","23800",678009
"Nolan Gorman ","STL","2B/3B/DH",653.1400146484375,532,-10.9828843631686,-6.08013240978664,-9.81641031704891,-4.49569472292709,-1.54997585401379,-32.925097666945,15.881529685493165,-16.043567981451798,-22.146757766507363,,"Nolan Gorman","22263",669357
"J.P. Crawford ","SEA","SS",748.5399780273438,588,-5.85719358772191,-8.61807693670621,-5.6079458743675,-3.54844131956261,-8.391589024211,-32.0232467425692,14.77109801783091,-16.252148724738323,-22.430029904410965,,"J.P. Crawford","15491",641487
"Brett Baty ","NYM","2B/3B",292.9200134277344,434,-2.36923582116587,-9.70576744824317,-11.9206425383896,-4.96932142460932,-4.65980002228525,-33.6247672546933,15.881529685493165,-16.743237569200094,-23.09697443955533,,"Brett Baty","26123",683146
"Carson Williams ","TBR","SS",724.5499877929688,469,-10.8077129085895,-10.0683309520888,-8.5538709842445,0.714198995577524,-4.03783518863096,-32.7535510379762,14.77109801783091,-16.982453020145286,-23.42185137278081,,"Carson Williams","30038",700246
"Jake Meyers ","HOU","OF",738.1500244140625,469,-2.82118320720383,-11.8811484713171,-10.6581032055853,-0.233054407786951,-8.391589024211,-33.9850783161041,15.996173446092504,-16.988904870011595,-23.43061358772101,,"Jake Meyers","20308",676694
"Spencer Horwitz ","PIT","1B",738.1500244140625,497,-0.235415239617779,-8.61807693670621,-8.97471742851264,-5.44294812629156,-7.76962419055671,-31.0407819216849,13.02649879631637,-17.01428312536854,-23.465079629686112,,"Spencer Horwitz","26477",687462
"Freddy Fermin ","SDP","C",735.3099975585938,480,-5.85889856082784,-12.2437119751627,-13.6040283154622,-4.96932142460932,-7.76962419055671,-44.4455844666189,26.413558017798223,-17.032026448820623,-23.489176720762647,,"Freddy Fermin","21840",666023
"Mike Yastrzemski ","ATL","OF",656.0999755859375,476,-7.86168787441641,-8.61807693670621,-8.97471742851264,-4.02206802124484,-4.65980002228525,-34.1363502831654,15.996173446092504,-17.140176837072865,-23.636055052925993,,"Mike Yastrzemski","14854",573262
"Josh Smith ","TEX","1B/3B/SS",428.9100036621094,504,-4.05590825478703,-10.7934579597801,-8.13302453997636,-1.65393451283366,-8.391589024211,-33.0279142915881,14.77109801783091,-17.256816273757266,-23.794462306025462,,"Josh Smith","26396",669701
"Chase Meidroth ","CHW","2B/SS",646.8699951171875,560,-3.16502190514503,-12.2437119751627,-7.29133165144007,-0.706681109469187,-9.63551869151956,-33.0422653327367,14.77109801783091,-17.271167314905707,-23.813952360779346,,"Chase Meidroth","31580",805367
"Patrick Bailey ","SFG","C",747.8900146484375,525,-9.57128288790027,-11.1560214636258,-11.0789496498534,-5.44294812629156,-7.76962419055671,-45.0188263182277,26.413558017798223,-17.60526830042951,-24.26769271549186,,"Patrick Bailey","27478",672275
"Victor Caratini ","MIN","C/DH",681.02001953125,400,-2.33159984576327,-14.056529494391,-15.2874140925348,-5.44294812629156,-8.391589024211,-45.5100805831916,26.413558017798223,-18.096522565393414,-24.934861907134014,,"Victor Caratini","14968",605170
