Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Rhys Hoskins ","MIL","1B/DH",263.2900085449219,623,-11.1841326009141,0.733503397307364,-3.44961143428905,-4.72208464727551,3.48864046129409,-15.1336848238773,15.133684823877232,1,1,,"Rhys Hoskins","16472",656555
"Luis Rengifo ","LAA","2B/3B",175.86000061035156,560,-0.34478820345834,-6.76168414549075,-6.56024371092468,3.65593579295559,-5.80421793100016,-15.8149981979184,15.814998197918353,1,1,,"Luis Rengifo","19858",650859
"Keibert Ruiz ","WSN","C",211.47000122070312,480,-2.60081478360492,-9.38499978547008,-12.7815082641959,-4.72208464727551,-6.51905319194588,-36.0084606724923,36.00846067249234,1,1,,"Keibert Ruiz","19610",660688
"Cedric Mullins ","BAL","OF",210.9600067138672,560,-5.39833582583201,-5.63740601407104,-5.39375660718632,6.91405485304546,-5.08938267005445,-14.6048262640983,14.18888025201741,0.5840539879190476,0.37692338771413436,,"Cedric Mullins","17929",656775
"Nathaniel Lowe ","WSN","1B",263.1300048828125,623,2.00179500904842,-4.13836850551142,-4.61609853802741,-4.72208464727551,-4.37454740910874,-15.8493040908747,15.133684823877232,0.28438073300258004,-0.07197957335017668,,"Nathaniel Lowe","19566",663993
"Brice Turang ","MIL","2B",144.77999877929688,588,-1.92281665721167,-9.75975916261,-5.39375660718632,10.6376194931482,-10.0932294966744,-16.5319424305343,15.814998197918353,0.28305576738409544,-0.07396433835568872,,"Brice Turang","22186",668930
"Dylan Crews ","WSN","OF",125.25,581,-4.19309799346727,-6.38692476835085,-4.22726950344795,5.51771811300694,-5.80421793100016,-15.0937920832593,14.18888025201741,0.09508816875811776,-0.35662998744060403,1,"Dylan Crews","33541",686611
"Colton Cowser ","BAL","OF",165.05999755859375,560,-3.67919037756448,-5.26264663693114,-1.50546626139178,-1.92941116719848,-2.94487688721732,-15.3215913303032,14.18888025201741,-0.13271107828578566,-0.6967725638865345,,"Colton Cowser","29591",681297
"Jorge Soler ","LAA","OF/DH",209.32000732421875,581,-8.3742021346586,-1.88981224267198,-2.28312433055069,-5.65297580730118,2.77380520034837,-15.4263093148341,14.18888025201741,-0.23742906281666665,-0.8536374577713846,,"Jorge Soler","14221",624585
"Nico Hoerner ","CHC","2B",203,560,4.27299901134431,-10.5092779168898,-5.39375660718632,5.98316369301978,-11.5229000185659,-17.1697718382779,15.814998197918353,-0.35477364035954895,-1.0294166688275186,,"Nico Hoerner","21479",663538
"Maikel Garcia ","KCR","2B/3B",207.50999450683594,595,-0.922588271583853,-9.75975916261,-3.0607823997096,7.84494601307114,-11.5229000185659,-17.4210838393982,15.814998197918353,-0.6060856414798239,-1.4058756941260406,,"Maikel Garcia","22715",672580
"Lourdes Gurriel Jr. ","ARI","OF",220.1300048828125,560,2.86182906620234,-3.76360912837151,-6.56024371092468,-3.79119348724983,-5.08938267005445,-16.3425999303981,14.18888025201741,-1.1537196783807278,-2.226217638931703,,"Lourdes Gurriel Jr.","19238",666971
"Jurickson Profar ","ATL","OF",190.55999755859375,630,-0.666095796652613,-6.01216539121095,-0.33897915765342,-2.86030232722416,-6.51905319194588,-16.396595864687,14.18888025201741,-1.2077156126695971,-2.3136270020677427,1,"Jurickson Profar","10815",595777
"Ryan McMahon ","COL","3B",275.42999267578125,637,-5.50222454826092,-3.0140903740917,-2.28312433055069,-3.325747907237,-1.51520636532589,-15.6403935254662,13.087028948235302,-1.5533645772308962,-2.824875595638901,,"Ryan McMahon","15112",641857
"Josh Jung ","TEX","3B",207.0399932861328,588,-3.10323564151956,-1.88981224267198,-5.39375660718632,-3.79119348724983,-1.51520636532589,-15.6932043439536,13.087028948235302,-1.6061753957182816,-2.9039848668410477,,"Josh Jung","26299",673962
"Tyler Stephenson ","CIN","C",176.3800048828125,403,-0.418322081588623,-12.0083154254494,-12.7815082641959,-5.65297580730118,-7.9487237138373,-38.8098452923725,36.00846067249234,-1.801384619880146,-3.196403350358218,,"Tyler Stephenson","17988",663886
"Victor Robles ","SEA","OF",191.47000122070312,581,-2.3585770647827,-11.6335560483095,-3.8384404688685,11.5685106531738,-10.8080647576202,-17.070127686407,14.18888025201741,-1.8812474343896168,-3.327155827414269,1,"Victor Robles","18363",645302
"TJ Friedl ","CIN","OF",248.49000549316406,567,-3.61529792534175,-5.63740601407104,-4.22726950344795,1.32870789289139,-5.08938267005445,-17.2406482200238,14.18888025201741,-2.0517679680063905,-3.5839483554298903,6,"TJ Friedl","19522",670770
"Brendan Donovan ","STL","2B/OF",246.5800018310547,581,4.7859839612068,-7.13644352263067,-5.00492757260687,-3.79119348724983,-7.9487237138373,-19.0953043351179,15.814998197918353,-2.28030613719951,-3.9138156776678485,,"Brendan Donovan","24679",680977
"Kristian Campbell ","BOS","2B/SS/OF",999,518,1.23416291633528,-5.63740601407104,-6.17141467634523,-0.0676288471471223,-7.23388845289158,-17.8761750741197,14.483061007635854,-2.393114066483834,-4.0982281621715115,1,"Kristian Campbell","sa3023011",692225
"Jonathan India ","KCR","2B",237.72000122070312,616,-3.11564506554799,-8.63548103119029,-0.33897915765342,-0.533074427159961,-7.23388845289158,-19.8570681344433,15.814998197918353,-3.042069936524893,-5.054918594056177,,"Jonathan India","21523",663697
"JJ Bleday ","OAK","OF",265.0799865722656,651,-9.97889476854937,-1.88981224267198,-1.50546626139178,-4.25663906726267,-0.800371104380184,-18.431183444256,14.18888025201741,-3.2423031922385785,-5.354862949846205,,"JJ Bleday","26368",668709
"Hunter Goodman ","COL","C/OF",323.1700134277344,353,-3.84235822201466,-11.2587966711696,-15.1144824716727,-5.18753022728835,-5.08938267005445,-40.4925502621998,36.00846067249234,-3.4840895897074136,-5.717052861652273,,"Hunter Goodman","29715",696100
"Ryan Jeffers ","MIN","C/DH",234.05999755859375,396,-4.67665076507141,-11.6335560483095,-13.9479953679343,-5.18753022728835,-5.08938267005445,-40.535115078658,36.00846067249234,-3.526654406165717,-5.8083015428175315,2,"Ryan Jeffers","24618",680777
"Bo Naylor ","CLE","C",282.3500061035156,435,-8.65366812556611,-11.2587966711696,-12.003850195037,-2.86030232722416,-5.80421793100016,-40.5808352499971,36.00846067249234,-3.5723745775047506,-5.84930154180492,,"Bo Naylor","21865",666310
"George Springer ","TOR","OF/DH",240.47000122070312,581,-5.07795089867803,-6.38692476835085,-3.8384404688685,-0.0676288471471223,-3.65971214816303,-19.0306571312075,14.18888025201741,-3.8417768791901317,-6.252859380083877,,"George Springer","12856",543807
"Brandon Marsh ","PHI","OF",308.8800048828125,567,-3.75641491985595,-5.63740601407104,-5.78258564176577,1.79415347290424,-5.80421793100016,-19.1864710337887,14.18888025201741,-3.997590781771276,-6.486264667663375,,"Brandon Marsh","20202",669016
"Michael Toglia ","COL","1B",181.10000610351562,553,-9.34868900618926,-3.3888497512316,-5.39375660718632,-2.86030232722416,0.629299417511238,-20.3622982743201,15.133684823877232,-4.228613450442862,-6.8690276782724915,4,"Michael Toglia","25845",669911
"Lars Nootbaar ","STL","OF",261.0400085449219,546,-3.26824881805032,-7.13644352263067,-3.44961143428905,-1.92941116719848,-3.65971214816303,-19.4434270903315,14.18888025201741,-4.25454683831413,-6.871178345320889,,"Lars Nootbaar","21454",663457
"Brandon Nimmo ","NYM","OF",194.7100067138672,567,-2.74285444415941,-6.38692476835085,-3.0607823997096,-2.39485674721131,-5.08938267005445,-19.6748010294857,14.18888025201741,-4.4859207774682135,-7.217770657765769,,"Brandon Nimmo","12927",607043
"Patrick Bailey ","SFG","C",304.7799987792969,506,-6.16689058458544,-11.2587966711696,-11.2261921258781,-4.25663906726267,-8.66355897478301,-41.5720774236788,36.00846067249234,-4.563616751186538,-7.334157262485142,,"Patrick Bailey","27478",672275
"Joey Ortiz ","MIL","3B",271.510009765625,623,-3.43695265874226,-4.13836850551142,-3.44961143428905,-0.533074427159961,-7.23388845289158,-18.7918954785942,13.087028948235302,-4.704866530358973,-7.545745861333778,,"Joey Ortiz","25493",687401
"Kerry Carpenter ","DET","OF/DH",195.07000732421875,490,-1.38224486117144,-3.3888497512316,-8.8932179184014,-4.72208464727551,-1.51520636532589,-19.9016035434058,14.18888025201741,-4.712723291388441,-7.601341010120361,1,"Kerry Carpenter","25961",681481
"Jake McCarthy ","ARI","OF",220.57000732421875,518,1.58028935758642,-9.75975916261,-6.94907274550413,5.98316369301978,-10.8080647576202,-19.9534436151281,14.18888025201741,-4.76456336311067,-7.635170207847008,,"Jake McCarthy","21622",664983
"Colt Keith ","DET","2B",257.2799987792969,539,0.233011864667176,-5.26264663693114,-6.17141467634523,-4.72208464727551,-5.80421793100016,-21.7273520268849,15.814998197918353,-4.912353828966503,-7.85655659001932,,"Colt Keith","27899",690993
"Francisco Alvarez ","NYM","C",210.4199981689453,366,-4.91981114993394,-11.6335560483095,-14.7256534370932,-5.65297580730118,-5.08938267005445,-42.0213791126924,36.00846067249234,-5.012918440199978,-8.007199835688914,,"Francisco Alvarez","26121",682626
"Trevor Story ","BOS","SS",253.6699981689453,609,-10.5300306565374,-4.51312788265132,-5.00492757260687,4.58682695298127,-5.08938267005445,-20.5506418288688,14.483061007635854,-5.067580821232959,-8.089082700782665,,"Trevor Story","12564",596115
"Ryan Mountcastle ","BAL","1B",229.49000549316406,532,-0.985558057766294,-4.13836850551142,-7.72673081466304,-4.72208464727551,-3.65971214816303,-21.2324541733793,15.133684823877232,-5.098769349502059,-8.135802327781542,,"Ryan Mountcastle","18373",663624
"Eugenio Suárez ","ARI","3B",171.5800018310547,609,-7.90029078896198,-1.14029348839217,-4.22726950344795,-5.18753022728835,-0.800371104380184,-19.2557551124706,13.087028948235302,-5.168726164235347,-8.291718501336884,1,"Eugenio Suarez","12552",553993
"Connor Wong ","BOS","C",229.19000244140625,403,-2.111726015759,-13.507352934009,-13.9479953679343,-3.325747907237,-9.37839423572872,-42.2712164606681,36.00846067249234,-5.262755788175737,-8.381449867851561,,"Connor Wong","19896",657136
"Willi Castro ","MIN","2B/3B/SS/OF",232.94000244140625,602,-4.80904899971836,-7.88596227691047,-3.0607823997096,2.72504463292991,-7.9487237138373,-20.9794727572458,14.483061007635854,-5.496411749609966,-8.731460591989723,,"Willi Castro","17338",650489
"Alejandro Kirk ","TOR","C",256.760009765625,429,1.46675920924996,-12.3830748025894,-15.5033115062521,-6.11842138731403,-10.0932294966744,-42.6312779835799,36.00846067249234,-5.622817311087617,-8.92081292794687,,"Alejandro Kirk","22581",672386
"Daulton Varsho ","TOR","OF",314.510009765625,560,-10.1057570069546,-4.13836850551142,-4.61609853802741,-0.533074427159961,-1.51520636532589,-20.9085048429793,14.18888025201741,-5.719624590961823,-9.065827786213841,,"Daulton Varsho","19918",662139
"Jacob Wilson ","OAK","SS",330.30999755859375,553,7.1077483256567,-8.26072165405039,-4.61609853802741,-4.72208464727551,-10.8080647576202,-21.2992212713167,14.483061007635854,-5.816160263680898,-9.210435783827796,,"Jacob Wilson","33266",805779
"Tyler O'Neill ","BAL","OF",199.55999755859375,476,-4.71664703527759,-6.01216539121095,-6.94907274550413,-3.325747907237,-0.0855358434344735,-21.0891689226641,14.18888025201741,-5.900288670646719,-9.33645801096017,,"Tyler O'Neill","15711",641933
"Josh Bell ","WSN","1B/DH",330.5799865722656,581,-3.17953751777072,-4.13836850551142,-6.56024371092468,-5.65297580730118,-2.94487688721732,-22.4760024287253,15.133684823877232,-6.342317604848091,-9.99860618128791,,"Josh Bell","13145",605137
"Spencer Steer ","CIN","1B/OF",168.67999267578125,511,-3.28065824207875,-6.01216539121095,-7.72673081466304,0.397816732865716,-5.08938267005445,-21.7111203851415,14.18888025201741,-6.522240133124061,-10.268125580767768,,"Spencer Steer","26323",668715
"Joc Pederson ","TEX","DH",314.239990234375,455,-2.24043358624476,-6.01216539121095,-8.11555984924249,-3.79119348724983,-0.800371104380184,-20.9597234183282,13.087028948235302,-6.87269447009292,-10.793097319159978,,"Joc Pederson","11899",592626
"Iván Herrera ","STL","C",229.4199981689453,398,-1.13631647818804,-14.6316310654288,-13.5591663333548,-3.79119348724983,-10.8080647576202,-43.9263721218417,36.00846067249234,-6.9179114493493055,-10.860831211142541,,"Ivan Herrera","20599",671056
"Michael Busch ","CHC","1B",248.75999450683594,553,-5.94947171382008,-4.88788725979122,-4.61609853802741,-5.18753022728835,-2.94487688721732,-23.5858646261444,15.133684823877232,-7.4521798022671515,-11.757323997129731,6,"Michael Busch","26319",683737
"Garrett Mitchell ","MIL","OF",247.4600067138672,490,-4.67849609715201,-7.51120289977057,-7.72673081466304,3.65593579295559,-6.51905319194588,-22.7795472105759,14.18888025201741,-7.59066695855849,-11.868601958787384,,"Garrett Mitchell","27555",669003
"Max Muncy ","LAD","3B",260.67999267578125,546,-11.8106476991131,-3.0140903740917,-3.0607823997096,-4.72208464727551,0.629299417511238,-21.9783057026786,13.087028948235302,-7.8912767544433216,-12.318907834549481,,"Max Muncy","13301",571970
"Christian Encarnacion-Strand ","CIN","1B",220.8800048828125,441,-0.586103256240268,-5.63740601407104,-10.4485340567192,-4.72208464727551,-2.94487688721732,-24.3390048615234,15.133684823877232,-8.205320037646116,-12.789336734757438,,"Christian Encarnacion-Strand","30011",687952
"Michael Massey ","KCR","2B",383.739990234375,518,-1.19056750450323,-6.01216539121095,-8.50438888382194,-4.25663906726267,-5.08938267005445,-25.0531435168533,15.814998197918353,-8.238145318934896,-12.83850817640781,,"Michael Massey","27684",686681
"Christopher Morel ","TBR","2B/3B/DH",268.3900146484375,497,-7.2824944506303,-6.01216539121095,-8.11555984924249,-2.39485674721131,-1.51520636532589,-25.320282803621,15.814998197918353,-8.505284605702599,-13.238676075542006,,"Christopher Morel","21897",666624
"Luke Raley ","SEA","1B/OF",299.7900085449219,511,-6.82099252896213,-6.01216539121095,-7.72673081466304,-0.998520007172802,-2.23004162627161,-23.7884503682806,14.18888025201741,-8.599570116263108,-13.379913387119483,,"Luke Raley","19354",670042
"Nolan Schanuel ","LAA","1B",305.7099914550781,553,-1.16482599040608,-9.38499978547008,-5.39375660718632,-2.39485674721131,-7.23388845289158,-25.5723275831654,15.133684823877232,-9.438642759288165,-14.636822997244678,,"Nolan Schanuel","33189",694384
"Sean Murphy ","ATL","C",274.989990234375,358,-4.30386014368283,-13.1325935568691,-15.8921405408316,-6.11842138731403,-7.23388845289158,-46.6809040815892,36.00846067249234,-9.67244340909684,-14.987050460910497,,"Sean Murphy","19352",669221
"Joey Bart ","PIT","C",262.3599853515625,379,-3.80420728388907,-14.2568716882889,-14.7256534370932,-5.65297580730118,-8.66355897478301,-47.1032671913554,36.00846067249234,-10.094806518863017,-15.61973972332471,,"Joey Bart","21524",663698
"Jo Adell ","LAA","OF",285.7200012207031,462,-7.66677183000702,-6.38692476835085,-9.67087598756032,-0.0676288471471223,-1.51520636532589,-25.3074077983912,14.18888025201741,-10.118527546373784,-15.655273222942618,,"Jo Adell","20220",666176
"Connor Norby ","MIA","3B",269.42999267578125,525,-3.31973184624463,-8.26072165405039,-5.00492757260687,-1.92941116719848,-5.80421793100016,-24.3190101711005,13.087028948235302,-10.231981222865214,-15.825223962573464,,"Connor Norby","29592",681393
"Andrew Benintendi ","CHW","OF",408.0799865722656,546,0.207270350570022,-7.88596227691047,-7.72673081466304,-2.86030232722416,-7.23388845289158,-25.4996135211192,14.18888025201741,-10.31073326910182,-15.943192537231017,,"Andrew Benintendi","17901",643217
"Jordan Walker ","STL","OF",291.2200012207031,560,-3.26917148409061,-5.63740601407104,-8.8932179184014,-3.325747907237,-4.37454740910874,-25.5000907329088,14.18888025201741,-10.31121048089138,-15.943907388429356,,"Jordan Walker","27475",691023
"Danny Jansen ","TBR","C",300.4200134277344,359,-6.06115653007595,-14.2568716882889,-15.1144824716727,-5.65297580730118,-6.51905319194588,-47.6045396892845,36.00846067249234,-10.596079016792212,-16.37063325462514,,"Danny Jansen","16535",643376
"Matt Shaw ","CHC","3B",999,497,-3.53715071700999,-7.88596227691047,-8.8932179184014,1.32870789289139,-5.80421793100016,-24.7918409504306,13.087028948235302,-10.704812002195341,-16.53351251832998,,"Matt Shaw","33322",807713
"Austin Hays ","CIN","OF",369.8299865722656,504,-1.08760144811462,-7.51120289977057,-8.11555984924249,-4.25663906726267,-5.08938267005445,-26.0603859344448,14.18888025201741,-10.87150568242739,-16.783215437823856,,"Austin Hays","19363",669720
"Ke'Bryan Hayes ","PIT","3B",355.8900146484375,588,-2.11541667992017,-8.63548103119029,-6.56024371092468,0.863262312878554,-8.66355897478301,-25.1114380839396,13.087028948235302,-11.024409135704294,-17.012260945912637,,"Ke'Bryan Hayes","18577",663647
"Geraldo Perdomo ","ARI","SS",431.489990234375,574,-3.166205427702,-10.8840372940298,-2.67195336513014,1.32870789289139,-11.5229000185659,-26.9163882125363,14.483061007635854,-11.433327204900474,-17.624809877401475,,"Geraldo Perdomo","22799",672695
"Jeimer Candelario ","CIN","1B/3B/DH",310.010009765625,511,-4.57645270680369,-5.26264663693114,-8.50438888382194,-4.25663906726267,-2.94487688721732,-25.5450041820368,13.087028948235302,-11.457975233801452,-17.661732001670238,,"Jeimer Candelario","13621",600869
"Matt Wallner ","MIN","OF",268.8599853515625,490,-5.96095847180822,-7.13644352263067,-7.72673081466304,-3.79119348724983,-2.23004162627161,-26.8453679226234,14.18888025201741,-11.656487670605946,-17.9590986142312,,"Matt Wallner","26466",670242
"Kyle Isbel ","KCR","OF",528.5599975585938,539,-4.89776029999796,-9.38499978547008,-5.00492757260687,0.397816732865716,-8.66355897478301,-27.5534298999922,14.18888025201741,-12.364549647974806,-19.019757558742388,,"Kyle Isbel","21614",664728
"Michael Conforto ","LAD","OF/DH",275.010009765625,497,-5.92280753368263,-4.88788725979122,-8.8932179184014,-5.18753022728835,-2.94487688721732,-27.8363198263809,14.18888025201741,-12.647439574363515,-19.44351951790205,,"Michael Conforto","16376",624424
"Jake Rogers ","DET","C",479.9599914550781,384,-9.24295495167972,-13.882112311149,-14.3368244025138,-5.18753022728835,-7.23388845289158,-49.8833103455225,36.00846067249234,-12.874849673030077,-19.784174097490087,,"Jake Rogers","19452",668670
"Alec Burleson ","STL","OF/DH",239.60000610351562,434,2.95423103064311,-9.38499978547008,-12.003850195037,-3.325747907237,-6.51905319194588,-28.2794200490469,14.18888025201741,-13.090539797029482,-20.10727245127094,,"Alec Burleson","27615",676475
"Jake Cronenworth ","SDP","1B/2B",284.32000732421875,581,-5.98854531798596,-6.38692476835085,-6.17141467634523,-4.25663906726267,-7.23388845289158,-30.0374122828363,15.814998197918353,-13.222414084917938,-20.304816801159213,,"Jake Cronenworth","18036",630105
"Brayan Rocchio ","CLE","SS",438.05999755859375,581,-5.33444337360927,-9.0102404083302,-5.00492757260687,-0.0676288471471223,-9.37839423572872,-28.7956344374222,14.483061007635854,-13.312573429786323,-20.439873220826417,,"Brayan Rocchio","23690",677587
"Endy Rodríguez ","PIT","C",421.32000732421875,364,-2.79064680819254,-15.7559091968485,-15.1144824716727,-5.18753022728835,-11.5229000185659,-50.3714687225679,36.00846067249234,-13.363008050075573,-20.515423007190602,,"Endy Rodriguez","25332",682848
"MJ Melendez ","KCR","OF",378.32000732421875,504,-6.25652455090533,-7.13644352263067,-8.8932179184014,-3.79119348724983,-2.94487688721732,-29.0222563664046,14.18888025201741,-13.833376114387137,-21.22002247809903,,"MJ Melendez","22197",669004
"Miguel Vargas ","CHW","3B/OF",395.7099914550781,553,-7.65528507201888,-10.1345185397499,-4.22726950344795,-0.998520007172802,-5.80421793100016,-28.8198110533897,13.087028948235302,-14.732782105154412,-22.567309918104154,,"Miguel Vargas","20178",678246
"Jacob Young ","WSN","OF",295.1099853515625,539,-2.85822992457645,-13.882112311149,-6.94907274550413,7.84494601307114,-14.3822410623487,-30.2267100305072,14.18888025201741,-15.037829778489709,-23.02426362211142,,"Jacob Young","29931",696285
"Kyle Manzardo ","CLE","DH",359.44000244140625,469,-3.70308655958105,-7.51120289977057,-8.50438888382194,-5.18753022728835,-4.37454740910874,-29.2807559795706,13.087028948235302,-15.193727031335353,-23.257793766280304,,"Kyle Manzardo","29794",700932
"Wilyer Abreu ","BOS","OF",330.57000732421875,455,-3.65160353138674,-9.38499978547008,-9.28204695298087,-2.39485674721131,-5.80421793100016,-30.5177249480492,14.18888025201741,-15.328844696031766,-23.460196612644495,,"Wilyer Abreu","23772",677800
"Max Kepler ","PHI","OF",352.1499938964844,497,-5.4355640979173,-7.51120289977057,-8.50438888382194,-4.72208464727551,-4.37454740910874,-30.547787937894,14.18888025201741,-15.358907685876655,-23.505230211533984,,"Max Kepler","12144",596146
"Gavin Lux ","CIN","2B",333.0799865722656,497,-0.676659888600453,-11.6335560483095,-7.72673081466304,-2.86030232722416,-9.37839423572872,-32.2756433145259,15.814998197918353,-15.460645116607552,-23.657630311165516,,"Gavin Lux","19955",666158
"Carlos Santana ","CLE","1B",351.6300048828125,553,-8.8995965085495,-6.01216539121095,-8.50438888382194,-4.72208464727551,-3.65971214816303,-31.7979475790209,15.133684823877232,-15.664262755143707,-23.96264438687701,,"Carlos Santana","2396",467793
"Nick Gonzales ","PIT","2B",405.55999755859375,483,0.285417558901777,-9.38499978547008,-10.0597050221398,-3.79119348724983,-10.0932294966744,-33.0437102326323,15.814998197918353,-16.22871203471399,-24.80817514016478,,"Nick Gonzales","27490",693304
"Evan Carter ","TEX","OF",294.42999267578125,490,-5.02462253840313,-9.75975916261,-7.72673081466304,-0.998520007172802,-7.9487237138373,-31.4583562366863,14.18888025201741,-16.26947598466887,-24.869238506812305,,"Evan Carter","27790",694497
"J.P. Crawford ","SEA","SS",437.05999755859375,609,-5.80927738534618,-10.1345185397499,-3.44961143428905,-3.79119348724983,-8.66355897478301,-31.8481598214179,14.483061007635854,-16.365098813782122,-25.012479087778573,,"J.P. Crawford","15491",641487
"Kyle Higashioka ","TEX","C",368.2900085449219,315,-6.9841603734123,-15.0063904425687,-19.0027728174672,-5.18753022728835,-7.23388845289158,-53.4147423136281,36.00846067249234,-16.40628164113578,-25.07416992218156,,"Kyle Higashioka","5517",543309
"Tyler Soderstrom ","OAK","1B",271.8500061035156,494,-8.27031341222969,-6.01216539121095,-11.2261921258781,-5.65297580730118,-1.51520636532589,-32.6768531019459,15.133684823877232,-16.543168278068602,-25.27922264424182,,"Tyler Soderstrom","27467",691016
"Ceddanne Rafaela ","BOS","SS/OF",187.0399932861328,420,-1.86856563089648,-10.8840372940298,-11.6150211604576,0.863262312878554,-8.66355897478301,-32.1679207472882,14.483061007635854,-16.684859739652378,-25.4914728721783,,"Ceddanne Rafaela","24262",678882
"Isiah Kiner-Falefa ","PIT","2B/3B/SS",370.4700012207031,553,0.476172249529694,-12.0083154254494,-9.28204695298087,0.863262312878554,-12.2377352795116,-32.1886630955336,14.483061007635854,-16.70560208789776,-25.522544385548336,,"Isiah Kiner-Falefa","16512",643396
"Jonah Heim ","TEX","C",308,333,-4.79110357944817,-15.7559091968485,-18.2251147483083,-5.65297580730118,-9.37839423572872,-53.8034975676348,36.00846067249234,-16.795036895142523,-25.6565154661694,,"Jonah Heim","16930",641680
"Jake Fraley ","CIN","OF",374.17999267578125,434,-1.67596560818797,-12.0083154254494,-12.3926792296165,2.72504463292991,-8.66355897478301,-32.015474605107,14.18888025201741,-16.826594353089586,-25.70378774050047,,"Jake Fraley","19260",641584
"Thairo Estrada ","COL","2B",312.3599853515625,420,0.453198733553423,-11.6335560483095,-11.6150211604576,-2.39485674721131,-8.66355897478301,-33.853794197208,15.814998197918353,-17.03879599928966,-26.02166044271572,,"Thairo Estrada","16426",642731
"Jose Miranda ","MIN","3B/DH",368.5299987792969,483,1.31138745862675,-8.63548103119029,-11.2261921258781,-4.72208464727551,-7.9487237138373,-31.2210940595544,13.087028948235302,-17.13406511131917,-26.164371164431394,,"Jose Miranda","20538",669304
"Orlando Arcia ","ATL","SS",459.260009765625,581,-7.84880776076768,-6.38692476835085,-8.11555984924249,-5.18753022728835,-5.08938267005445,-32.6282052757038,14.483061007635854,-17.145144268067973,-26.18096746119474,,"Orlando Arcia","13185",606115
"Trevor Larnach ","MIN","OF/DH",322.32000732421875,469,-4.66516400708329,-8.26072165405039,-8.8932179184014,-4.72208464727551,-5.80421793100016,-32.3454061578107,14.18888025201741,-17.156525905793327,-26.198016866815195,,"Trevor Larnach","21501",663616
"Jordan Beck ","COL","OF",398.7200012207031,504,-4.01198472874689,-10.1345185397499,-10.0597050221398,-0.998520007172802,-7.23388845289158,-32.438616750701,14.18888025201741,-17.249736498683543,-26.337643978893126,,"Jordan Beck","31431",687597
"Ryan O'Hearn ","BAL","1B/OF/DH",354.57000732421875,406,1.26174976251302,-10.1345185397499,-12.3926792296165,-4.72208464727551,-6.51905319194588,-32.5065858460748,14.18888025201741,-17.317705594057344,-26.43945996571739,,"Ryan O'Hearn","16442",656811
"Jorge Polanco ","SEA","2B",414.8800048828125,539,-9.52795693882905,-7.88596227691047,-9.28204695298087,-3.79119348724983,-3.65971214816303,-34.1468718041333,15.814998197918353,-17.331873606214877,-26.460683289806443,,"Jorge Polanco","13152",593871
"Nolan Gorman ","STL","2B",371.8900146484375,406,-6.79340568278438,-9.38499978547008,-12.003850195037,-3.79119348724983,-2.23004162627161,-34.2034907768129,15.814998197918353,-17.3884925788946,-26.54549707973051,,"Nolan Gorman","22263",669357
"Jackson Holliday ","BAL","2B",208.10000610351562,476,-6.39671887937923,-11.2587966711696,-5.39375660718632,-2.86030232722416,-8.66355897478301,-34.5731334597423,15.814998197918353,-17.758135261824,-27.099212475350367,,"Jackson Holliday","31781",702616
"Jesús Sánchez ","MIA","OF",251,406,-1.00853157374256,-10.8840372940298,-13.1703372987754,-2.39485674721131,-5.80421793100016,-33.2619808447592,14.18888025201741,-18.073100592741753,-27.57102257972886,,"Jesus Sanchez","19913",660821
"Otto Lopez ","MIA","2B",326.07000732421875,462,3.05627442099142,-14.2568716882889,-11.6150211604576,0.863262312878554,-12.9525705404572,-34.9049266553337,15.814998197918353,-18.089928457415397,-27.59623029565431,,"Otto Lopez","19608",672640
"Miguel Amaya ","CHC","C",344.2099914550781,326,-3.61068459514028,-16.5054279511283,-18.6139437828877,-5.65297580730118,-10.8080647576202,-55.1910968940776,36.00846067249234,-18.182636221585316,-27.73510418301917,,"Miguel Amaya","21693",665804
"Jonny DeLuca ","TBR","OF",354.6499938964844,462,-6.73043589660194,-10.8840372940298,-11.2261921258781,1.32870789289139,-7.23388845289158,-34.74584587651,14.18888025201741,-19.556965624492577,-29.793814889834763,,"Jonny DeLuca","26365",676356
"Freddy Fermin ","KCR","C/DH",377.8900146484375,294,-1.04483717978756,-18.3792248368278,-19.3916018520466,-5.65297580730118,-12.2377352795116,-56.7063749554748,36.00846067249234,-19.697914282982467,-30.004952417512346,,"Freddy Fermin","21840",666023
"Mike Yastrzemski ","SFG","OF",440.239990234375,497,-8.75755684799502,-9.0102404083302,-8.50438888382194,-4.25663906726267,-4.37454740910874,-34.9033726165186,14.18888025201741,-19.714492364501158,-30.0297859645854,,"Mike Yastrzemski","14854",573262
"Nick Fortes ","MIA","C",597.9000244140625,339,-4.27811862958568,-18.0044654596879,-18.6139437828877,-4.72208464727551,-11.5229000185659,-57.1415125380027,36.00846067249234,-20.13305186551038,-30.65677751722502,,"Nick Fortes","21538",663743
"Kris Bryant ","COL","1B/OF/DH",530.1900024414062,511,-4.12736020916394,-9.38499978547008,-9.28204695298087,-5.65297580730118,-7.23388845289158,-35.6812712078077,14.18888025201741,-20.49239095579025,-31.1950583914984,,"Kris Bryant","15429",592178
